county,precinct,office,district,party,candidate,votes,vtd
LINCOLN,Battle Creek Township,Governor,,Democratic,"Davis, Paul",6,000010
LINCOLN,Battle Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000010
LINCOLN,Battle Creek Township,Governor,,Republican,"Brownback, Sam",11,000010
LINCOLN,Beaver Township,Governor,,Democratic,"Davis, Paul",10,00002A
LINCOLN,Beaver Township,Governor,,Libertarian,"Umbehr, Keen A.",1,00002A
LINCOLN,Beaver Township,Governor,,Republican,"Brownback, Sam",13,00002A
LINCOLN,Cedron Township,Governor,,Democratic,"Davis, Paul",4,000030
LINCOLN,Cedron Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000030
LINCOLN,Cedron Township,Governor,,Republican,"Brownback, Sam",9,000030
LINCOLN,Colorado Township,Governor,,Democratic,"Davis, Paul",20,000040
LINCOLN,Colorado Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000040
LINCOLN,Colorado Township,Governor,,Republican,"Brownback, Sam",63,000040
LINCOLN,Elkhorn Township Part A,Governor,,Democratic,"Davis, Paul",12,00005A
LINCOLN,Elkhorn Township Part A,Governor,,Libertarian,"Umbehr, Keen A.",2,00005A
LINCOLN,Elkhorn Township Part A,Governor,,Republican,"Brownback, Sam",46,00005A
LINCOLN,Franklin Township,Governor,,Democratic,"Davis, Paul",13,000060
LINCOLN,Franklin Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000060
LINCOLN,Franklin Township,Governor,,Republican,"Brownback, Sam",32,000060
LINCOLN,Golden Belt Township,Governor,,Democratic,"Davis, Paul",10,000070
LINCOLN,Golden Belt Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000070
LINCOLN,Golden Belt Township,Governor,,Republican,"Brownback, Sam",15,000070
LINCOLN,Grant Township,Governor,,Democratic,"Davis, Paul",8,000080
LINCOLN,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000080
LINCOLN,Grant Township,Governor,,Republican,"Brownback, Sam",22,000080
LINCOLN,Hanover Township,Governor,,Democratic,"Davis, Paul",3,000090
LINCOLN,Hanover Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000090
LINCOLN,Hanover Township,Governor,,Republican,"Brownback, Sam",14,000090
LINCOLN,Highland Township,Governor,,Democratic,"Davis, Paul",12,000100
