county,precinct,office,district,party,candidate,votes,vtd
LINCOLN,Battle Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000010
LINCOLN,Battle Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000010
LINCOLN,Battle Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",11,000010
LINCOLN,Beaver Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",10,00002A
LINCOLN,Beaver Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,00002A
LINCOLN,Beaver Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",13,00002A
LINCOLN,Cedron Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000030
LINCOLN,Cedron Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000030
LINCOLN,Cedron Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000030
LINCOLN,Colorado Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",20,000040
LINCOLN,Colorado Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000040
LINCOLN,Colorado Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",63,000040
LINCOLN,Elkhorn Township Part A,Governor / Lt. Governor,,Democratic,"Davis, Paul",12,00005A
LINCOLN,Elkhorn Township Part A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,00005A
LINCOLN,Elkhorn Township Part A,Governor / Lt. Governor,,Republican,"Brownback, Sam",46,00005A
LINCOLN,Franklin Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",13,000060
LINCOLN,Franklin Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000060
LINCOLN,Franklin Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,000060
LINCOLN,Golden Belt Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",10,000070
LINCOLN,Golden Belt Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000070
LINCOLN,Golden Belt Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000070
LINCOLN,Grant Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000080
LINCOLN,Grant Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000080
LINCOLN,Grant Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",22,000080
LINCOLN,Hanover Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000090
LINCOLN,Hanover Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000090
LINCOLN,Hanover Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",14,000090
LINCOLN,Highland Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",12,000100
LINCOLN,Highland Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000100
LINCOLN,Highland Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",19,000100
LINCOLN,Indiana Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000110
LINCOLN,Indiana Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000110
LINCOLN,Indiana Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",21,000110
LINCOLN,Lincoln Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",85,000120
LINCOLN,Lincoln Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000120
LINCOLN,Lincoln Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",102,000120
LINCOLN,Lincoln Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",88,00013A
LINCOLN,Lincoln Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,00013A
LINCOLN,Lincoln Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",123,00013A
LINCOLN,Lincoln Precinct 2 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00013B
LINCOLN,Logan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000140
LINCOLN,Logan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000140
LINCOLN,Logan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000140
LINCOLN,Madison Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",13,000150
LINCOLN,Madison Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000150
LINCOLN,Madison Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",24,000150
LINCOLN,Marion Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000160
LINCOLN,Marion Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000160
LINCOLN,Marion Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000160
LINCOLN,Orange Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000170
LINCOLN,Orange Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000170
LINCOLN,Orange Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",20,000170
LINCOLN,Pleasant Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",52,000180
LINCOLN,Pleasant Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000180
LINCOLN,Pleasant Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",94,000180
LINCOLN,Salt Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",12,000190
LINCOLN,Salt Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000190
LINCOLN,Salt Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",12,000190
LINCOLN,Scott Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000200
LINCOLN,Scott Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000200
LINCOLN,Scott Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",29,000200
LINCOLN,Valley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000210
LINCOLN,Valley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000210
LINCOLN,Valley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000210
LINCOLN,Vesper Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000220
LINCOLN,Vesper Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000220
LINCOLN,Vesper Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000220
LINCOLN,Marion Township Enclave 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,900010
LINCOLN,Marion Township Enclave 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,900010
LINCOLN,Marion Township Enclave 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,900010
LINCOLN,Battle Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",13,000010
LINCOLN,Beaver Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",22,00002A
