county,precinct,office,district,party,candidate,votes,vtd
WABAUNSEE,Alma Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",154,000010
WABAUNSEE,Alma Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",147,000010
WABAUNSEE,Alma Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",195,000010
WABAUNSEE,Chalk Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000020
WABAUNSEE,Chalk Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000020
WABAUNSEE,Chalk Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",12,000020
WABAUNSEE,Farmer Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",14,000030
WABAUNSEE,Farmer Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",17,000030
WABAUNSEE,Farmer Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",29,000030
WABAUNSEE,Garfield Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",71,000040
WABAUNSEE,Garfield Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",38,000040
WABAUNSEE,Garfield Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",117,000040
WABAUNSEE,Harveyville Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",102,000050
WABAUNSEE,Harveyville Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",38,000050
WABAUNSEE,Harveyville Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",101,000050
WABAUNSEE,Hessdale Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",43,000060
WABAUNSEE,Hessdale Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000060
WABAUNSEE,Hessdale Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",54,000060
WABAUNSEE,Kaw Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",18,000070
WABAUNSEE,Kaw Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",14,000070
WABAUNSEE,Kaw Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",75,000070
WABAUNSEE,Keene Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",90,000080
