county,precinct,office,district,party,candidate,votes
Chautauqua,Belleville,Attorney General,,D,A. J. Kotich,15
Chautauqua,Caneyville,Attorney General,,D,A. J. Kotich,2
Chautauqua,Center,Attorney General,,D,A. J. Kotich,0
Chautauqua,Harrison,Attorney General,,D,A. J. Kotich,2
Chautauqua,Hendricks,Attorney General,,D,A. J. Kotich,11
Chautauqua,Jefferson,Attorney General,,D,A. J. Kotich,30
Chautauqua,Lafayette,Attorney General,,R,A. J. Kotich,2
Chautauqua,Lafayette,Attorney General,,R,A. J. Kotich,2
Chautauqua,Little Caney,Attorney General,,D,A. J. Kotich,8
Chautauqua,Sedan,Attorney General,,D,A. J. Kotich,47
Chautauqua,Summit,Attorney General,,D,A. J. Kotich,3
Chautauqua,Washington,Attorney General,,D,A. J. Kotich,0
Chautauqua,Belleville,Attorney General,,R,Derek Schmidt,169
Chautauqua,Caneyville,Attorney General,,R,Derek Schmidt,38
Chautauqua,Center,Attorney General,,R,Derek Schmidt,26
Chautauqua,Harrison,Attorney General,,R,Derek Schmidt,26
Chautauqua,Hendricks,Attorney General,,R,Derek Schmidt,24
Chautauqua,Jefferson,Attorney General,,R,Derek Schmidt,134
Chautauqua,Little Caney,Attorney General,,R,Derek Schmidt,78
Chautauqua,Salt Creek,Attorney General,,D,Derek Schmidt,19
Chautauqua,Salt Creek,Attorney General,,D,Derek Schmidt,43
Chautauqua,Sedan,Attorney General,,R,Derek Schmidt,367
Chautauqua,Summit,Attorney General,,R,Derek Schmidt,33
Chautauqua,Washington,Attorney General,,R,Derek Schmidt,34
Chautauqua,Belleville,Congress CD4,CD4,R,Mike Pompeo,163
Chautauqua,Caneyville,Congress CD4,CD4,R,Mike Pompeo,35
Chautauqua,Center,Congress CD4,CD4,R,Mike Pompeo,24
Chautauqua,Harrison,Congress CD4,CD4,R,Mike Pompeo,26
Chautauqua,Hendricks,Congress CD4,CD4,R,Mike Pompeo,22
Chautauqua,Jefferson,Congress CD4,CD4,R,Mike Pompeo,117
Chautauqua,Lafayette,Congress CD4,CD4,R,Mike Pompeo,16
Chautauqua,Lafayette,Congress CD4,CD4,R,Mike Pompeo,40
Chautauqua,Little Caney,Congress CD4,CD4,R,Mike Pompeo,72
Chautauqua,Sedan,Congress CD4,CD4,R,Mike Pompeo,331
Chautauqua,Summit,Congress CD4,CD4,R,Mike Pompeo,32
Chautauqua,Washington,Congress CD4,CD4,R,Mike Pompeo,30
Chautauqua,Belleville,Congress CD4,CD4,D,Perry L. Schuckman,22
Chautauqua,Caneyville,Congress CD4,CD4,D,Perry L. Schuckman,3
Chautauqua,Center,Congress CD4,CD4,D,Perry L. Schuckman,2
Chautauqua,Harrison,Congress CD4,CD4,D,Perry L. Schuckman,2
Chautauqua,Hendricks,Congress CD4,CD4,D,Perry L. Schuckman,11
Chautauqua,Jefferson,Congress CD4,CD4,D,Perry L. Schuckman,47
Chautauqua,Little Caney,Congress CD4,CD4,D,Perry L. Schuckman,13
Chautauqua,Salt Creek,Congress CD4,CD4,D,Perry L. Schuckman,4
Chautauqua,Salt Creek,Congress CD4,CD4,D,Perry L. Schuckman,5
Chautauqua,Sedan,Congress CD4,CD4,D,Perry L. Schuckman,76
Chautauqua,Summit,Congress CD4,CD4,D,Perry L. Schuckman,3
Chautauqua,Washington,Congress CD4,CD4,D,Perry L. Schuckman,4
Chautauqua,Belleville,Governor,,L,Keen A. Umbehr,16
Chautauqua,Caneyville,Governor,,L,Keen A. Umbehr,3
Chautauqua,Center,Governor,,L,Keen A. Umbehr,2
Chautauqua,Harrison,Governor,,L,Keen A. Umbehr,0
Chautauqua,Hendricks,Governor,,L,Keen A. Umbehr,2
Chautauqua,Jefferson,Governor,,L,Keen A. Umbehr,9
Chautauqua,Little Caney,Governor,,L,Keen A. Umbehr,2
Chautauqua,Salt Creek,Governor,,L,Keen A. Umbehr,4
Chautauqua,Salt Creek,Governor,,L,Keen A. Umbehr,0
Chautauqua,Sedan,Governor,,L,Keen A. Umbehr,29
Chautauqua,Summit,Governor,,L,Keen A. Umbehr,5
Chautauqua,Washington,Governor,,L,Keen A. Umbehr,2
Chautauqua,Belleville,Governor,,D,Paul Davis,29
Chautauqua,Caneyville,Governor,,D,Paul Davis,9
Chautauqua,Center,Governor,,D,Paul Davis,2
Chautauqua,Harrison,Governor,,D,Paul Davis,4
Chautauqua,Hendricks,Governor,,D,Paul Davis,13
Chautauqua,Jefferson,Governor,,D,Paul Davis,63
Chautauqua,Lafayette,Governor,,D,Paul Davis,5
Chautauqua,Little Caney,Governor,,D,Paul Davis,18
Chautauqua,Salt Creek,Governor,,D,Paul Davis,7
Chautauqua,Sedan,Governor,,D,Paul Davis,119
Chautauqua,Summit,Governor,,D,Paul Davis,7
Chautauqua,Washington,Governor,,D,Paul Davis,4
Chautauqua,Belleville,Governor,,R,Sam Brownback,140
Chautauqua,Caneyville,Governor,,R,Sam Brownback,26
Chautauqua,Center,Governor,,R,Sam Brownback,22
Chautauqua,Harrison,Governor,,R,Sam Brownback,24
Chautauqua,Hendricks,Governor,,R,Sam Brownback,20
Chautauqua,Jefferson,Governor,,R,Sam Brownback,94
Chautauqua,Lafayette,Governor,,R,Sam Brownback,12
Chautauqua,Lafayette,Governor,,R,Sam Brownback,38
Chautauqua,Little Caney,Governor,,R,Sam Brownback,66
Chautauqua,Sedan,Governor,,R,Sam Brownback,263
Chautauqua,Summit,Governor,,R,Sam Brownback,24
Chautauqua,Washington,Governor,,R,Sam Brownback,29
Chautauqua,Belleville,Insurance Commissioner,,D,Dennis Anderson,25
Chautauqua,Caneyville,Insurance Commissioner,,D,Dennis Anderson,8
Chautauqua,Center,Insurance Commissioner,,D,Dennis Anderson,1
Chautauqua,Harrison,Insurance Commissioner,,D,Dennis Anderson,3
Chautauqua,Hendricks,Insurance Commissioner,,D,Dennis Anderson,17
Chautauqua,Jefferson,Insurance Commissioner,,D,Dennis Anderson,47
Chautauqua,Lafayette,Insurance Commissioner,,D,Dennis Anderson,3
Chautauqua,Lafayette,Insurance Commissioner,,D,Dennis Anderson,5
Chautauqua,Little Caney,Insurance Commissioner,,D,Dennis Anderson,16
Chautauqua,Sedan,Insurance Commissioner,,D,Dennis Anderson,78
Chautauqua,Summit,Insurance Commissioner,,D,Dennis Anderson,2
Chautauqua,Washington,Insurance Commissioner,,D,Dennis Anderson,5
Chautauqua,Belleville,Insurance Commissioner,,R,Ken Selzer,146
Chautauqua,Caneyville,Insurance Commissioner,,R,Ken Selzer,32
Chautauqua,Center,Insurance Commissioner,,R,Ken Selzer,25
Chautauqua,Harrison,Insurance Commissioner,,R,Ken Selzer,21
Chautauqua,Hendricks,Insurance Commissioner,,R,Ken Selzer,19
Chautauqua,Jefferson,Insurance Commissioner,,R,Ken Selzer,109
Chautauqua,Little Caney,Insurance Commissioner,,R,Ken Selzer,66
Chautauqua,Salt Creek,Insurance Commissioner,,R,Ken Selzer,17
Chautauqua,Salt Creek,Insurance Commissioner,,R,Ken Selzer,40
Chautauqua,Sedan,Insurance Commissioner,,R,Ken Selzer,318
Chautauqua,Summit,Insurance Commissioner,,R,Ken Selzer,30
Chautauqua,Washington,Insurance Commissioner,,R,Ken Selzer,30
Chautauqua,Belleville,Secretary of State,,D,Jean Kurtis Schodorf,31
Chautauqua,Caneyville,Secretary of State,,D,Jean Kurtis Schodorf,9
Chautauqua,Center,Secretary of State,,D,Jean Kurtis Schodorf,0
Chautauqua,Harrison,Secretary of State,,D,Jean Kurtis Schodorf,7
Chautauqua,Hendricks,Secretary of State,,D,Jean Kurtis Schodorf,16
Chautauqua,Jefferson,Secretary of State,,D,Jean Kurtis Schodorf,55
Chautauqua,Little Caney,Secretary of State,,D,Jean Kurtis Schodorf,19
Chautauqua,Salt Creek,Secretary of State,,D,Jean Kurtis Schodorf,6
Chautauqua,Salt Creek,Secretary of State,,D,Jean Kurtis Schodorf,5
Chautauqua,Sedan,Secretary of State,,D,Jean Kurtis Schodorf,134
Chautauqua,Summit,Secretary of State,,D,Jean Kurtis Schodorf,8
Chautauqua,Washington,Secretary of State,,D,Jean Kurtis Schodorf,7
Chautauqua,Belleville,Secretary of State,,R,Kris Kobach,152
Chautauqua,Caneyville,Secretary of State,,R,Kris Kobach,31
Chautauqua,Center,Secretary of State,,R,Kris Kobach,26
Chautauqua,Harrison,Secretary of State,,R,Kris Kobach,20
Chautauqua,Hendricks,Secretary of State,,R,Kris Kobach,19
Chautauqua,Jefferson,Secretary of State,,R,Kris Kobach,110
Chautauqua,Lafayette,Secretary of State,,R,Kris Kobach,15
Chautauqua,Lafayette,Secretary of State,,R,Kris Kobach,40
Chautauqua,Little Caney,Secretary of State,,R,Kris Kobach,67
