county,precinct,office,district,party,candidate,votes,vtd
MITCHELL,Asherville Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",17,000010
MITCHELL,Asherville Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000010
MITCHELL,Asherville Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",26,000010
MITCHELL,Beloit City Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",72,000020
MITCHELL,Beloit City Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000020
MITCHELL,Beloit City Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",113,000020
MITCHELL,Beloit City Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",139,000030
MITCHELL,Beloit City Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",15,000030
MITCHELL,Beloit City Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",213,000030
MITCHELL,Beloit City Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",129,000040
MITCHELL,Beloit City Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",19,000040
MITCHELL,Beloit City Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",223,000040
MITCHELL,Beloit City Ward 4,Governor / Lt. Governor,,Democratic,"Davis, Paul",105,000050
MITCHELL,Beloit City Ward 4,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000050
MITCHELL,Beloit City Ward 4,Governor / Lt. Governor,,Republican,"Brownback, Sam",172,000050
MITCHELL,Beloit Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",30,00006A
MITCHELL,Beloit Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,00006A
MITCHELL,Beloit Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",85,00006A
MITCHELL,Beloit Township Enclave A,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00006B
MITCHELL,Beloit Township Enclave A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00006B
MITCHELL,Beloit Township Enclave A,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00006B
MITCHELL,Beloit Township Enclave B,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00006C
MITCHELL,Beloit Township Enclave B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00006C
MITCHELL,Beloit Township Enclave B,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00006C
MITCHELL,Beloit Township Enclave C,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00006D
MITCHELL,Beloit Township Enclave C,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00006D
MITCHELL,Beloit Township Enclave C,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00006D
MITCHELL,Bloomfield Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000070
MITCHELL,Bloomfield Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000070
MITCHELL,Bloomfield Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",26,000070
MITCHELL,Blue Hill Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000080
MITCHELL,Blue Hill Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000080
MITCHELL,Blue Hill Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",11,000080
MITCHELL,Carr Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000090
MITCHELL,Carr Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000090
MITCHELL,Carr Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",11,000090
MITCHELL,Cawker City,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000100
MITCHELL,Cawker City,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000100
MITCHELL,Cawker City,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000100
MITCHELL,Cawker Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",63,000110
MITCHELL,Cawker Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000110
MITCHELL,Cawker Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",115,000110
MITCHELL,Center Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",4,000120
