COUNTY,PRECINCT,,,,,
Mitchell,Ward 1,Senate,,R,Pat Roberts,127
Mitchell,Ward 2,Senate,,R,Pat Roberts,224
Mitchell,Ward 3,Senate,,R,Pat Roberts,249
Mitchell,Ward 4,Senate,,R,Pat Roberts,198
Mitchell,Beloit,Senate,,R,Pat Roberts,88
Mitchell,Custer,Senate,,R,Pat Roberts,33
Mitchell,Pittsburg,Senate,,R,Pat Roberts,110
Mitchell,Carr Ck,Senate,,R,Pat Roberts,11
Mitchell,Cawker,Senate,,R,Pat Roberts,114
Mitchell,Blue Hill,Senate,,R,Pat Roberts,17
Mitchell,Hayes,Senate,,R,Pat Roberts,11
Mitchell,Walnut Ck,Senate,,R,Pat Roberts,14
Mitchell,Glen Elder,Senate,,R,Pat Roberts,148
Mitchell,Round Spr,Senate,,R,Pat Roberts,11
Mitchell,Center,Senate,,R,Pat Roberts,12
Mitchell,Solomon,Senate,,R,Pat Roberts,20
Mitchell,Turkey Ck,Senate,,R,Pat Roberts,43
Mitchell,Salt Ck,Senate,,R,Pat Roberts,10
Mitchell,Bloomfield,Senate,,R,Pat Roberts,29
Mitchell,Plum Ck,Senate,,R,Pat Roberts,50
Mitchell,Eureka,Senate,,R,Pat Roberts,11
Mitchell,Logan,Senate,,R,Pat Roberts,26
Mitchell,Asherville,Senate,,R,Pat Roberts,29
Mitchell,Lulu,Senate,,R,Pat Roberts,25
Mitchell,Prov,Senate,,R,Pat Roberts,25
Mitchell,Ward 1,Senate,,I,Greg Orman,44
Mitchell,Ward 2,Senate,,I,Greg Orman,111
Mitchell,Ward 3,Senate,,I,Greg Orman,85
Mitchell,Ward 4,Senate,,I,Greg Orman,66
Mitchell,Beloit,Senate,,I,Greg Orman,25
Mitchell,Custer,Senate,,I,Greg Orman,16
Mitchell,Pittsburg,Senate,,I,Greg Orman,24
Mitchell,Carr Ck,Senate,,I,Greg Orman,0
Mitchell,Cawker,Senate,,I,Greg Orman,46
Mitchell,Blue Hill,Senate,,I,Greg Orman,0
Mitchell,Hayes,Senate,,I,Greg Orman,2
Mitchell,Walnut Ck,Senate,,I,Greg Orman,5
Mitchell,Glen Elder,Senate,,I,Greg Orman,42
Mitchell,Round Spr,Senate,,I,Greg Orman,2
Mitchell,Center,Senate,,I,Greg Orman,0
Mitchell,Solomon,Senate,,I,Greg Orman,10
Mitchell,Turkey Ck,Senate,,I,Greg Orman,7
Mitchell,Salt Ck,Senate,,I,Greg Orman,2
Mitchell,Bloomfield,Senate,,I,Greg Orman,4
Mitchell,Plum Ck,Senate,,I,Greg Orman,5
Mitchell,Eureka,Senate,,I,Greg Orman,2
Mitchell,Logan,Senate,,I,Greg Orman,15
Mitchell,Asherville,Senate,,I,Greg Orman,8
Mitchell,Lulu,Senate,,I,Greg Orman,2
Mitchell,Prov,Senate,,I,Greg Orman,4
Mitchell,Ward 1,Senate,,L,Randall Batson,16
Mitchell,Ward 2,Senate,,L,Randall Batson,12
Mitchell,Ward 3,Senate,,L,Randall Batson,15
Mitchell,Ward 4,Senate,,L,Randall Batson,7
Mitchell,Beloit,Senate,,L,Randall Batson,2
Mitchell,Custer,Senate,,L,Randall Batson,3
Mitchell,Pittsburg,Senate,,L,Randall Batson,3
Mitchell,Carr Ck,Senate,,L,Randall Batson,0
Mitchell,Cawker,Senate,,L,Randall Batson,15
Mitchell,Blue Hill,Senate,,L,Randall Batson,2
Mitchell,Hayes,Senate,,L,Randall Batson,0
Mitchell,Walnut Ck,Senate,,L,Randall Batson,1
Mitchell,Glen Elder,Senate,,L,Randall Batson,9
Mitchell,Round Spr,Senate,,L,Randall Batson,0
Mitchell,Center,Senate,,L,Randall Batson,0
Mitchell,Solomon,Senate,,L,Randall Batson,0
Mitchell,Turkey Ck,Senate,,L,Randall Batson,3
Mitchell,Salt Ck,Senate,,L,Randall Batson,0
Mitchell,Bloomfield,Senate,,L,Randall Batson,1
Mitchell,Plum Ck,Senate,,L,Randall Batson,0
Mitchell,Eureka,Senate,,L,Randall Batson,0
Mitchell,Logan,Senate,,L,Randall Batson,0
Mitchell,Asherville,Senate,,L,Randall Batson,3
Mitchell,Lulu,Senate,,L,Randall Batson,0
Mitchell,Prov,Senate,,L,Randall Batson,2
Mitchell,Ward 1,U.S. House,1,R,Tim Huelskamp,113
Mitchell,Ward 2,U.S. House,1,R,Tim Huelskamp,228
Mitchell,Ward 3,U.S. House,1,R,Tim Huelskamp,240
Mitchell,Ward 4,U.S. House,1,R,Tim Huelskamp,185
Mitchell,Beloit,U.S. House,1,R,Tim Huelskamp,83
Mitchell,Custer,U.S. House,1,R,Tim Huelskamp,37
Mitchell,Pittsburg,U.S. House,1,R,Tim Huelskamp,101
Mitchell,Carr Ck,U.S. House,1,R,Tim Huelskamp,11
Mitchell,Cawker,U.S. House,1,R,Tim Huelskamp,136
Mitchell,Blue Hill,U.S. House,1,R,Tim Huelskamp,15
Mitchell,Hayes,U.S. House,1,R,Tim Huelskamp,8
Mitchell,Walnut Ck,U.S. House,1,R,Tim Huelskamp,12
Mitchell,Glen Elder,U.S. House,1,R,Tim Huelskamp,153
Mitchell,Round Spr,U.S. House,1,R,Tim Huelskamp,10
Mitchell,Center,U.S. House,1,R,Tim Huelskamp,7
Mitchell,Solomon,U.S. House,1,R,Tim Huelskamp,19
Mitchell,Turkey Ck,U.S. House,1,R,Tim Huelskamp,37
Mitchell,Salt Ck,U.S. House,1,R,Tim Huelskamp,12
Mitchell,Bloomfield,U.S. House,1,R,Tim Huelskamp,28
Mitchell,Plum Ck,U.S. House,1,R,Tim Huelskamp,48
Mitchell,Eureka,U.S. House,1,R,Tim Huelskamp,10
Mitchell,Logan,U.S. House,1,R,Tim Huelskamp,31
Mitchell,Asherville,U.S. House,1,R,Tim Huelskamp,30
Mitchell,Lulu,U.S. House,1,R,Tim Huelskamp,24
Mitchell,Prov,U.S. House,1,R,Tim Huelskamp,24
Mitchell,Ward 1,U.S. House,1,D,James Sherow,70
Mitchell,Ward 2,U.S. House,1,D,James Sherow,116
Mitchell,Ward 3,U.S. House,1,D,James Sherow,100
Mitchell,Ward 4,U.S. House,1,D,James Sherow,81
Mitchell,Beloit,U.S. House,1,D,James Sherow,29
Mitchell,Custer,U.S. House,1,D,James Sherow,13
Mitchell,Pittsburg,U.S. House,1,D,James Sherow,31
Mitchell,Carr Ck,U.S. House,1,D,James Sherow,0
Mitchell,Cawker,U.S. House,1,D,James Sherow,39
Mitchell,Blue Hill,U.S. House,1,D,James Sherow,4
Mitchell,Hayes,U.S. House,1,D,James Sherow,4
Mitchell,Walnut Ck,U.S. House,1,D,James Sherow,8
Mitchell,Glen Elder,U.S. House,1,D,James Sherow,40
Mitchell,Round Spr,U.S. House,1,D,James Sherow,2
Mitchell,Center,U.S. House,1,D,James Sherow,5
Mitchell,Solomon,U.S. House,1,D,James Sherow,8
