county,precinct,office,district,party,candidate,votes,vtd
NEOSHO,Big Creek Township,Governor,,Democratic,"Davis, Paul",69,000010
NEOSHO,Big Creek Township,Governor,,Libertarian,"Umbehr, Keen A.",8,000010
NEOSHO,Big Creek Township,Governor,,Republican,"Brownback, Sam",123,000010
NEOSHO,Canville Township,Governor,,Democratic,"Davis, Paul",105,00002A
NEOSHO,Canville Township,Governor,,Libertarian,"Umbehr, Keen A.",13,00002A
NEOSHO,Canville Township,Governor,,Republican,"Brownback, Sam",132,00002A
NEOSHO,Centerville Township,Governor,,Democratic,"Davis, Paul",88,000030
NEOSHO,Centerville Township,Governor,,Libertarian,"Umbehr, Keen A.",6,000030
NEOSHO,Centerville Township,Governor,,Republican,"Brownback, Sam",107,000030
NEOSHO,Chanute Ward 1,Governor,,Democratic,"Davis, Paul",22,000040
NEOSHO,Chanute Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",3,000040
NEOSHO,Chanute Ward 1,Governor,,Republican,"Brownback, Sam",36,000040
NEOSHO,Chanute Ward 2 Precinct 1,Governor,,Democratic,"Davis, Paul",78,000050
NEOSHO,Chanute Ward 2 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",8,000050
NEOSHO,Chanute Ward 2 Precinct 1,Governor,,Republican,"Brownback, Sam",92,000050
NEOSHO,Chanute Ward 2 Precinct 2,Governor,,Democratic,"Davis, Paul",78,000060
NEOSHO,Chanute Ward 2 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",11,000060
NEOSHO,Chanute Ward 2 Precinct 2,Governor,,Republican,"Brownback, Sam",147,000060
NEOSHO,Chanute Ward 3 Precinct 1,Governor,,Democratic,"Davis, Paul",160,000070
NEOSHO,Chanute Ward 3 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",34,000070
NEOSHO,Chanute Ward 3 Precinct 1,Governor,,Republican,"Brownback, Sam",155,000070
NEOSHO,Chanute Ward 3 Precinct 2,Governor,,Democratic,"Davis, Paul",111,000080
NEOSHO,Chanute Ward 3 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",8,000080
NEOSHO,Chanute Ward 3 Precinct 2,Governor,,Republican,"Brownback, Sam",129,000080
NEOSHO,Chanute Ward 3 Precinct 3,Governor,,Democratic,"Davis, Paul",204,000090
NEOSHO,Chanute Ward 3 Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",11,000090
NEOSHO,Chanute Ward 3 Precinct 3,Governor,,Republican,"Brownback, Sam",255,000090
NEOSHO,Chanute Ward 4 Precinct 1,Governor,,Democratic,"Davis, Paul",148,000100
NEOSHO,Chanute Ward 4 Precinct 1,Governor,,Libertarian,"Umbehr, Keen A.",13,000100
NEOSHO,Chanute Ward 4 Precinct 1,Governor,,Republican,"Brownback, Sam",123,000100
NEOSHO,Chanute Ward 4 Precinct 2,Governor,,Democratic,"Davis, Paul",111,000110
NEOSHO,Chanute Ward 4 Precinct 2,Governor,,Libertarian,"Umbehr, Keen A.",9,000110
NEOSHO,Chanute Ward 4 Precinct 2,Governor,,Republican,"Brownback, Sam",76,000110
NEOSHO,Chanute Ward 4 Precinct 3,Governor,,Democratic,"Davis, Paul",64,00012A
NEOSHO,Chanute Ward 4 Precinct 3,Governor,,Libertarian,"Umbehr, Keen A.",11,00012A
NEOSHO,Chanute Ward 4 Precinct 3,Governor,,Republican,"Brownback, Sam",94,00012A
