county,precinct,office,district,party,candidate,votes,vtd
BOURBON,Drywood Township,Governor,,Democratic,"Davis, Paul",32,000010
BOURBON,Drywood Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000010
BOURBON,Drywood Township,Governor,,Republican,"Brownback, Sam",123,000010
BOURBON,Fort Scott Ward 1,Governor,,Democratic,"Davis, Paul",126,00002A
BOURBON,Fort Scott Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",22,00002A
BOURBON,Fort Scott Ward 1,Governor,,Republican,"Brownback, Sam",158,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,Democratic,"Davis, Paul",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,Libertarian,"Umbehr, Keen A.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Governor,,Republican,"Brownback, Sam",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,Democratic,"Davis, Paul",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,Libertarian,"Umbehr, Keen A.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Governor,,Republican,"Brownback, Sam",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,Democratic,"Davis, Paul",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,Libertarian,"Umbehr, Keen A.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Governor,,Republican,"Brownback, Sam",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,Democratic,"Davis, Paul",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,Libertarian,"Umbehr, Keen A.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Governor,,Republican,"Brownback, Sam",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,Democratic,"Davis, Paul",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,Libertarian,"Umbehr, Keen A.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Governor,,Republican,"Brownback, Sam",0,00002F
BOURBON,Fort Scott Ward 2,Governor,,Democratic,"Davis, Paul",145,00003A
BOURBON,Fort Scott Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",12,00003A
BOURBON,Fort Scott Ward 2,Governor,,Republican,"Brownback, Sam",163,00003A
BOURBON,Fort Scott Ward 3,Governor,,Democratic,"Davis, Paul",45,000040
BOURBON,Fort Scott Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",9,000040
BOURBON,Fort Scott Ward 3,Governor,,Republican,"Brownback, Sam",64,000040
BOURBON,Fort Scott Ward 4,Governor,,Democratic,"Davis, Paul",144,00005A
BOURBON,Fort Scott Ward 4,Governor,,Libertarian,"Umbehr, Keen A.",14,00005A
BOURBON,Fort Scott Ward 4,Governor,,Republican,"Brownback, Sam",159,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,Democratic,"Davis, Paul",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,Libertarian,"Umbehr, Keen A.",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Governor,,Republican,"Brownback, Sam",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,Democratic,"Davis, Paul",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,Libertarian,"Umbehr, Keen A.",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Governor,,Republican,"Brownback, Sam",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Democratic,"Davis, Paul",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Libertarian,"Umbehr, Keen A.",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Governor,,Republican,"Brownback, Sam",0,00005D
BOURBON,Fort Scott Ward 5,Governor,,Democratic,"Davis, Paul",144,000060
BOURBON,Fort Scott Ward 5,Governor,,Libertarian,"Umbehr, Keen A.",16,000060
BOURBON,Fort Scott Ward 5,Governor,,Republican,"Brownback, Sam",217,000060
BOURBON,Fort Scott Ward 6,Governor,,Democratic,"Davis, Paul",186,000070
BOURBON,Fort Scott Ward 6,Governor,,Libertarian,"Umbehr, Keen A.",12,000070
BOURBON,Fort Scott Ward 6,Governor,,Republican,"Brownback, Sam",287,000070
