county,precinct,office,district,party,candidate,votes,vtd
BROWN,Hamlin Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000010
BROWN,Hamlin Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000010
BROWN,Hamlin Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",50,000010
BROWN,Hiawatha City Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",69,000020
BROWN,Hiawatha City Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,000020
BROWN,Hiawatha City Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",73,000020
BROWN,Hiawatha City Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",242,000030
BROWN,Hiawatha City Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",14,000030
BROWN,Hiawatha City Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",215,000030
BROWN,Hiawatha City Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",174,00004A
BROWN,Hiawatha City Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,00004A
BROWN,Hiawatha City Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",188,00004A
BROWN,Hiawatha City Ward 3 Exclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00004B
BROWN,Hiawatha City Ward 3 Exclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00004B
BROWN,Hiawatha City Ward 3 Exclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00004B
BROWN,Hiawatha City Ward 4,Governor / Lt. Governor,,Democratic,"Davis, Paul",24,00005A
BROWN,Hiawatha City Ward 4,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,00005A
BROWN,Hiawatha City Ward 4,Governor / Lt. Governor,,Republican,"Brownback, Sam",31,00005A
BROWN,Hiawatha City Ward 4 Exclave Club,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00005B
BROWN,Hiawatha City Ward 4 Exclave Club,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00005B
BROWN,Hiawatha City Ward 4 Exclave Club,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00005B
BROWN,Hiawatha Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",87,000060
BROWN,Hiawatha Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000060
BROWN,Hiawatha Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",161,000060
BROWN,Horton Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",78,000070
BROWN,Horton Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,000070
BROWN,Horton Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",108,000070
BROWN,Horton Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",45,000080
BROWN,Horton Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000080
BROWN,Horton Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",76,000080
BROWN,Horton Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",31,00009A
BROWN,Horton Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,00009A
BROWN,Horton Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",37,00009A
BROWN,Horton Ward 3 Exclave A,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00009B
BROWN,Horton Ward 3 Exclave A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00009B
BROWN,Horton Ward 3 Exclave A,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00009B
BROWN,Horton Ward 3 Exclave B,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00009C
BROWN,Horton Ward 3 Exclave B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00009C
BROWN,Horton Ward 3 Exclave B,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00009C
BROWN,Irving Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",36,000100
BROWN,Irving Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000100
BROWN,Irving Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",57,000100
BROWN,Mission Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",92,000110
BROWN,Mission Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000110
BROWN,Mission Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",151,000110
BROWN,Morrill Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",36,000120
BROWN,Morrill Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000120
BROWN,Morrill Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",141,000120
BROWN,Padonia Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",21,000130
BROWN,Padonia Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000130
BROWN,Padonia Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",44,000130
BROWN,Powhattan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",93,000140
BROWN,Powhattan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000140
BROWN,Powhattan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",101,000140
BROWN,Reserve Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",12,000150
BROWN,Reserve Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000150
BROWN,Reserve Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",27,000150
BROWN,Robinson Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",58,000160
BROWN,Robinson Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000160
BROWN,Robinson Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",101,000160
BROWN,Sabetha Ward 1 Part A,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00017A
BROWN,Sabetha Ward 1 Part A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00017A
BROWN,Sabetha Ward 1 Part A,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00017A
BROWN,Sabetha Ward 1 Part B,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00017B
BROWN,Sabetha Ward 1 Part B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00017B
BROWN,Sabetha Ward 1 Part B,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00017B
BROWN,Sabetha Ward 4 Part A,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00018A
BROWN,Sabetha Ward 4 Part A,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00018A
BROWN,Sabetha Ward 4 Part A,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00018A
BROWN,Sabetha Ward 4 Part B,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00018B
BROWN,Sabetha Ward 4 Part B,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00018B
BROWN,Sabetha Ward 4 Part B,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00018B
BROWN,Sabetha Ward 5,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000190
BROWN,Sabetha Ward 5,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000190
BROWN,Sabetha Ward 5,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,000190
