county,precinct,office,district,party,candidate,votes,vtd
ELK,Elk Falls Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",28,000010
ELK,Elk Falls Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000010
ELK,Elk Falls Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",41,000010
ELK,Greenfield Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",39,000020
ELK,Greenfield Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000020
ELK,Greenfield Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",65,000020
ELK,Howard Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",146,000030
ELK,Howard Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,000030
ELK,Howard Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",188,000030
ELK,Liberty Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",12,000040
ELK,Liberty Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000040
ELK,Liberty Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,000040
ELK,Longton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",40,000050
ELK,Longton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",14,000050
ELK,Longton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",89,000050
ELK,Oak Valley Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",17,000060
ELK,Oak Valley Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000060
ELK,Oak Valley Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",28,000060
ELK,Painterhood Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000070
ELK,Painterhood Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000070
ELK,Painterhood Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000070
ELK,Paw Paw Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000080
ELK,Paw Paw Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000080
ELK,Paw Paw Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,000080
ELK,Union Center Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000090
ELK,Union Center Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000090
ELK,Union Center Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",24,000090
ELK,Wildcat Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",90,000100
ELK,Wildcat Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,000100
ELK,Wildcat Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",108,000100
ELK,Elk Falls Township,Kansas House of Representatives,12,Democratic,"Fuson, Eden",19,000010
ELK,Elk Falls Township,Kansas House of Representatives,12,Republican,"Peck, Virgil",57,000010
ELK,Greenfield Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",99,000020
