county,precinct,office,district,party,candidate,votes
Rooks,Pre 1,U.S. Senate,,R,Pat Roberts,56
Rooks,Pre 2,U.S. Senate,,R,Pat Roberts,122
Rooks,Pre 3-1,U.S. Senate,,R,Pat Roberts,27
Rooks,Pre 3-2,U.S. Senate,,R,Pat Roberts,330
Rooks,Pre 4,U.S. Senate,,R,Pat Roberts,11
Rooks,Pre 5,U.S. Senate,,R,Pat Roberts,39
Rooks,Pre 6,U.S. Senate,,R,Pat Roberts,31
Rooks,Pre 7,U.S. Senate,,R,Pat Roberts,49
Rooks,Pre 8,U.S. Senate,,R,Pat Roberts,85
Rooks,Pre 9,U.S. Senate,,R,Pat Roberts,20
Rooks,Pre 10,U.S. Senate,,R,Pat Roberts,44
Rooks,Pre 11-1,U.S. Senate,,R,Pat Roberts,183
Rooks,Pre 11-2,U.S. Senate,,R,Pat Roberts,462
Rooks,Pre 12,U.S. Senate,,R,Pat Roberts,51
Rooks,Pre 1,U.S. Senate,,L,Randall Batson,5
Rooks,Pre 2,U.S. Senate,,L,Randall Batson,6
Rooks,Pre 3-1,U.S. Senate,,L,Randall Batson,2
Rooks,Pre 3-2,U.S. Senate,,L,Randall Batson,34
Rooks,Pre 4,U.S. Senate,,L,Randall Batson,0
Rooks,Pre 5,U.S. Senate,,L,Randall Batson,0
Rooks,Pre 6,U.S. Senate,,L,Randall Batson,1
Rooks,Pre 7,U.S. Senate,,L,Randall Batson,5
Rooks,Pre 8,U.S. Senate,,L,Randall Batson,3
Rooks,Pre 9,U.S. Senate,,L,Randall Batson,0
Rooks,Pre 10,U.S. Senate,,L,Randall Batson,8
Rooks,Pre 11-1,U.S. Senate,,L,Randall Batson,14
Rooks,Pre 11-2,U.S. Senate,,L,Randall Batson,43
Rooks,Pre 12,U.S. Senate,,L,Randall Batson,0
Rooks,Pre 1,U.S. Senate,,I,Greg Orman,16
Rooks,Pre 2,U.S. Senate,,I,Greg Orman,28
Rooks,Pre 3-1,U.S. Senate,,I,Greg Orman,6
Rooks,Pre 3-2,U.S. Senate,,I,Greg Orman,106
Rooks,Pre 4,U.S. Senate,,I,Greg Orman,8
Rooks,Pre 5,U.S. Senate,,I,Greg Orman,4
Rooks,Pre 6,U.S. Senate,,I,Greg Orman,6
Rooks,Pre 7,U.S. Senate,,I,Greg Orman,15
Rooks,Pre 8,U.S. Senate,,I,Greg Orman,26
Rooks,Pre 9,U.S. Senate,,I,Greg Orman,8
Rooks,Pre 10,U.S. Senate,,I,Greg Orman,11
Rooks,Pre 11-1,U.S. Senate,,I,Greg Orman,44
Rooks,Pre 11-2,U.S. Senate,,I,Greg Orman,99
Rooks,Pre 12,U.S. Senate,,I,Greg Orman,19
Rooks,Pre 1,U.S. House,1,D,James Sherow,12
Rooks,Pre 2,U.S. House,1,D,James Sherow,37
Rooks,Pre 3-1,U.S. House,1,D,James Sherow,7
Rooks,Pre 3-2,U.S. House,1,D,James Sherow,101
Rooks,Pre 4,U.S. House,1,D,James Sherow,9
Rooks,Pre 5,U.S. House,1,D,James Sherow,4
Rooks,Pre 6,U.S. House,1,D,James Sherow,6
Rooks,Pre 7,U.S. House,1,D,James Sherow,15
Rooks,Pre 8,U.S. House,1,D,James Sherow,29
Rooks,Pre 9,U.S. House,1,D,James Sherow,5
Rooks,Pre 10,U.S. House,1,D,James Sherow,12
Rooks,Pre 11-1,U.S. House,1,D,James Sherow,43
Rooks,Pre 11-2,U.S. House,1,D,James Sherow,107
Rooks,Pre 12,U.S. House,1,D,James Sherow,15
Rooks,Pre 1,U.S. House,1,R,Tim Huelskamp,62
Rooks,Pre 2,U.S. House,1,R,Tim Huelskamp,114
Rooks,Pre 3-1,U.S. House,1,R,Tim Huelskamp,27
Rooks,Pre 3-2,U.S. House,1,R,Tim Huelskamp,366
Rooks,Pre 4,U.S. House,1,R,Tim Huelskamp,11
Rooks,Pre 5,U.S. House,1,R,Tim Huelskamp,39
Rooks,Pre 6,U.S. House,1,R,Tim Huelskamp,32
Rooks,Pre 7,U.S. House,1,R,Tim Huelskamp,54
Rooks,Pre 8,U.S. House,1,R,Tim Huelskamp,83
Rooks,Pre 9,U.S. House,1,R,Tim Huelskamp,23
Rooks,Pre 10,U.S. House,1,R,Tim Huelskamp,50
Rooks,Pre 11-1,U.S. House,1,R,Tim Huelskamp,195
Rooks,Pre 11-2,U.S. House,1,R,Tim Huelskamp,491
Rooks,Pre 12,U.S. House,1,R,Tim Huelskamp,51
Rooks,Pre 1,Governor,,R,Sam Brownback,54
Rooks,Pre 2,Governor,,R,Sam Brownback,103
Rooks,Pre 3-1,Governor,,R,Sam Brownback,26
Rooks,Pre 3-2,Governor,,R,Sam Brownback,303
Rooks,Pre 4,Governor,,R,Sam Brownback,12
Rooks,Pre 5,Governor,,R,Sam Brownback,37
Rooks,Pre 6,Governor,,R,Sam Brownback,30
Rooks,Pre 7,Governor,,R,Sam Brownback,46
Rooks,Pre 8,Governor,,R,Sam Brownback,79
Rooks,Pre 9,Governor,,R,Sam Brownback,22
Rooks,Pre 10,Governor,,R,Sam Brownback,46
Rooks,Pre 11-1,Governor,,R,Sam Brownback,180
Rooks,Pre 11-2,Governor,,R,Sam Brownback,425
Rooks,Pre 12,Governor,,R,Sam Brownback,53
Rooks,Pre 1,Governor,,D,Paul Davis,18
Rooks,Pre 2,Governor,,D,Paul Davis,41
Rooks,Pre 3-1,Governor,,D,Paul Davis,9
Rooks,Pre 3-2,Governor,,D,Paul Davis,130
Rooks,Pre 4,Governor,,D,Paul Davis,8
Rooks,Pre 5,Governor,,D,Paul Davis,4
Rooks,Pre 6,Governor,,D,Paul Davis,6
Rooks,Pre 7,Governor,,D,Paul Davis,20
Rooks,Pre 8,Governor,,D,Paul Davis,32
Rooks,Pre 9,Governor,,D,Paul Davis,6
Rooks,Pre 10,Governor,,D,Paul Davis,14
Rooks,Pre 11-1,Governor,,D,Paul Davis,50
Rooks,Pre 11-2,Governor,,D,Paul Davis,151
Rooks,Pre 12,Governor,,D,Paul Davis,17
Rooks,Pre 1,Governor,,L,Keen Umbehr,4
Rooks,Pre 2,Governor,,L,Keen Umbehr,12
Rooks,Pre 3-1,Governor,,L,Keen Umbehr,0
Rooks,Pre 3-2,Governor,,L,Keen Umbehr,36
Rooks,Pre 4,Governor,,L,Keen Umbehr,0
Rooks,Pre 5,Governor,,L,Keen Umbehr,2
Rooks,Pre 6,Governor,,L,Keen Umbehr,2
Rooks,Pre 7,Governor,,L,Keen Umbehr,5
Rooks,Pre 8,Governor,,L,Keen Umbehr,2
Rooks,Pre 9,Governor,,L,Keen Umbehr,0
Rooks,Pre 10,Governor,,L,Keen Umbehr,2
Rooks,Pre 11-1,Governor,,L,Keen Umbehr,10
Rooks,Pre 11-2,Governor,,L,Keen Umbehr,30
Rooks,Pre 12,Governor,,L,Keen Umbehr,1
Rooks,Pre 1,Secretary of State,,D,Jean Schodorf,13
Rooks,Pre 2,Secretary of State,,D,Jean Schodorf,26
Rooks,Pre 3-1,Secretary of State,,D,Jean Schodorf,10
Rooks,Pre 3-2,Secretary of State,,D,Jean Schodorf,110
Rooks,Pre 4,Secretary of State,,D,Jean Schodorf,8
Rooks,Pre 5,Secretary of State,,D,Jean Schodorf,3
Rooks,Pre 6,Secretary of State,,D,Jean Schodorf,7
Rooks,Pre 7,Secretary of State,,D,Jean Schodorf,20
Rooks,Pre 8,Secretary of State,,D,Jean Schodorf,37
Rooks,Pre 9,Secretary of State,,D,Jean Schodorf,6
Rooks,Pre 10,Secretary of State,,D,Jean Schodorf,9
Rooks,Pre 11-1,Secretary of State,,D,Jean Schodorf,42
Rooks,Pre 11-2,Secretary of State,,D,Jean Schodorf,105
Rooks,Pre 12,Secretary of State,,D,Jean Schodorf,17
Rooks,Pre 1,Secretary of State,,R,Kris Kobach,62
Rooks,Pre 2,Secretary of State,,R,Kris Kobach,125
Rooks,Pre 3-1,Secretary of State,,R,Kris Kobach,24
Rooks,Pre 3-2,Secretary of State,,R,Kris Kobach,357
Rooks,Pre 4,Secretary of State,,R,Kris Kobach,10
Rooks,Pre 5,Secretary of State,,R,Kris Kobach,40
Rooks,Pre 6,Secretary of State,,R,Kris Kobach,31
Rooks,Pre 7,Secretary of State,,R,Kris Kobach,47
Rooks,Pre 8,Secretary of State,,R,Kris Kobach,76
Rooks,Pre 9,Secretary of State,,R,Kris Kobach,22
Rooks,Pre 10,Secretary of State,,R,Kris Kobach,53
Rooks,Pre 11-1,Secretary of State,,R,Kris Kobach,195
Rooks,Pre 11-2,Secretary of State,,R,Kris Kobach,490
Rooks,Pre 12,Secretary of State,,R,Kris Kobach,50
Rooks,Pre 1,Attorney General,,D,AJ Kotich,13
Rooks,Pre 2,Attorney General,,D,AJ Kotich,22
Rooks,Pre 3-1,Attorney General,,D,AJ Kotich,3
Rooks,Pre 3-2,Attorney General,,D,AJ Kotich,61
Rooks,Pre 4,Attorney General,,D,AJ Kotich,6
Rooks,Pre 5,Attorney General,,D,AJ Kotich,2
Rooks,Pre 6,Attorney General,,D,AJ Kotich,6
Rooks,Pre 7,Attorney General,,D,AJ Kotich,18
Rooks,Pre 8,Attorney General,,D,AJ Kotich,23
Rooks,Pre 9,Attorney General,,D,AJ Kotich,6
Rooks,Pre 10,Attorney General,,D,AJ Kotich,4
Rooks,Pre 11-1,Attorney General,,D,AJ Kotich,29
Rooks,Pre 11-2,Attorney General,,D,AJ Kotich,70
Rooks,Pre 12,Attorney General,,D,AJ Kotich,10
Rooks,Pre 1,Attorney General,,R,Derek Schmidt,63
Rooks,Pre 2,Attorney General,,R,Derek Schmidt,136
Rooks,Pre 3-1,Attorney General,,R,Derek Schmidt,31
Rooks,Pre 3-2,Attorney General,,R,Derek Schmidt,388
Rooks,Pre 4,Attorney General,,R,Derek Schmidt,11
Rooks,Pre 5,Attorney General,,R,Derek Schmidt,40
Rooks,Pre 6,Attorney General,,R,Derek Schmidt,33
Rooks,Pre 7,Attorney General,,R,Derek Schmidt,52
Rooks,Pre 8,Attorney General,,R,Derek Schmidt,85
Rooks,Pre 9,Attorney General,,R,Derek Schmidt,21
Rooks,Pre 10,Attorney General,,R,Derek Schmidt,53
Rooks,Pre 11-1,Attorney General,,R,Derek Schmidt,209
Rooks,Pre 11-2,Attorney General,,R,Derek Schmidt,528
Rooks,Pre 12,Attorney General,,R,Derek Schmidt,56
Rooks,Pre 1,State Treasurer,,D,Carmen Alldritt,11
Rooks,Pre 2,State Treasurer,,D,Carmen Alldritt,15
Rooks,Pre 3-1,State Treasurer,,D,Carmen Alldritt,3
Rooks,Pre 3-2,State Treasurer,,D,Carmen Alldritt,68
Rooks,Pre 4,State Treasurer,,D,Carmen Alldritt,7
Rooks,Pre 5,State Treasurer,,D,Carmen Alldritt,3
Rooks,Pre 6,State Treasurer,,D,Carmen Alldritt,4
Rooks,Pre 7,State Treasurer,,D,Carmen Alldritt,13
Rooks,Pre 8,State Treasurer,,D,Carmen Alldritt,26
Rooks,Pre 9,State Treasurer,,D,Carmen Alldritt,6
Rooks,Pre 10,State Treasurer,,D,Carmen Alldritt,6
Rooks,Pre 11-1,State Treasurer,,D,Carmen Alldritt,29
Rooks,Pre 11-2,State Treasurer,,D,Carmen Alldritt,63
Rooks,Pre 12,State Treasurer,,D,Carmen Alldritt,12
Rooks,Pre 1,Insurance Commissioner,,R,Ken Selzer,59
Rooks,Pre 2,Insurance Commissioner,,R,Ken Selzer,125
Rooks,Pre 3-1,Insurance Commissioner,,R,Ken Selzer,23
Rooks,Pre 3-2,Insurance Commissioner,,R,Ken Selzer,369
Rooks,Pre 4,Insurance Commissioner,,R,Ken Selzer,12
Rooks,Pre 5,Insurance Commissioner,,R,Ken Selzer,41
Rooks,Pre 6,Insurance Commissioner,,R,Ken Selzer,30
Rooks,Pre 7,Insurance Commissioner,,R,Ken Selzer,49
Rooks,Pre 8,Insurance Commissioner,,R,Ken Selzer,79
Rooks,Pre 9,Insurance Commissioner,,R,Ken Selzer,21
Rooks,Pre 10,Insurance Commissioner,,R,Ken Selzer,51
Rooks,Pre 11-1,Insurance Commissioner,,R,Ken Selzer,194
Rooks,Pre 11-2,Insurance Commissioner,,R,Ken Selzer,479
Rooks,Pre 12,Insurance Commissioner,,R,Ken Selzer,53
Rooks,Pre 1,Insurance Commissioner,,D,Dennis Anderson,14
Rooks,Pre 2,Insurance Commissioner,,D,Dennis Anderson,26
Rooks,Pre 3-1,Insurance Commissioner,,D,Dennis Anderson,9
Rooks,Pre 3-2,Insurance Commissioner,,D,Dennis Anderson,82
Rooks,Pre 4,Insurance Commissioner,,D,Dennis Anderson,6
Rooks,Pre 5,Insurance Commissioner,,D,Dennis Anderson,2
Rooks,Pre 6,Insurance Commissioner,,D,Dennis Anderson,7
Rooks,Pre 7,Insurance Commissioner,,D,Dennis Anderson,14
Rooks,Pre 8,Insurance Commissioner,,D,Dennis Anderson,26
Rooks,Pre 9,Insurance Commissioner,,D,Dennis Anderson,5
Rooks,Pre 10,Insurance Commissioner,,D,Dennis Anderson,8
Rooks,Pre 11-1,Insurance Commissioner,,D,Dennis Anderson,42
Rooks,Pre 11-2,Insurance Commissioner,,D,Dennis Anderson,104
Rooks,Pre 12,Insurance Commissioner,,D,Dennis Anderson,13
Rooks,Pre 1,State Treasurer,,R,Ron Estes,63
Rooks,Pre 2,State Treasurer,,R,Ron Estes,136
Rooks,Pre 3-1,State Treasurer,,R,Ron Estes,31
Rooks,Pre 3-2,State Treasurer,,R,Ron Estes,388
Rooks,Pre 4,State Treasurer,,R,Ron Estes,11
Rooks,Pre 5,State Treasurer,,R,Ron Estes,40
Rooks,Pre 6,State Treasurer,,R,Ron Estes,33
Rooks,Pre 7,State Treasurer,,R,Ron Estes,52
Rooks,Pre 8,State Treasurer,,R,Ron Estes,85
Rooks,Pre 9,State Treasurer,,R,Ron Estes,21
Rooks,Pre 10,State Treasurer,,R,Ron Estes,53
Rooks,Pre 11-1,State Treasurer,,R,Ron Estes,209
Rooks,Pre 11-2,State Treasurer,,R,Ron Estes,528
Rooks,Pre 12,State Treasurer,,R,Ron Estes,56
Rooks,Pre 1,State House,110,R,Travis Couture-Lovelady,67
Rooks,Pre 2,State House,110,R,Travis Couture-Lovelady,146
Rooks,Pre 3-1,State House,110,R,Travis Couture-Lovelady,30
Rooks,Pre 3-2,State House,110,R,Travis Couture-Lovelady,418
Rooks,Pre 4,State House,110,R,Travis Couture-Lovelady,14
Rooks,Pre 5,State House,110,R,Travis Couture-Lovelady,41
Rooks,Pre 6,State House,110,R,Travis Couture-Lovelady,34
Rooks,Pre 7,State House,110,R,Travis Couture-Lovelady,62
Rooks,Pre 8,State House,110,R,Travis Couture-Lovelady,98
Rooks,Pre 9,State House,110,R,Travis Couture-Lovelady,24
Rooks,Pre 10,State House,110,R,Travis Couture-Lovelady,55
Rooks,Pre 11-1,State House,110,R,Travis Couture-Lovelady,213
Rooks,Pre 11-2,State House,110,R,Travis Couture-Lovelady,527
Rooks,Pre 12,State House,110,R,Travis Couture-Lovelady,61
