,,,,,,
Meade,FOWLER,Attorney General,,D,A.J. Kotich-D,26
Meade,LOGAN,Attorney General,,D,A.J. Kotich-D,8
Meade,SAND CRK,Attorney General,,D,A.J. Kotich-D,0
Meade,MEADE CTR,Attorney General,,D,A.J. Kotich-D,89
Meade,CROOKED CRK,Attorney General,,D,A.J. Kotich-D,4
Meade,ODEE,Attorney General,,D,A.J. Kotich-D,1
Meade,W PLAINS,Attorney General,,D,A.J. Kotich-D,58
Meade,MERTILLA,Attorney General,,D,A.J. Kotich-D,4
Meade,CIMARRON,Attorney General,,D,A.J. Kotich-D,3
Meade,FOWLER,Attorney General,,R,Derek Schmidt-R,190
Meade,LOGAN,Attorney General,,R,Derek Schmidt-R,47
Meade,SAND CRK,Attorney General,,R,Derek Schmidt-R,16
Meade,MEADE CTR,Attorney General,,R,Derek Schmidt-R,624
Meade,CROOKED CRK,Attorney General,,R,Derek Schmidt-R,31
Meade,ODEE,Attorney General,,R,Derek Schmidt-R,15
Meade,W PLAINS,Attorney General,,R,Derek Schmidt-R,208
Meade,MERTILLA,Attorney General,,R,Derek Schmidt-R,35
Meade,CIMARRON,Attorney General,,R,Derek Schmidt-R,28
Meade,MEADE CTR,U.S. House,1,wri,Melvin Neufeld [wri],1
Meade,W PLAINS,U.S. House,1,wri,Melvin Neufeld [wri],1
Meade,FOWLER,U.S. House,1,D,James Sherow-D,44
Meade,LOGAN,U.S. House,1,D,James Sherow-D,17
Meade,SAND CRK,U.S. House,1,D,James Sherow-D,1
Meade,MEADE CTR,U.S. House,1,D,James Sherow-D,179
Meade,CROOKED CRK,U.S. House,1,D,James Sherow-D,6
Meade,ODEE,U.S. House,1,D,James Sherow-D,1
Meade,W PLAINS,U.S. House,1,D,James Sherow-D,84
Meade,MERTILLA,U.S. House,1,D,James Sherow-D,10
Meade,CIMARRON,U.S. House,1,D,James Sherow-D,4
Meade,FOWLER,U.S. House,1,R,Tim Huelskamp-R,185
Meade,LOGAN,U.S. House,1,R,Tim Huelskamp-R,37
Meade,SAND CRK,U.S. House,1,R,Tim Huelskamp-R,16
Meade,MEADE CTR,U.S. House,1,R,Tim Huelskamp-R,543
Meade,CROOKED CRK,U.S. House,1,R,Tim Huelskamp-R,31
Meade,ODEE,U.S. House,1,R,Tim Huelskamp-R,15
Meade,W PLAINS,U.S. House,1,R,Tim Huelskamp-R,187
Meade,MERTILLA,U.S. House,1,R,Tim Huelskamp-R,30
Meade,CIMARRON,U.S. House,1,R,Tim Huelskamp-R,27
Meade,MEADE CTR,GOVERNOR,,wri,     WRITE-INS,1
Meade,FOWLER,GOVERNOR,,L,Keen A. Umberhr-L,5
Meade,LOGAN,GOVERNOR,,L,Keen A. Umberhr-L,3
Meade,SAND CRK,GOVERNOR,,L,Keen A. Umberhr-L,0
Meade,MEADE CTR,GOVERNOR,,L,Keen A. Umberhr-L,31
Meade,CROOKED CRK,GOVERNOR,,L,Keen A. Umberhr-L,1
Meade,ODEE,GOVERNOR,,L,Keen A. Umberhr-L,1
Meade,W PLAINS,GOVERNOR,,L,Keen A. Umberhr-L,13
Meade,MERTILLA,GOVERNOR,,L,Keen A. Umberhr-L,1
Meade,CIMARRON,GOVERNOR,,L,Keen A. Umberhr-L,0
Meade,FOWLER,GOVERNOR,,D,Paul Davis-D,58
Meade,LOGAN,GOVERNOR,,D,Paul Davis-D,12
Meade,SAND CRK,GOVERNOR,,D,Paul Davis-D,0
Meade,MEADE CTR,GOVERNOR,,D,Paul Davis-D,197
Meade,CROOKED CRK,GOVERNOR,,D,Paul Davis-D,7
Meade,ODEE,GOVERNOR,,D,Paul Davis-D,1
Meade,W PLAINS,GOVERNOR,,D,Paul Davis-D,96
Meade,MERTILLA,GOVERNOR,,D,Paul Davis-D,6
Meade,CIMARRON,GOVERNOR,,D,Paul Davis-D,4
Meade,FOWLER,GOVERNOR,,R,Sam Brownback-R,166
Meade,LOGAN,GOVERNOR,,R,Sam Brownback-R,41
Meade,SAND CRK,GOVERNOR,,R,Sam Brownback-R,17
Meade,MEADE CTR,GOVERNOR,,R,Sam Brownback-R,501
Meade,CROOKED CRK,GOVERNOR,,R,Sam Brownback-R,30
Meade,ODEE,GOVERNOR,,R,Sam Brownback-R,14
Meade,W PLAINS,GOVERNOR,,R,Sam Brownback-R,165
Meade,MERTILLA,GOVERNOR,,R,Sam Brownback-R,33
Meade,CIMARRON,GOVERNOR,,R,Sam Brownback-R,27
Meade,MEADE CTR,Insurance Commissioner,,wri,     WRITE-INS,2
Meade,FOWLER,Insurance Commissioner,,D,Dennis Anderson-D,36
Meade,LOGAN,Insurance Commissioner,,D,Dennis Anderson-D,8
Meade,SAND CRK,Insurance Commissioner,,D,Dennis Anderson-D,0
Meade,MEADE CTR,Insurance Commissioner,,D,Dennis Anderson-D,118
Meade,CROOKED CRK,Insurance Commissioner,,D,Dennis Anderson-D,3
Meade,ODEE,Insurance Commissioner,,D,Dennis Anderson-D,1
Meade,W PLAINS,Insurance Commissioner,,D,Dennis Anderson-D,56
Meade,MERTILLA,Insurance Commissioner,,D,Dennis Anderson-D,4
Meade,CIMARRON,Insurance Commissioner,,D,Dennis Anderson-D,4
Meade,FOWLER,Insurance Commissioner,,R,Ken Selzer-R,176
Meade,LOGAN,Insurance Commissioner,,R,Ken Selzer-R,44
Meade,SAND CRK,Insurance Commissioner,,R,Ken Selzer-R,17
Meade,MEADE CTR,Insurance Commissioner,,R,Ken Selzer-R,587
Meade,CROOKED CRK,Insurance Commissioner,,R,Ken Selzer-R,33
Meade,ODEE,Insurance Commissioner,,R,Ken Selzer-R,15
Meade,W PLAINS,Insurance Commissioner,,R,Ken Selzer-R,202
Meade,MERTILLA,Insurance Commissioner,,R,Ken Selzer-R,35
Meade,CIMARRON,Insurance Commissioner,,R,Ken Selzer-R,24
Meade,FOWLER,Secretary of State,,D,Jean Kurtis Schodorf-D,49
Meade,LOGAN,Secretary of State,,D,Jean Kurtis Schodorf-D,9
Meade,SAND CRK,Secretary of State,,D,Jean Kurtis Schodorf-D,1
Meade,MEADE CTR,Secretary of State,,D,Jean Kurtis Schodorf-D,156
Meade,CROOKED CRK,Secretary of State,,D,Jean Kurtis Schodorf-D,4
Meade,ODEE,Secretary of State,,D,Jean Kurtis Schodorf-D,2
Meade,W PLAINS,Secretary of State,,D,Jean Kurtis Schodorf-D,77
Meade,MERTILLA,Secretary of State,,D,Jean Kurtis Schodorf-D,9
Meade,CIMARRON,Secretary of State,,D,Jean Kurtis Schodorf-D,5
Meade,FOWLER,Secretary of State,,R,Kris Kobach-R,172
Meade,LOGAN,Secretary of State,,R,Kris Kobach-R,46
Meade,SAND CRK,Secretary of State,,R,Kris Kobach-R,16
Meade,MEADE CTR,Secretary of State,,R,Kris Kobach-R,569
Meade,CROOKED CRK,Secretary of State,,R,Kris Kobach-R,32
Meade,ODEE,Secretary of State,,R,Kris Kobach-R,14
Meade,W PLAINS,Secretary of State,,R,Kris Kobach-R,195
Meade,MERTILLA,Secretary of State,,R,Kris Kobach-R,30
Meade,CIMARRON,Secretary of State,,R,Kris Kobach-R,26
Meade,FOWLER,State House,H115,D,Mark Low-D,95
Meade,LOGAN,State House,H115,D,Mark Low-D,11
Meade,SAND CRK,State House,H115,D,Mark Low-D,1
Meade,MEADE CTR,State House,H115,D,Mark Low-D,220
Meade,CROOKED CRK,State House,H115,D,Mark Low-D,10
Meade,ODEE,State House,H115,D,Mark Low-D,1
Meade,W PLAINS,State House,H115,D,Mark Low-D,83
Meade,MERTILLA,State House,H115,D,Mark Low-D,9
Meade,CIMARRON,State House,H115,D,Mark Low-D,5
Meade,FOWLER,State House,H115,R,Ronald W Ryckman Sr-R,134
Meade,LOGAN,State House,H115,R,Ronald W Ryckman Sr-R,44
Meade,SAND CRK,State House,H115,R,Ronald W Ryckman Sr-R,16
Meade,MEADE CTR,State House,H115,R,Ronald W Ryckman Sr-R,508
Meade,CROOKED CRK,State House,H115,R,Ronald W Ryckman Sr-R,26
Meade,ODEE,State House,H115,R,Ronald W Ryckman Sr-R,15
Meade,W PLAINS,State House,H115,R,Ronald W Ryckman Sr-R,187
Meade,MERTILLA,State House,H115,R,Ronald W Ryckman Sr-R,30
Meade,CIMARRON,State House,H115,R,Ronald W Ryckman Sr-R,25
Meade,MEADE CTR,State Treasurer,,wri,     WRITE-INS,1
Meade,LOGAN,State Treasurer,,D,Carment Alldritt-D,6
Meade,SAND CRK,State Treasurer,,D,Carment Alldritt-D,0
Meade,MEADE CTR,State Treasurer,,D,Carment Alldritt-D,86
Meade,CROOKED CRK,State Treasurer,,D,Carment Alldritt-D,1
Meade,ODEE,State Treasurer,,D,Carment Alldritt-D,1
Meade,W PLAINS,State Treasurer,,D,Carment Alldritt-D,44
Meade,MERTILLA,State Treasurer,,D,Carment Alldritt-D,4
Meade,CIMARRON,State Treasurer,,D,Carment Alldritt-D,3
Meade,FOWLER,State Treasurer,,R,Ron Estes-R,195
Meade,LOGAN,State Treasurer,,R,Ron Estes-R,50
Meade,SAND CRK,State Treasurer,,R,Ron Estes-R,17
Meade,MEADE CTR,State Treasurer,,R,Ron Estes-R,632
Meade,CROOKED CRK,State Treasurer,,R,Ron Estes-R,35
Meade,ODEE,State Treasurer,,R,Ron Estes-R,15
Meade,W PLAINS,State Treasurer,,R,Ron Estes-R,223
Meade,MERTILLA,State Treasurer,,R,Ron Estes-R,35
Meade,CIMARRON,State Treasurer,,R,Ron Estes-R,26
Meade,SAND CRK,U.S. Senate,,wri,Wayne Watkins [wri],1
Meade,FOWLER,U.S. Senate,,I,Greg Orman-I,45
Meade,LOGAN,U.S. Senate,,I,Greg Orman-I,11
Meade,SAND CRK,U.S. Senate,,I,Greg Orman-I,2
Meade,MEADE CTR,U.S. Senate,,I,Greg Orman-I,155
Meade,CROOKED CRK,U.S. Senate,,I,Greg Orman-I,4
Meade,ODEE,U.S. Senate,,I,Greg Orman-I,2
Meade,W PLAINS,U.S. Senate,,I,Greg Orman-I,87
Meade,MERTILLA,U.S. Senate,,I,Greg Orman-I,4
Meade,CIMARRON,U.S. Senate,,I,Greg Orman-I,4
Meade,FOWLER,U.S. Senate,,R,Pat Roberts-R,176
Meade,LOGAN,U.S. Senate,,R,Pat Roberts-R,43
