county,precinct,office,district,party,candidate,votes,vtd
CLAY,Athelstane Township,Governor,,Democratic,"Davis, Paul",2,000010
CLAY,Athelstane Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000010
CLAY,Athelstane Township,Governor,,Republican,"Brownback, Sam",54,000010
CLAY,Blaine Township,Governor,,Democratic,"Davis, Paul",38,000020
CLAY,Blaine Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000020
CLAY,Blaine Township,Governor,,Republican,"Brownback, Sam",83,000020
CLAY,Bloom Township,Governor,,Democratic,"Davis, Paul",8,000030
CLAY,Bloom Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000030
CLAY,Bloom Township,Governor,,Republican,"Brownback, Sam",40,000030
CLAY,Chapman Township,Governor,,Democratic,"Davis, Paul",23,000040
CLAY,Chapman Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000040
CLAY,Chapman Township,Governor,,Republican,"Brownback, Sam",32,000040
CLAY,Clay Center Township,Governor,,Democratic,"Davis, Paul",54,00005A
CLAY,Clay Center Township,Governor,,Libertarian,"Umbehr, Keen A.",7,00005A
CLAY,Clay Center Township,Governor,,Republican,"Brownback, Sam",97,00005A
CLAY,Clay Center Township Enclave,Governor,,Democratic,"Davis, Paul",0,00005B
CLAY,Clay Center Township Enclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00005B
CLAY,Clay Center Township Enclave,Governor,,Republican,"Brownback, Sam",0,00005B
CLAY,Clay Center Ward 1,Governor,,Democratic,"Davis, Paul",219,00006A
CLAY,Clay Center Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",28,00006A
CLAY,Clay Center Ward 1,Governor,,Republican,"Brownback, Sam",250,00006A
CLAY,Clay Center Ward 1 Exclave,Governor,,Democratic,"Davis, Paul",0,00006B
CLAY,Clay Center Ward 1 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00006B
CLAY,Clay Center Ward 1 Exclave,Governor,,Republican,"Brownback, Sam",0,00006B
CLAY,Clay Center Ward 2,Governor,,Democratic,"Davis, Paul",236,000070
CLAY,Clay Center Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",15,000070
CLAY,Clay Center Ward 2,Governor,,Republican,"Brownback, Sam",289,000070
CLAY,Clay Center Ward 3,Governor,,Democratic,"Davis, Paul",112,000080
CLAY,Clay Center Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",10,000080
CLAY,Clay Center Ward 3,Governor,,Republican,"Brownback, Sam",170,000080
CLAY,Clay Center Ward 4,Governor,,Democratic,"Davis, Paul",115,000090
CLAY,Clay Center Ward 4,Governor,,Libertarian,"Umbehr, Keen A.",15,000090
CLAY,Clay Center Ward 4,Governor,,Republican,"Brownback, Sam",120,000090
CLAY,Exeter Township,Governor,,Democratic,"Davis, Paul",5,000100
CLAY,Exeter Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000100
CLAY,Exeter Township,Governor,,Republican,"Brownback, Sam",33,000100
CLAY,Five Creeks Township,Governor,,Democratic,"Davis, Paul",13,000110
CLAY,Five Creeks Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000110
CLAY,Five Creeks Township,Governor,,Republican,"Brownback, Sam",29,000110
CLAY,Garfield Township,Governor,,Democratic,"Davis, Paul",6,000120
CLAY,Garfield Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000120
CLAY,Garfield Township,Governor,,Republican,"Brownback, Sam",30,000120
CLAY,Gill Township,Governor,,Democratic,"Davis, Paul",17,000130
CLAY,Gill Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000130
CLAY,Gill Township,Governor,,Republican,"Brownback, Sam",52,000130
CLAY,Goshen Township,Governor,,Democratic,"Davis, Paul",9,000140
CLAY,Goshen Township,Governor,,Libertarian,"Umbehr, Keen A.",1,000140
CLAY,Goshen Township,Governor,,Republican,"Brownback, Sam",13,000140
CLAY,Grant Township,Governor,,Democratic,"Davis, Paul",13,000150
CLAY,Grant Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000150
CLAY,Grant Township,Governor,,Republican,"Brownback, Sam",58,000150
CLAY,Hayes Township,Governor,,Democratic,"Davis, Paul",23,000160
CLAY,Hayes Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000160
CLAY,Hayes Township,Governor,,Republican,"Brownback, Sam",71,000160
CLAY,Highland Township,Governor,,Democratic,"Davis, Paul",33,000170
CLAY,Highland Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000170
CLAY,Highland Township,Governor,,Republican,"Brownback, Sam",80,000170
CLAY,Mulberry Township,Governor,,Democratic,"Davis, Paul",24,000180
CLAY,Mulberry Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000180
CLAY,Mulberry Township,Governor,,Republican,"Brownback, Sam",54,000180
CLAY,Oakland Township,Governor,,Democratic,"Davis, Paul",13,000190
CLAY,Oakland Township,Governor,,Libertarian,"Umbehr, Keen A.",2,000190
CLAY,Oakland Township,Governor,,Republican,"Brownback, Sam",20,000190
CLAY,Republican Township,Governor,,Democratic,"Davis, Paul",101,000200
CLAY,Republican Township,Governor,,Libertarian,"Umbehr, Keen A.",21,000200
CLAY,Republican Township,Governor,,Republican,"Brownback, Sam",194,000200
CLAY,Sherman Township,Governor,,Democratic,"Davis, Paul",32,000210
CLAY,Sherman Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000210
CLAY,Sherman Township,Governor,,Republican,"Brownback, Sam",50,000210
CLAY,Union Township,Governor,,Democratic,"Davis, Paul",29,000220
CLAY,Union Township,Governor,,Libertarian,"Umbehr, Keen A.",4,000220
CLAY,Union Township,Governor,,Republican,"Brownback, Sam",53,000220
CLAY,Clay Center Ward 4 Exclave,Governor,,Democratic,"Davis, Paul",0,900230
CLAY,Clay Center Ward 4 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,900230
CLAY,Clay Center Ward 4 Exclave,Governor,,Republican,"Brownback, Sam",0,900230
CLAY,Athelstane Township,State House,64,Republican,"Swanson, Susie",57,000010
CLAY,Blaine Township,State House,64,Republican,"Swanson, Susie",106,000020
CLAY,Bloom Township,State House,64,Republican,"Swanson, Susie",43,000030
CLAY,Chapman Township,State House,70,Republican,"Barker, John E",53,000040
CLAY,Clay Center Township,State House,64,Republican,"Swanson, Susie",140,00005A
