county,precinct,office,district,party,candidate,votes
Shawnee,Ward 1 Precinct 1,U.S. Senate,,R,Pat Roberts,44
Shawnee,Ward 1 Precinct 2,U.S. Senate,,R,Pat Roberts,57
Shawnee,Ward 1 Precinct 3,U.S. Senate,,R,Pat Roberts,55
Shawnee,Ward 1 Precinct 4,U.S. Senate,,R,Pat Roberts,90
Shawnee,Ward 1 Precinct 5,U.S. Senate,,R,Pat Roberts,157
Shawnee,Ward 1 Precinct 6,U.S. Senate,,R,Pat Roberts,216
Shawnee,Ward 2 Precinct 1,U.S. Senate,,R,Pat Roberts,86
Shawnee,Ward 2 Precinct 2,U.S. Senate,,R,Pat Roberts,75
Shawnee,Ward 2 Precinct 3,U.S. Senate,,R,Pat Roberts,77
Shawnee,Ward 2 Precinct 4,U.S. Senate,,R,Pat Roberts,61
Shawnee,Ward 2 Precinct 5,U.S. Senate,,R,Pat Roberts,49
Shawnee,Ward 2 Precinct 6,U.S. Senate,,R,Pat Roberts,46
Shawnee,Ward 2 Precinct 7,U.S. Senate,,R,Pat Roberts,19
Shawnee,Ward 2 Precinct 8,U.S. Senate,,R,Pat Roberts,11
Shawnee,Ward 2 Precinct 9,U.S. Senate,,R,Pat Roberts,81
Shawnee,Ward 2 Precinct 10,U.S. Senate,,R,Pat Roberts,61
Shawnee,Ward 2 Precinct 11,U.S. Senate,,R,Pat Roberts,49
Shawnee,Ward 3 Precinct 1,U.S. Senate,,R,Pat Roberts,75
Shawnee,Ward 3 Precinct 2,U.S. Senate,,R,Pat Roberts,67
Shawnee,Ward 3 Precinct 3,U.S. Senate,,R,Pat Roberts,38
Shawnee,Ward 3 Precinct 4,U.S. Senate,,R,Pat Roberts,52
Shawnee,Ward 3 Precinct 5,U.S. Senate,,R,Pat Roberts,27
Shawnee,Ward 3 Precinct 6,U.S. Senate,,R,Pat Roberts,48
Shawnee,Ward 3 Precinct 7,U.S. Senate,,R,Pat Roberts,45
Shawnee,Ward 3 Precinct 8,U.S. Senate,,R,Pat Roberts,65
Shawnee,Ward 3 Precinct 9,U.S. Senate,,R,Pat Roberts,54
Shawnee,Ward 3 Precinct 10,U.S. Senate,,R,Pat Roberts,3
Shawnee,Ward 4 Precinct 1,U.S. Senate,,R,Pat Roberts,37
Shawnee,Ward 4 Precinct 2,U.S. Senate,,R,Pat Roberts,37
Shawnee,Ward 4 Precinct 3,U.S. Senate,,R,Pat Roberts,20
Shawnee,Ward 4 Precinct 4,U.S. Senate,,R,Pat Roberts,22
Shawnee,Ward 4 Precinct 6,U.S. Senate,,R,Pat Roberts,56
Shawnee,Ward 4 Precinct 7,U.S. Senate,,R,Pat Roberts,29
Shawnee,Ward 4 Precinct 8,U.S. Senate,,R,Pat Roberts,54
Shawnee,Ward 4 Precinct 9,U.S. Senate,,R,Pat Roberts,48
Shawnee,Ward 4 Precinct 10,U.S. Senate,,R,Pat Roberts,67
Shawnee,Ward 4 Precinct 11,U.S. Senate,,R,Pat Roberts,37
Shawnee,Ward 4 Precinct 12,U.S. Senate,,R,Pat Roberts,1
Shawnee,Ward 4 Precinct 15,U.S. Senate,,R,Pat Roberts,48
Shawnee,Ward 5 Precinct 1,U.S. Senate,,R,Pat Roberts,37
Shawnee,Ward 5 Precinct 2,U.S. Senate,,R,Pat Roberts,47
Shawnee,Ward 5 Precinct 3,U.S. Senate,,R,Pat Roberts,71
Shawnee,Ward 5 Precinct 4,U.S. Senate,,R,Pat Roberts,57
Shawnee,Ward 5 Precinct 5,U.S. Senate,,R,Pat Roberts,61
Shawnee,Ward 5 Precinct 6,U.S. Senate,,R,Pat Roberts,40
Shawnee,Ward 5 Precinct 7,U.S. Senate,,R,Pat Roberts,49
Shawnee,Ward 5 Precinct 8,U.S. Senate,,R,Pat Roberts,58
Shawnee,Ward 5 Precinct 9,U.S. Senate,,R,Pat Roberts,138
Shawnee,Ward 5 Precinct 10,U.S. Senate,,R,Pat Roberts,190
Shawnee,Ward 5 Precinct 11,U.S. Senate,,R,Pat Roberts,136
Shawnee,Ward 5 Precinct 14,U.S. Senate,,R,Pat Roberts,107
Shawnee,Ward 5 Precinct 15,U.S. Senate,,R,Pat Roberts,25
Shawnee,Ward 5 Precinct 91,U.S. Senate,,R,Pat Roberts,44
Shawnee,Ward 6 Precinct 1,U.S. Senate,,R,Pat Roberts,33
Shawnee,Ward 6 Precinct 2,U.S. Senate,,R,Pat Roberts,31
Shawnee,Ward 6 Precinct 3,U.S. Senate,,R,Pat Roberts,177
Shawnee,Ward 6 Precinct 4,U.S. Senate,,R,Pat Roberts,70
Shawnee,Ward 6 Precinct 5,U.S. Senate,,R,Pat Roberts,117
Shawnee,Ward 6 Precinct 6,U.S. Senate,,R,Pat Roberts,54
Shawnee,Ward 6 Precinct 7,U.S. Senate,,R,Pat Roberts,46
Shawnee,Ward 6 Precinct 8,U.S. Senate,,R,Pat Roberts,68
Shawnee,Ward 6 Precinct 9,U.S. Senate,,R,Pat Roberts,238
