county,precinct,office,district,party,candidate,votes,vtd
WALLACE,Harrison Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000010
WALLACE,Harrison Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000010
WALLACE,Harrison Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,000010
WALLACE,Sharon Springs Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",29,000020
WALLACE,Sharon Springs Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",9,000020
WALLACE,Sharon Springs Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",102,000020
WALLACE,Sharon Springs Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",43,000030
WALLACE,Sharon Springs Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000030
WALLACE,Sharon Springs Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",205,000030
WALLACE,Wallace Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000040
WALLACE,Wallace Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000040
WALLACE,Wallace Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",55,000040
WALLACE,Weskan Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000050
WALLACE,Weskan Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000050
WALLACE,Weskan Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",116,000050
WALLACE,Harrison Township,Kansas House of Representatives,120,Republican,"Billinger, Richard (Rick)",32,000010
WALLACE,Sharon Springs Precinct 1,Kansas House of Representatives,120,Republican,"Billinger, Richard (Rick)",123,000020
WALLACE,Sharon Springs Precinct 2,Kansas House of Representatives,120,Republican,"Billinger, Richard (Rick)",243,000030
WALLACE,Wallace Township,Kansas House of Representatives,120,Republican,"Billinger, Richard (Rick)",53,000040
WALLACE,Weskan Township,Kansas House of Representatives,120,Republican,"Billinger, Richard (Rick)",122,000050
WALLACE,Harrison Township,United States House of Representatives,1,Democratic,"Sherow, James E.",0,000010
WALLACE,Harrison Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",32,000010
WALLACE,Sharon Springs Precinct 1,United States House of Representatives,1,Democratic,"Sherow, James E.",15,000020
WALLACE,Sharon Springs Precinct 1,United States House of Representatives,1,Republican,"Huelskamp, Tim",123,000020
WALLACE,Sharon Springs Precinct 2,United States House of Representatives,1,Democratic,"Sherow, James E.",35,000030
WALLACE,Sharon Springs Precinct 2,United States House of Representatives,1,Republican,"Huelskamp, Tim",228,000030
WALLACE,Wallace Township,United States House of Representatives,1,Democratic,"Sherow, James E.",6,000040
WALLACE,Wallace Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",55,000040
WALLACE,Weskan Township,United States House of Representatives,1,Democratic,"Sherow, James E.",16,000050
WALLACE,Weskan Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",119,000050
WALLACE,Harrison Township,Attorney General,,Democratic,"Kotich, A.J.",0,000010
WALLACE,Harrison Township,Attorney General,,Republican,"Schmidt, Derek",33,000010
WALLACE,Sharon Springs Precinct 1,Attorney General,,Democratic,"Kotich, A.J.",10,000020
WALLACE,Sharon Springs Precinct 1,Attorney General,,Republican,"Schmidt, Derek",122,000020
WALLACE,Sharon Springs Precinct 2,Attorney General,,Democratic,"Kotich, A.J.",24,000030
WALLACE,Sharon Springs Precinct 2,Attorney General,,Republican,"Schmidt, Derek",231,000030
WALLACE,Wallace Township,Attorney General,,Democratic,"Kotich, A.J.",4,000040
WALLACE,Wallace Township,Attorney General,,Republican,"Schmidt, Derek",55,000040
WALLACE,Weskan Township,Attorney General,,Democratic,"Kotich, A.J.",9,000050
WALLACE,Weskan Township,Attorney General,,Republican,"Schmidt, Derek",125,000050
WALLACE,Harrison Township,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000010
WALLACE,Harrison Township,Commissioner of Insurance,,Republican,"Selzer, Ken",33,000010
WALLACE,Sharon Springs Precinct 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",20,000020
WALLACE,Sharon Springs Precinct 1,Commissioner of Insurance,,Republican,"Selzer, Ken",107,000020
WALLACE,Sharon Springs Precinct 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",25,000030
WALLACE,Sharon Springs Precinct 2,Commissioner of Insurance,,Republican,"Selzer, Ken",224,000030
