county,precinct,office,district,party,candidate,votes,vtd
NESS,Bazine Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",28,000010
NESS,Bazine Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000010
NESS,Bazine Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",112,000010
NESS,Eden Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",5,000020
NESS,Eden Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000020
NESS,Eden Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",31,000020
NESS,Forrester Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000030
NESS,Forrester Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000030
NESS,Forrester Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",38,000030
NESS,Franklin Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",8,000040
NESS,Franklin Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000040
NESS,Franklin Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",40,000040
NESS,Highpoint Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000050
NESS,Highpoint Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000050
NESS,Highpoint Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",32,000050
NESS,Johnson Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",6,000060
NESS,Johnson Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000060
NESS,Johnson Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",25,000060
NESS,Nevada Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",48,000070
NESS,Nevada Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",10,000070
NESS,Nevada Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",102,000070
NESS,North Center,Governor / Lt. Governor,,Democratic,"Davis, Paul",81,000080
NESS,North Center,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",11,000080
NESS,North Center,Governor / Lt. Governor,,Republican,"Brownback, Sam",262,000080
NESS,Ohio Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",15,000090
NESS,Ohio Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000090
NESS,Ohio Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",80,000090
NESS,South Center,Governor / Lt. Governor,,Democratic,"Davis, Paul",53,000100
NESS,South Center,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000100
NESS,South Center,Governor / Lt. Governor,,Republican,"Brownback, Sam",122,000100
NESS,Waring Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",7,000110
NESS,Waring Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000110
NESS,Waring Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",36,000110
NESS,Bazine Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",133,000010
NESS,Eden Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",36,000020
NESS,Forrester Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",44,000030
NESS,Franklin Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",43,000040
NESS,Highpoint Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",33,000050
NESS,Johnson Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",33,000060
NESS,Nevada Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",148,000070
NESS,North Center,Kansas House of Representatives,117,Republican,"Ewy, John L.",324,000080
NESS,Ohio Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",92,000090
NESS,South Center,Kansas House of Representatives,117,Republican,"Ewy, John L.",169,000100
NESS,Waring Township,Kansas House of Representatives,117,Republican,"Ewy, John L.",42,000110
NESS,Bazine Township,United States House of Representatives,1,Democratic,"Sherow, James E.",22,000010
NESS,Bazine Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",118,000010
NESS,Eden Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000020
NESS,Eden Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",31,000020
NESS,Forrester Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000030
NESS,Forrester Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",25,000030
NESS,Franklin Township,United States House of Representatives,1,Democratic,"Sherow, James E.",4,000040
NESS,Franklin Township,United States House of Representatives,1,Republican,"Huelskamp, Tim",45,000040
NESS,Highpoint Township,United States House of Representatives,1,Democratic,"Sherow, James E.",5,000050
