county,precinct,office,district,party,candidate,votes,Advance,Polling
Reno,CITY #01-H102,Attorney General,,D,Kotich,61,21,40
Reno,CITY #01-HII4,Attorney General,,D,Kotich,5,3,2
Reno,CITY #02,Attorney General,,D,Kotich,54,18,36
Reno,CITY #03,Attorney General,,D,Kotich,36,11,25
Reno,CITY #04,Attorney General,,D,Kotich,153,60,93
Reno,CITY #05,Attorney General,,D,Kotich,99,21,78
Reno,CITY #06,Attorney General,,D,Kotich,83,22,61
Reno,CITY #07,Attorney General,,D,Kotich,122,39,83
Reno,CITY #08,Attorney General,,D,Kotich,51,13,38
Reno,CITY #09,Attorney General,,D,Kotich,149,67,82
Reno,CITY #10,Attorney General,,D,Kotich,125,33,92
Reno,CITY #11,Attorney General,,D,Kotich,155,51,104
Reno,CITY #12,Attorney General,,D,Kotich,112,45,67
Reno,CITY #13,Attorney General,,D,Kotich,140,49,91
Reno,CITY #14,Attorney General,,D,Kotich,98,35,63
Reno,CITY #15,Attorney General,,D,Kotich,70,24,46
Reno,CITY #16,Attorney General,,D,Kotich,144,46,98
Reno,CITY #17,Attorney General,,D,Kotich,132,55,77
Reno,CITY #18,Attorney General,,D,Kotich,55,21,34
Reno,CITY #19,Attorney General,,D,Kotich,68,17,51
Reno,CITY #20,Attorney General,,D,Kotich,79,27,52
Reno,CITY #21,Attorney General,,D,Kotich,86,24,62
Reno,CITY #22,Attorney General,,D,Kotich,150,52,98
Reno,CITY #23,Attorney General,,D,Kotich,202,95,107
Reno,CITY #23 EX,Attorney General,,D,Kotich,34,12,22
Reno,CITY #24,Attorney General,,D,Kotich,126,46,80
Reno,CITY #25,Attorney General,,D,Kotich,87,36,51
Reno,CITY #26,Attorney General,,D,Kotich,43,19,24
Reno,CITY #26 EX,Attorney General,,D,Kotich,10,2,8
Reno,CITY #27,Attorney General,,D,Kotich,67,21,46
Reno,CITY #28,Attorney General,,D,Kotich,170,47,123
Reno,CITY #28 EX,Attorney General,,D,Kotich,53,19,34
Reno,CITY #29,Attorney General,,D,Kotich,94,32,62
Reno,CITY #30,Attorney General,,D,Kotich,44,13,31
Reno,CITY #31,Attorney General,,D,Kotich,89,31,58
Reno,CITY #32,Attorney General,,D,Kotich,21,7,14
Reno,CITY #33,Attorney General,,D,Kotich,36,10,26
Reno,CITY #34,Attorney General,,D,Kotich,15,3,12
Reno,CITY #34 EX,Attorney General,,D,Kotich,0,0,0
Reno,CITY #35,Attorney General,,D,Kotich,54,10,44
Reno,CITY #01-H102,Attorney General,,R,Schmidt,75,17,58
Reno,CITY #01-HII4,Attorney General,,R,Schmidt,2,0,2
Reno,CITY #02,Attorney General,,R,Schmidt,64,18,46
Reno,CITY #03,Attorney General,,R,Schmidt,40,13,27
Reno,CITY #04,Attorney General,,R,Schmidt,545,213,332
Reno,CITY #05,Attorney General,,R,Schmidt,141,52,89
Reno,CITY #06,Attorney General,,R,Schmidt,139,49,90
Reno,CITY #07,Attorney General,,R,Schmidt,191,54,137
Reno,CITY #08,Attorney General,,R,Schmidt,112,37,75
Reno,CITY #09,Attorney General,,R,Schmidt,329,125,204
Reno,CITY #10,Attorney General,,R,Schmidt,468,114,354
