county,precinct,office,district,party,candidate,votes,vtd
SALINE,Cambria Township,Governor,,Democratic,"Davis, Paul",55,000010
SALINE,Cambria Township,Governor,,Libertarian,"Umbehr, Keen A.",7,000010
SALINE,Cambria Township,Governor,,Republican,"Brownback, Sam",96,000010
SALINE,Dayton Township,Governor,,Democratic,"Davis, Paul",18,000020
SALINE,Dayton Township,Governor,,Libertarian,"Umbehr, Keen A.",0,000020
SALINE,Dayton Township,Governor,,Republican,"Brownback, Sam",27,000020
SALINE,Eureka Township,Governor,,Democratic,"Davis, Paul",76,000040
SALINE,Eureka Township,Governor,,Libertarian,"Umbehr, Keen A.",19,000040
SALINE,Eureka Township,Governor,,Republican,"Brownback, Sam",125,000040
SALINE,Falun Township,Governor,,Democratic,"Davis, Paul",30,000050
SALINE,Falun Township,Governor,,Libertarian,"Umbehr, Keen A.",12,000050
SALINE,Falun Township,Governor,,Republican,"Brownback, Sam",67,000050
SALINE,Glendale Township,Governor,,Democratic,"Davis, Paul",11,000060
SALINE,Glendale Township,Governor,,Libertarian,"Umbehr, Keen A.",3,000060
SALINE,Glendale Township,Governor,,Republican,"Brownback, Sam",25,000060
SALINE,Greeley Township,Governor,,Democratic,"Davis, Paul",113,000070
SALINE,Greeley Township,Governor,,Libertarian,"Umbehr, Keen A.",24,000070
SALINE,Greeley Township,Governor,,Republican,"Brownback, Sam",249,000070
SALINE,Gypsum Township,Governor,,Democratic,"Davis, Paul",10,000080
SALINE,Gypsum Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000080
SALINE,Gypsum Township,Governor,,Republican,"Brownback, Sam",53,000080
SALINE,Liberty Township,Governor,,Democratic,"Davis, Paul",21,000090
SALINE,Liberty Township,Governor,,Libertarian,"Umbehr, Keen A.",5,000090
SALINE,Liberty Township,Governor,,Republican,"Brownback, Sam",54,000090
SALINE,Ohio Township,Governor,,Democratic,"Davis, Paul",62,000100
SALINE,Ohio Township,Governor,,Libertarian,"Umbehr, Keen A.",19,000100
SALINE,Ohio Township,Governor,,Republican,"Brownback, Sam",92,000100
SALINE,Pleasant Valley Township,Governor,,Democratic,"Davis, Paul",47,000110
SALINE,Pleasant Valley Township,Governor,,Libertarian,"Umbehr, Keen A.",9,000110
SALINE,Pleasant Valley Township,Governor,,Republican,"Brownback, Sam",91,000110
SALINE,Salina Precinct 01 Part A,Governor,,Democratic,"Davis, Paul",123,00012A
SALINE,Salina Precinct 01 Part A,Governor,,Libertarian,"Umbehr, Keen A.",19,00012A
SALINE,Salina Precinct 01 Part A,Governor,,Republican,"Brownback, Sam",98,00012A
SALINE,Salina Precinct 02,Governor,,Democratic,"Davis, Paul",119,00013A
SALINE,Salina Precinct 02,Governor,,Libertarian,"Umbehr, Keen A.",28,00013A
SALINE,Salina Precinct 02,Governor,,Republican,"Brownback, Sam",99,00013A
SALINE,Salina Precinct 03,Governor,,Democratic,"Davis, Paul",98,000140
SALINE,Salina Precinct 03,Governor,,Libertarian,"Umbehr, Keen A.",14,000140
SALINE,Salina Precinct 03,Governor,,Republican,"Brownback, Sam",69,000140
SALINE,Salina Precinct 04,Governor,,Democratic,"Davis, Paul",151,000150
SALINE,Salina Precinct 04,Governor,,Libertarian,"Umbehr, Keen A.",33,000150
SALINE,Salina Precinct 04,Governor,,Republican,"Brownback, Sam",89,000150
SALINE,Salina Precinct 05,Governor,,Democratic,"Davis, Paul",128,000160
SALINE,Salina Precinct 05,Governor,,Libertarian,"Umbehr, Keen A.",19,000160
SALINE,Salina Precinct 05,Governor,,Republican,"Brownback, Sam",103,000160
SALINE,Salina Precinct 06,Governor,,Democratic,"Davis, Paul",101,000170
SALINE,Salina Precinct 06,Governor,,Libertarian,"Umbehr, Keen A.",24,000170
SALINE,Salina Precinct 06,Governor,,Republican,"Brownback, Sam",75,000170
SALINE,Salina Precinct 07,Governor,,Democratic,"Davis, Paul",161,000180
SALINE,Salina Precinct 07,Governor,,Libertarian,"Umbehr, Keen A.",36,000180
SALINE,Salina Precinct 07,Governor,,Republican,"Brownback, Sam",107,000180
SALINE,Salina Precinct 08,Governor,,Democratic,"Davis, Paul",162,000190
SALINE,Salina Precinct 08,Governor,,Libertarian,"Umbehr, Keen A.",15,000190
SALINE,Salina Precinct 08,Governor,,Republican,"Brownback, Sam",109,000190
SALINE,Salina Precinct 09,Governor,,Democratic,"Davis, Paul",167,000200
SALINE,Salina Precinct 09,Governor,,Libertarian,"Umbehr, Keen A.",35,000200
SALINE,Salina Precinct 09,Governor,,Republican,"Brownback, Sam",111,000200
SALINE,Salina Precinct 10,Governor,,Democratic,"Davis, Paul",160,000210
SALINE,Salina Precinct 10,Governor,,Libertarian,"Umbehr, Keen A.",22,000210
SALINE,Salina Precinct 10,Governor,,Republican,"Brownback, Sam",115,000210
SALINE,Salina Precinct 11,Governor,,Democratic,"Davis, Paul",111,000220
SALINE,Salina Precinct 11,Governor,,Libertarian,"Umbehr, Keen A.",25,000220
SALINE,Salina Precinct 11,Governor,,Republican,"Brownback, Sam",128,000220
SALINE,Salina Precinct 12,Governor,,Democratic,"Davis, Paul",238,000230
SALINE,Salina Precinct 12,Governor,,Libertarian,"Umbehr, Keen A.",34,000230
SALINE,Salina Precinct 12,Governor,,Republican,"Brownback, Sam",149,000230
SALINE,Salina Precinct 13,Governor,,Democratic,"Davis, Paul",124,000240
SALINE,Salina Precinct 13,Governor,,Libertarian,"Umbehr, Keen A.",17,000240
SALINE,Salina Precinct 13,Governor,,Republican,"Brownback, Sam",107,000240
