county,precinct,office,district,party,candidate,votes,vtd
JEFFERSON,Delaware Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",325,000010
JEFFERSON,Delaware Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",28,000010
JEFFERSON,Delaware Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",273,000010
JEFFERSON,East Fairview,Governor / Lt. Governor,,Democratic,"Davis, Paul",160,000020
JEFFERSON,East Fairview,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",12,000020
JEFFERSON,East Fairview,Governor / Lt. Governor,,Republican,"Brownback, Sam",145,000020
JEFFERSON,Jefferson Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",144,000030
JEFFERSON,Jefferson Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",19,000030
JEFFERSON,Jefferson Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",185,000030
JEFFERSON,Kaw Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",275,000040
JEFFERSON,Kaw Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",22,000040
JEFFERSON,Kaw Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",274,000040
JEFFERSON,Kentucky Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",330,000050
JEFFERSON,Kentucky Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",24,000050
JEFFERSON,Kentucky Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",239,000050
JEFFERSON,Norton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",115,000060
JEFFERSON,Norton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",16,000060
JEFFERSON,Norton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",155,000060
JEFFERSON,Oskaloosa Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",336,000070
JEFFERSON,Oskaloosa Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",26,000070
JEFFERSON,Oskaloosa Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",342,000070
JEFFERSON,Ozawkie Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",286,000080
JEFFERSON,Ozawkie Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",17,000080
JEFFERSON,Ozawkie Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",291,000080
JEFFERSON,Rock Creek Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",454,000090
JEFFERSON,Rock Creek Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",46,000090
JEFFERSON,Rock Creek Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",473,000090
JEFFERSON,Rural Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",163,000100
JEFFERSON,Rural Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000100
JEFFERSON,Rural Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",124,000100
JEFFERSON,Sarcoxie Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",281,000110
JEFFERSON,Sarcoxie Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000110
JEFFERSON,Sarcoxie Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",163,000110
JEFFERSON,Union Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",252,000120
JEFFERSON,Union Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",20,000120
JEFFERSON,Union Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",260,000120
JEFFERSON,West Fairview,Governor / Lt. Governor,,Democratic,"Davis, Paul",125,000130
JEFFERSON,West Fairview,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",6,000130
JEFFERSON,West Fairview,Governor / Lt. Governor,,Republican,"Brownback, Sam",149,000130
JEFFERSON,Delaware Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",257,000010
JEFFERSON,Delaware Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",355,000010
JEFFERSON,East Fairview,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",110,000020
JEFFERSON,East Fairview,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",202,000020
JEFFERSON,Jefferson Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",107,000030
JEFFERSON,Jefferson Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",229,000030
JEFFERSON,Kaw Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",158,000040
JEFFERSON,Kaw Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",406,000040
JEFFERSON,Kentucky Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",126,000050
JEFFERSON,Kentucky Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",469,000050
JEFFERSON,Norton Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",90,000060
JEFFERSON,Norton Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",183,000060
JEFFERSON,Oskaloosa Township,Kansas House of Representatives,47,Democratic,"Sirridge, Bob",194,000070
JEFFERSON,Oskaloosa Township,Kansas House of Representatives,47,Republican,"Gonzalez, Ramon C. Jr.",494,000070
