county,precinct,office,district,party,candidate,votes,vtd
LOGAN,Augustine Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000010
LOGAN,Augustine Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000010
LOGAN,Augustine Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",10,000010
LOGAN,Elkader Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000020
LOGAN,Elkader Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000020
LOGAN,Elkader Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",3,000020
LOGAN,Lees Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000030
LOGAN,Lees Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000030
LOGAN,Lees Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",5,000030
LOGAN,Logansport Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000040
LOGAN,Logansport Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000040
LOGAN,Logansport Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",2,000040
LOGAN,McAllaster Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",2,000050
LOGAN,McAllaster Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000050
LOGAN,McAllaster Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",9,000050
LOGAN,Monument Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",11,000060
LOGAN,Monument Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000060
LOGAN,Monument Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",43,000060
LOGAN,Oakley Precinct 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",91,000070
LOGAN,Oakley Precinct 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",24,000070
LOGAN,Oakley Precinct 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",218,000070
LOGAN,Oakley Precinct 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",111,000080
LOGAN,Oakley Precinct 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",18,000080
LOGAN,Oakley Precinct 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",346,000080
LOGAN,Paxton Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,000090
LOGAN,Paxton Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000090
LOGAN,Paxton Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",20,000090
LOGAN,Russell Springs Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000100
LOGAN,Russell Springs Township,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000100
LOGAN,Russell Springs Township,Governor / Lt. Governor,,Republican,"Brownback, Sam",15,000100
LOGAN,Western Township,Governor / Lt. Governor,,Democratic,"Davis, Paul",1,000110
