county,precinct,office,district,party,candidate,votes,vtd
PRATT,Pratt Ward 1,Governor / Lt. Governor,,Democratic,"Davis, Paul",165,00001A
PRATT,Pratt Ward 1,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",20,00001A
PRATT,Pratt Ward 1,Governor / Lt. Governor,,Republican,"Brownback, Sam",212,00001A
PRATT,Pratt Ward 2,Governor / Lt. Governor,,Democratic,"Davis, Paul",90,00002A
PRATT,Pratt Ward 2,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",12,00002A
PRATT,Pratt Ward 2,Governor / Lt. Governor,,Republican,"Brownback, Sam",131,00002A
PRATT,Pratt Ward 2 Exclave Airport,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00002B
PRATT,Pratt Ward 2 Exclave Airport,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00002B
PRATT,Pratt Ward 2 Exclave Airport,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00002B
PRATT,Pratt Ward 3,Governor / Lt. Governor,,Democratic,"Davis, Paul",287,000030
PRATT,Pratt Ward 3,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",26,000030
PRATT,Pratt Ward 3,Governor / Lt. Governor,,Republican,"Brownback, Sam",265,000030
PRATT,Pratt Ward 4,Governor / Lt. Governor,,Democratic,"Davis, Paul",203,00004A
PRATT,Pratt Ward 4,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",21,00004A
PRATT,Pratt Ward 4,Governor / Lt. Governor,,Republican,"Brownback, Sam",218,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00004B
PRATT,Pratt Ward 4 Exclave Sewer Plant,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00004B
PRATT,Pratt Ward 4 Exclave Sewer Plant,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00004B
PRATT,Pratt Ward 4 Exclave Withers,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00004C
PRATT,Pratt Ward 4 Exclave Withers,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00004C
PRATT,Pratt Ward 4 Exclave Withers,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00004C
PRATT,Pratt Ward 5,Governor / Lt. Governor,,Democratic,"Davis, Paul",164,00005A
PRATT,Pratt Ward 5,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",17,00005A
PRATT,Pratt Ward 5,Governor / Lt. Governor,,Republican,"Brownback, Sam",224,00005A
PRATT,Pratt Ward Exclave Pratt College,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00005B
PRATT,Pratt Ward Exclave Pratt College,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00005B
PRATT,Pratt Ward Exclave Pratt College,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00005B
PRATT,Township 6,Governor / Lt. Governor,,Democratic,"Davis, Paul",70,000060
PRATT,Township 6,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000060
PRATT,Township 6,Governor / Lt. Governor,,Republican,"Brownback, Sam",125,000060
PRATT,Township 7,Governor / Lt. Governor,,Democratic,"Davis, Paul",39,000070
PRATT,Township 7,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000070
PRATT,Township 7,Governor / Lt. Governor,,Republican,"Brownback, Sam",68,000070
PRATT,Township 8,Governor / Lt. Governor,,Democratic,"Davis, Paul",20,000080
PRATT,Township 8,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,000080
PRATT,Township 8,Governor / Lt. Governor,,Republican,"Brownback, Sam",27,000080
PRATT,Township 9,Governor / Lt. Governor,,Democratic,"Davis, Paul",30,000090
PRATT,Township 9,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",3,000090
PRATT,Township 9,Governor / Lt. Governor,,Republican,"Brownback, Sam",75,000090
PRATT,Township 10,Governor / Lt. Governor,,Democratic,"Davis, Paul",16,000100
PRATT,Township 10,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",2,000100
PRATT,Township 10,Governor / Lt. Governor,,Republican,"Brownback, Sam",41,000100
PRATT,Township 11,Governor / Lt. Governor,,Democratic,"Davis, Paul",29,000110
PRATT,Township 11,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",5,000110
PRATT,Township 11,Governor / Lt. Governor,,Republican,"Brownback, Sam",75,000110
PRATT,Township 12,Governor / Lt. Governor,,Democratic,"Davis, Paul",185,00012A
PRATT,Township 12,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",13,00012A
PRATT,Township 12,Governor / Lt. Governor,,Republican,"Brownback, Sam",258,00012A
PRATT,Township 12 Enclave,Governor / Lt. Governor,,Democratic,"Davis, Paul",0,00012B
PRATT,Township 12 Enclave,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",0,00012B
PRATT,Township 12 Enclave,Governor / Lt. Governor,,Republican,"Brownback, Sam",0,00012B
PRATT,Pratt Ward 1,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",324,00001A
PRATT,Pratt Ward 2,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",189,00002A
PRATT,Pratt Ward 2 Exclave Airport,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",0,00002B
PRATT,Pratt Ward 3,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",456,000030
PRATT,Pratt Ward 4,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",337,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",0,00004B
PRATT,Pratt Ward 4 Exclave Withers,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",0,00004C
PRATT,Pratt Ward 5,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",322,00005A
PRATT,Pratt Ward Exclave Pratt College,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",0,00005B
PRATT,Township 6,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",163,000060
PRATT,Township 7,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",90,000070
PRATT,Township 8,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",37,000080
PRATT,Township 9,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",91,000090
PRATT,Township 10,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",51,000100
PRATT,Township 11,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",89,000110
PRATT,Township 12,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",369,00012A
PRATT,Township 12 Enclave,Kansas House of Representatives,113,Republican,"Dannebohm, Jeremy ""Basil""",0,00012B
PRATT,Pratt Ward 1,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",87,00001A
PRATT,Pratt Ward 1,United States House of Representatives,4,Republican,"Pompeo, Mike",297,00001A
PRATT,Pratt Ward 2,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",62,00002A
PRATT,Pratt Ward 2,United States House of Representatives,4,Republican,"Pompeo, Mike",166,00002A
PRATT,Pratt Ward 2 Exclave Airport,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",0,00002B
PRATT,Pratt Ward 2 Exclave Airport,United States House of Representatives,4,Republican,"Pompeo, Mike",0,00002B
PRATT,Pratt Ward 3,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",131,000030
PRATT,Pratt Ward 3,United States House of Representatives,4,Republican,"Pompeo, Mike",435,000030
PRATT,Pratt Ward 4,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",134,00004A
PRATT,Pratt Ward 4,United States House of Representatives,4,Republican,"Pompeo, Mike",297,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",0,00004B
PRATT,Pratt Ward 4 Exclave Sewer Plant,United States House of Representatives,4,Republican,"Pompeo, Mike",0,00004B
PRATT,Pratt Ward 4 Exclave Withers,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",0,00004C
PRATT,Pratt Ward 4 Exclave Withers,United States House of Representatives,4,Republican,"Pompeo, Mike",0,00004C
PRATT,Pratt Ward 5,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",80,00005A
PRATT,Pratt Ward 5,United States House of Representatives,4,Republican,"Pompeo, Mike",316,00005A
PRATT,Pratt Ward Exclave Pratt College,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",0,00005B
PRATT,Pratt Ward Exclave Pratt College,United States House of Representatives,4,Republican,"Pompeo, Mike",0,00005B
PRATT,Township 6,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",47,000060
PRATT,Township 6,United States House of Representatives,4,Republican,"Pompeo, Mike",148,000060
PRATT,Township 7,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",27,000070
PRATT,Township 7,United States House of Representatives,4,Republican,"Pompeo, Mike",84,000070
PRATT,Township 8,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",9,000080
PRATT,Township 8,United States House of Representatives,4,Republican,"Pompeo, Mike",38,000080
PRATT,Township 9,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",19,000090
PRATT,Township 9,United States House of Representatives,4,Republican,"Pompeo, Mike",89,000090
PRATT,Township 10,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",11,000100
PRATT,Township 10,United States House of Representatives,4,Republican,"Pompeo, Mike",45,000100
PRATT,Township 11,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",21,000110
PRATT,Township 11,United States House of Representatives,4,Republican,"Pompeo, Mike",86,000110
PRATT,Township 12,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",87,00012A
PRATT,Township 12,United States House of Representatives,4,Republican,"Pompeo, Mike",362,00012A
PRATT,Township 12 Enclave,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",0,00012B
PRATT,Township 12 Enclave,United States House of Representatives,4,Republican,"Pompeo, Mike",0,00012B
PRATT,Pratt Ward 1,Attorney General,,Democratic,"Kotich, A.J.",76,00001A
PRATT,Pratt Ward 1,Attorney General,,Republican,"Schmidt, Derek",310,00001A
PRATT,Pratt Ward 2,Attorney General,,Democratic,"Kotich, A.J.",52,00002A
PRATT,Pratt Ward 2,Attorney General,,Republican,"Schmidt, Derek",174,00002A
PRATT,Pratt Ward 2 Exclave Airport,Attorney General,,Democratic,"Kotich, A.J.",0,00002B
PRATT,Pratt Ward 2 Exclave Airport,Attorney General,,Republican,"Schmidt, Derek",0,00002B
PRATT,Pratt Ward 3,Attorney General,,Democratic,"Kotich, A.J.",112,000030
PRATT,Pratt Ward 3,Attorney General,,Republican,"Schmidt, Derek",440,000030
PRATT,Pratt Ward 4,Attorney General,,Democratic,"Kotich, A.J.",103,00004A
PRATT,Pratt Ward 4,Attorney General,,Republican,"Schmidt, Derek",329,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,Attorney General,,Democratic,"Kotich, A.J.",0,00004B
PRATT,Pratt Ward 4 Exclave Sewer Plant,Attorney General,,Republican,"Schmidt, Derek",0,00004B
PRATT,Pratt Ward 4 Exclave Withers,Attorney General,,Democratic,"Kotich, A.J.",0,00004C
PRATT,Pratt Ward 4 Exclave Withers,Attorney General,,Republican,"Schmidt, Derek",0,00004C
PRATT,Pratt Ward 5,Attorney General,,Democratic,"Kotich, A.J.",67,00005A
PRATT,Pratt Ward 5,Attorney General,,Republican,"Schmidt, Derek",322,00005A
PRATT,Pratt Ward Exclave Pratt College,Attorney General,,Democratic,"Kotich, A.J.",0,00005B
PRATT,Pratt Ward Exclave Pratt College,Attorney General,,Republican,"Schmidt, Derek",0,00005B
PRATT,Township 6,Attorney General,,Democratic,"Kotich, A.J.",35,000060
PRATT,Township 6,Attorney General,,Republican,"Schmidt, Derek",162,000060
PRATT,Township 7,Attorney General,,Democratic,"Kotich, A.J.",18,000070
PRATT,Township 7,Attorney General,,Republican,"Schmidt, Derek",91,000070
PRATT,Township 8,Attorney General,,Democratic,"Kotich, A.J.",4,000080
PRATT,Township 8,Attorney General,,Republican,"Schmidt, Derek",41,000080
PRATT,Township 9,Attorney General,,Democratic,"Kotich, A.J.",17,000090
PRATT,Township 9,Attorney General,,Republican,"Schmidt, Derek",88,000090
PRATT,Township 10,Attorney General,,Democratic,"Kotich, A.J.",8,000100
PRATT,Township 10,Attorney General,,Republican,"Schmidt, Derek",48,000100
PRATT,Township 11,Attorney General,,Democratic,"Kotich, A.J.",16,000110
PRATT,Township 11,Attorney General,,Republican,"Schmidt, Derek",89,000110
PRATT,Township 12,Attorney General,,Democratic,"Kotich, A.J.",69,00012A
PRATT,Township 12,Attorney General,,Republican,"Schmidt, Derek",369,00012A
PRATT,Township 12 Enclave,Attorney General,,Democratic,"Kotich, A.J.",0,00012B
PRATT,Township 12 Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00012B
PRATT,Pratt Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",102,00001A
PRATT,Pratt Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",273,00001A
PRATT,Pratt Ward 2,Commissioner of Insurance,,Democratic,"Anderson, Dennis",61,00002A
PRATT,Pratt Ward 2,Commissioner of Insurance,,Republican,"Selzer, Ken",161,00002A
PRATT,Pratt Ward 2 Exclave Airport,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00002B
PRATT,Pratt Ward 2 Exclave Airport,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00002B
PRATT,Pratt Ward 3,Commissioner of Insurance,,Democratic,"Anderson, Dennis",153,000030
PRATT,Pratt Ward 3,Commissioner of Insurance,,Republican,"Selzer, Ken",391,000030
PRATT,Pratt Ward 4,Commissioner of Insurance,,Democratic,"Anderson, Dennis",134,00004A
PRATT,Pratt Ward 4,Commissioner of Insurance,,Republican,"Selzer, Ken",282,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00004B
PRATT,Pratt Ward 4 Exclave Sewer Plant,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00004B
PRATT,Pratt Ward 4 Exclave Withers,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,00004C
PRATT,Pratt Ward 4 Exclave Withers,Commissioner of Insurance,,Republican,"Selzer, Ken",0,00004C
PRATT,Pratt Ward 5,Commissioner of Insurance,,Democratic,"Anderson, Dennis",90,00005A
