county,precinct,office,district,party,candidate,votes,vtd
KIOWA,Belvidere,Governor / Lt. Governor,,Democratic,"Davis, Paul",3,000010
KIOWA,Belvidere,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",1,000010
KIOWA,Belvidere,Governor / Lt. Governor,,Republican,"Brownback, Sam",8,000010
KIOWA,Center I,Governor / Lt. Governor,,Democratic,"Davis, Paul",73,000020
KIOWA,Center I,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",15,000020
KIOWA,Center I,Governor / Lt. Governor,,Republican,"Brownback, Sam",160,000020
KIOWA,Center I I,Governor / Lt. Governor,,Democratic,"Davis, Paul",67,000030
KIOWA,Center I I,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",4,000030
KIOWA,Center I I,Governor / Lt. Governor,,Republican,"Brownback, Sam",96,000030
KIOWA,Haviland,Governor / Lt. Governor,,Democratic,"Davis, Paul",72,000040
KIOWA,Haviland,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",8,000040
KIOWA,Haviland,Governor / Lt. Governor,,Republican,"Brownback, Sam",212,000040
KIOWA,Mullinville,Governor / Lt. Governor,,Democratic,"Davis, Paul",44,000050
KIOWA,Mullinville,Governor / Lt. Governor,,Libertarian,"Umbehr, Keen A.",7,000050
KIOWA,Mullinville,Governor / Lt. Governor,,Republican,"Brownback, Sam",132,000050
KIOWA,Belvidere,Kansas House of Representatives,117,Republican,"Ewy, John L.",11,000010
KIOWA,Center I,Kansas House of Representatives,117,Republican,"Ewy, John L.",215,000020
KIOWA,Center I I,Kansas House of Representatives,117,Republican,"Ewy, John L.",140,000030
KIOWA,Haviland,Kansas House of Representatives,117,Republican,"Ewy, John L.",260,000040
KIOWA,Mullinville,Kansas House of Representatives,117,Republican,"Ewy, John L.",169,000050
KIOWA,Belvidere,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",0,000010
KIOWA,Belvidere,United States House of Representatives,4,Republican,"Pompeo, Mike",12,000010
KIOWA,Center I,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",39,000020
KIOWA,Center I,United States House of Representatives,4,Republican,"Pompeo, Mike",202,000020
KIOWA,Center I I,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",32,000030
KIOWA,Center I I,United States House of Representatives,4,Republican,"Pompeo, Mike",133,000030
KIOWA,Haviland,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",30,000040
KIOWA,Haviland,United States House of Representatives,4,Republican,"Pompeo, Mike",254,000040
KIOWA,Mullinville,United States House of Representatives,4,Democratic,"Schuckman, Perry L.",19,000050
KIOWA,Mullinville,United States House of Representatives,4,Republican,"Pompeo, Mike",165,000050
KIOWA,Belvidere,Attorney General,,Democratic,"Kotich, A.J.",0,000010
KIOWA,Belvidere,Attorney General,,Republican,"Schmidt, Derek",13,000010
KIOWA,Center I,Attorney General,,Democratic,"Kotich, A.J.",38,000020
KIOWA,Center I,Attorney General,,Republican,"Schmidt, Derek",199,000020
KIOWA,Center I I,Attorney General,,Democratic,"Kotich, A.J.",30,000030
KIOWA,Center I I,Attorney General,,Republican,"Schmidt, Derek",75,000030
KIOWA,Haviland,Attorney General,,Democratic,"Kotich, A.J.",19,000040
KIOWA,Haviland,Attorney General,,Republican,"Schmidt, Derek",266,000040
KIOWA,Mullinville,Attorney General,,Democratic,"Kotich, A.J.",17,000050
KIOWA,Mullinville,Attorney General,,Republican,"Schmidt, Derek",162,000050
KIOWA,Belvidere,Commissioner of Insurance,,Democratic,"Anderson, Dennis",0,000010
KIOWA,Belvidere,Commissioner of Insurance,,Republican,"Selzer, Ken",12,000010
KIOWA,Center I,Commissioner of Insurance,,Democratic,"Anderson, Dennis",50,000020
KIOWA,Center I,Commissioner of Insurance,,Republican,"Selzer, Ken",182,000020
KIOWA,Center I I,Commissioner of Insurance,,Democratic,"Anderson, Dennis",37,000030
KIOWA,Center I I,Commissioner of Insurance,,Republican,"Selzer, Ken",120,000030
KIOWA,Haviland,Commissioner of Insurance,,Democratic,"Anderson, Dennis",34,000040
KIOWA,Haviland,Commissioner of Insurance,,Republican,"Selzer, Ken",237,000040
KIOWA,Mullinville,Commissioner of Insurance,,Democratic,"Anderson, Dennis",25,000050
KIOWA,Mullinville,Commissioner of Insurance,,Republican,"Selzer, Ken",148,000050
KIOWA,Belvidere,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",1,000010
KIOWA,Belvidere,Secretary of State,,Republican,"Kobach, Kris",12,000010
KIOWA,Center I,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",58,000020
KIOWA,Center I,Secretary of State,,Republican,"Kobach, Kris",183,000020
KIOWA,Center I I,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",50,000030
KIOWA,Center I I,Secretary of State,,Republican,"Kobach, Kris",117,000030
KIOWA,Haviland,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",51,000040
KIOWA,Haviland,Secretary of State,,Republican,"Kobach, Kris",235,000040
KIOWA,Mullinville,Secretary of State,,Democratic,"Schodorf, Jean Kurtis",33,000050
KIOWA,Mullinville,Secretary of State,,Republican,"Kobach, Kris",149,000050
KIOWA,Belvidere,State Treasurer,,Democratic,"Alldritt, Carmen",0,000010
KIOWA,Belvidere,State Treasurer,,Republican,"Estes, Ron",13,000010
KIOWA,Center I,State Treasurer,,Democratic,"Alldritt, Carmen",37,000020
KIOWA,Center I,State Treasurer,,Republican,"Estes, Ron",199,000020
KIOWA,Center I I,State Treasurer,,Democratic,"Alldritt, Carmen",26,000030
KIOWA,Center I I,State Treasurer,,Republican,"Estes, Ron",134,000030
KIOWA,Haviland,State Treasurer,,Democratic,"Alldritt, Carmen",23,000040
KIOWA,Haviland,State Treasurer,,Republican,"Estes, Ron",259,000040
KIOWA,Mullinville,State Treasurer,,Democratic,"Alldritt, Carmen",13,000050
KIOWA,Mullinville,State Treasurer,,Republican,"Estes, Ron",169,000050
KIOWA,Belvidere,United States Senate,,independent,"Orman, Greg",0,000010
KIOWA,Belvidere,United States Senate,,Libertarian,"Batson, Randall",0,000010
KIOWA,Belvidere,United States Senate,,Republican,"Roberts, Pat",11,000010
KIOWA,Center I,United States Senate,,independent,"Orman, Greg",55,000020
KIOWA,Center I,United States Senate,,Libertarian,"Batson, Randall",6,000020
KIOWA,Center I,United States Senate,,Republican,"Roberts, Pat",189,000020
KIOWA,Center I I,United States Senate,,independent,"Orman, Greg",43,000030
KIOWA,Center I I,United States Senate,,Libertarian,"Batson, Randall",6,000030
KIOWA,Center I I,United States Senate,,Republican,"Roberts, Pat",117,000030
KIOWA,Haviland,United States Senate,,independent,"Orman, Greg",60,000040
KIOWA,Haviland,United States Senate,,Libertarian,"Batson, Randall",5,000040
KIOWA,Haviland,United States Senate,,Republican,"Roberts, Pat",224,000040
KIOWA,Mullinville,United States Senate,,independent,"Orman, Greg",27,000050
KIOWA,Mullinville,United States Senate,,Libertarian,"Batson, Randall",9,000050
KIOWA,Mullinville,United States Senate,,Republican,"Roberts, Pat",146,000050
