county,precinct,office,district,party,candidate,votes,vtd
GRANT,Ulysses Ward 1,Governor,,Democratic,"Davis, Paul",62,000020
GRANT,Ulysses Ward 1,Governor,,Libertarian,"Umbehr, Keen A.",13,000020
GRANT,Ulysses Ward 1,Governor,,Republican,"Brownback, Sam",145,000020
GRANT,Ulysses Ward 2,Governor,,Democratic,"Davis, Paul",182,00003A
GRANT,Ulysses Ward 2,Governor,,Libertarian,"Umbehr, Keen A.",18,00003A
GRANT,Ulysses Ward 2,Governor,,Republican,"Brownback, Sam",371,00003A
GRANT,Ulysses Ward 2 Exclave,Governor,,Democratic,"Davis, Paul",0,00003B
GRANT,Ulysses Ward 2 Exclave,Governor,,Libertarian,"Umbehr, Keen A.",0,00003B
GRANT,Ulysses Ward 2 Exclave,Governor,,Republican,"Brownback, Sam",0,00003B
GRANT,Ulysses Ward 3,Governor,,Democratic,"Davis, Paul",178,000040
GRANT,Ulysses Ward 3,Governor,,Libertarian,"Umbehr, Keen A.",50,000040
GRANT,Ulysses Ward 3,Governor,,Republican,"Brownback, Sam",354,000040
GRANT,Precinct 4 H122,Governor,,Democratic,"Davis, Paul",0,120020
GRANT,Precinct 4 H122,Governor,,Libertarian,"Umbehr, Keen A.",0,120020
GRANT,Precinct 4 H122,Governor,,Republican,"Brownback, Sam",0,120020
GRANT,Precinct 4 H124,Governor,,Democratic,"Davis, Paul",85,120030
GRANT,Precinct 4 H124,Governor,,Libertarian,"Umbehr, Keen A.",32,120030
GRANT,Precinct 4 H124,Governor,,Republican,"Brownback, Sam",287,120030
GRANT,Ulysses Ward 1,State House,124,Republican,"Alford, J. Stephen",191,000020
GRANT,Ulysses Ward 2,State House,124,Republican,"Alford, J. Stephen",514,00003A
GRANT,Ulysses Ward 2 Exclave,State House,124,Republican,"Alford, J. Stephen",0,00003B
GRANT,Ulysses Ward 3,State House,124,Republican,"Alford, J. Stephen",513,000040
GRANT,Precinct 4 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",0,120020
GRANT,Precinct 4 H124,State House,124,Republican,"Alford, J. Stephen",364,120030
GRANT,Ulysses Ward 1,U.S. House,1,Democratic,"Sherow, James E.",50,000020
GRANT,Ulysses Ward 1,U.S. House,1,Republican,"Huelskamp, Tim",164,000020
GRANT,Ulysses Ward 2,U.S. House,1,Democratic,"Sherow, James E.",124,00003A
GRANT,Ulysses Ward 2,U.S. House,1,Republican,"Huelskamp, Tim",439,00003A
GRANT,Ulysses Ward 2 Exclave,U.S. House,1,Democratic,"Sherow, James E.",0,00003B
GRANT,Ulysses Ward 2 Exclave,U.S. House,1,Republican,"Huelskamp, Tim",0,00003B
GRANT,Ulysses Ward 3,U.S. House,1,Democratic,"Sherow, James E.",139,000040
GRANT,Ulysses Ward 3,U.S. House,1,Republican,"Huelskamp, Tim",434,000040
GRANT,Precinct 4 H122,U.S. House,1,Democratic,"Sherow, James E.",0,120020
GRANT,Precinct 4 H122,U.S. House,1,Republican,"Huelskamp, Tim",0,120020
GRANT,Precinct 4 H124,U.S. House,1,Democratic,"Sherow, James E.",62,120030
GRANT,Precinct 4 H124,U.S. House,1,Republican,"Huelskamp, Tim",341,120030
GRANT,Ulysses Ward 1,Attorney General,,Democratic,"Kotich, A.J.",39,000020
GRANT,Ulysses Ward 1,Attorney General,,Republican,"Schmidt, Derek",175,000020
GRANT,Ulysses Ward 2,Attorney General,,Democratic,"Kotich, A.J.",107,00003A
GRANT,Ulysses Ward 2,Attorney General,,Republican,"Schmidt, Derek",450,00003A
GRANT,Ulysses Ward 2 Exclave,Attorney General,,Democratic,"Kotich, A.J.",0,00003B
GRANT,Ulysses Ward 2 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00003B
GRANT,Ulysses Ward 3,Attorney General,,Democratic,"Kotich, A.J.",118,000040
GRANT,Ulysses Ward 3,Attorney General,,Republican,"Schmidt, Derek",449,000040
GRANT,Precinct 4 H122,Attorney General,,Democratic,"Kotich, A.J.",0,120020
GRANT,Precinct 4 H122,Attorney General,,Republican,"Schmidt, Derek",0,120020
GRANT,Precinct 4 H124,Attorney General,,Democratic,"Kotich, A.J.",47,120030
GRANT,Precinct 4 H124,Attorney General,,Republican,"Schmidt, Derek",355,120030
GRANT,Ulysses Ward 1,Commissioner of Insurance,,Democratic,"Anderson, Dennis",45,000020
GRANT,Ulysses Ward 1,Commissioner of Insurance,,Republican,"Selzer, Ken",166,000020
