county,precinct,office,district,party,candidate,votes,vtd
Rush,Alexander - Belle Prairie Township,State House,117,Republican,"Mastroni, Leonard A.",46,000010
Rush,Banner Township,State House,109,Republican,"Waymaster, Troy L.",53,000020
Rush,Big Timber Township,State House,117,Republican,"Mastroni, Leonard A.",66,000030
Rush,Brookdale,State House,117,Republican,"Mastroni, Leonard A.",218,000040
Rush,Center Township,State House,109,Republican,"Waymaster, Troy L.",104,000050
Rush,Garfield Township,State House,109,Republican,"Waymaster, Troy L.",52,000060
Rush,Hampton - Fairview Township,State House,117,Republican,"Mastroni, Leonard A.",132,000070
Rush,Illinois Township,State House,109,Republican,"Waymaster, Troy L.",28,000080
Rush,LaCrosse,State House,117,Republican,"Mastroni, Leonard A.",326,000090
Rush,Lone Star Township,State House,109,Republican,"Waymaster, Troy L.",113,000100
Rush,Pioneer Township,State House,109,Republican,"Waymaster, Troy L.",139,000110
Rush,Pleasantdale Township,State House,109,Republican,"Waymaster, Troy L.",15,000120
Rush,Union Township,State House,117,Republican,"Mastroni, Leonard A.",26,000130
Rush,Alexander - Belle Prairie Township,State Senate,33,Democratic,"Bristow, Matt",9,000010
Rush,Alexander - Belle Prairie Township,State Senate,33,Republican,"Taylor, Mary Jo",42,000010
Rush,Banner Township,State Senate,33,Democratic,"Bristow, Matt",21,000020
Rush,Banner Township,State Senate,33,Republican,"Taylor, Mary Jo",40,000020
Rush,Big Timber Township,State Senate,33,Democratic,"Bristow, Matt",15,000030
Rush,Big Timber Township,State Senate,33,Republican,"Taylor, Mary Jo",58,000030
Rush,Brookdale,State Senate,33,Democratic,"Bristow, Matt",56,000040
Rush,Brookdale,State Senate,33,Republican,"Taylor, Mary Jo",185,000040
Rush,Center Township,State Senate,33,Democratic,"Bristow, Matt",20,000050
Rush,Center Township,State Senate,33,Republican,"Taylor, Mary Jo",100,000050
Rush,Garfield Township,State Senate,33,Democratic,"Bristow, Matt",20,000060
Rush,Garfield Township,State Senate,33,Republican,"Taylor, Mary Jo",37,000060
Rush,Hampton - Fairview Township,State Senate,33,Democratic,"Bristow, Matt",42,000070
Rush,Hampton - Fairview Township,State Senate,33,Republican,"Taylor, Mary Jo",102,000070
Rush,Illinois Township,State Senate,33,Democratic,"Bristow, Matt",10,000080
Rush,Illinois Township,State Senate,33,Republican,"Taylor, Mary Jo",23,000080
Rush,LaCrosse,State Senate,33,Democratic,"Bristow, Matt",77,000090
Rush,LaCrosse,State Senate,33,Republican,"Taylor, Mary Jo",276,000090
Rush,Lone Star Township,State Senate,33,Democratic,"Bristow, Matt",34,000100
Rush,Lone Star Township,State Senate,33,Republican,"Taylor, Mary Jo",92,000100
Rush,Pioneer Township,State Senate,33,Democratic,"Bristow, Matt",27,000110
Rush,Pioneer Township,State Senate,33,Republican,"Taylor, Mary Jo",120,000110
Rush,Pleasantdale Township,State Senate,33,Democratic,"Bristow, Matt",1,000120
Rush,Pleasantdale Township,State Senate,33,Republican,"Taylor, Mary Jo",14,000120
Rush,Union Township,State Senate,33,Democratic,"Bristow, Matt",2,000130
Rush,Union Township,State Senate,33,Republican,"Taylor, Mary Jo",25,000130
Rush,Alexander - Belle Prairie Township,President,,independent,"Stein, Jill",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Basiago, Andrew D.",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Castle, Darrell L",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Giordani, Rocky",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Hedges, James A",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Hoefling, Tom",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Kahn, Lynn",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"La Riva, Gloria",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Levinson, Michael S.",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Maturen, Michael A",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"McMullin, Evan",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Moorehead, Monica G.",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Perry, Darryl",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Schriner, Joe C",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Smith, Mike",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Sood, Ajay",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Sterling, Shawna",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Valdivia, Anthony J",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Rush,Alexander - Belle Prairie Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Rush,Alexander - Belle Prairie Township,President,,Democratic,"Clinton, Hillary Rodham",10,000010
Rush,Alexander - Belle Prairie Township,President,,Libertarian,"Johnson, Gary",0,000010
Rush,Alexander - Belle Prairie Township,President,,Republican,"Trump, Donald J.",45,000010
Rush,Banner Township,President,,independent,"Stein, Jill",1,000020
Rush,Banner Township,President,,Write-ins,"Basiago, Andrew D.",0,000020
Rush,Banner Township,President,,Write-ins,"Castle, Darrell L",0,000020
Rush,Banner Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Rush,Banner Township,President,,Write-ins,"Giordani, Rocky",0,000020
Rush,Banner Township,President,,Write-ins,"Hedges, James A",0,000020
Rush,Banner Township,President,,Write-ins,"Hoefling, Tom",0,000020
Rush,Banner Township,President,,Write-ins,"Kahn, Lynn",0,000020
Rush,Banner Township,President,,Write-ins,"La Riva, Gloria",0,000020
Rush,Banner Township,President,,Write-ins,"Levinson, Michael S.",0,000020
Rush,Banner Township,President,,Write-ins,"Maturen, Michael A",0,000020
Rush,Banner Township,President,,Write-ins,"McMullin, Evan",0,000020
Rush,Banner Township,President,,Write-ins,"Moorehead, Monica G.",0,000020
Rush,Banner Township,President,,Write-ins,"Perry, Darryl",0,000020
Rush,Banner Township,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Rush,Banner Township,President,,Write-ins,"Schriner, Joe C",0,000020
Rush,Banner Township,President,,Write-ins,"Smith, Mike",0,000020
Rush,Banner Township,President,,Write-ins,"Sood, Ajay",0,000020
Rush,Banner Township,President,,Write-ins,"Sterling, Shawna",0,000020
Rush,Banner Township,President,,Write-ins,"Valdivia, Anthony J",0,000020
Rush,Banner Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Rush,Banner Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Rush,Banner Township,President,,Democratic,"Clinton, Hillary Rodham",7,000020
Rush,Banner Township,President,,Libertarian,"Johnson, Gary",3,000020
Rush,Banner Township,President,,Republican,"Trump, Donald J.",55,000020
Rush,Big Timber Township,President,,independent,"Stein, Jill",0,000030
Rush,Big Timber Township,President,,Write-ins,"Basiago, Andrew D.",0,000030
Rush,Big Timber Township,President,,Write-ins,"Castle, Darrell L",0,000030
Rush,Big Timber Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Rush,Big Timber Township,President,,Write-ins,"Giordani, Rocky",0,000030
Rush,Big Timber Township,President,,Write-ins,"Hedges, James A",0,000030
Rush,Big Timber Township,President,,Write-ins,"Hoefling, Tom",0,000030
Rush,Big Timber Township,President,,Write-ins,"Kahn, Lynn",0,000030
Rush,Big Timber Township,President,,Write-ins,"La Riva, Gloria",0,000030
Rush,Big Timber Township,President,,Write-ins,"Levinson, Michael S.",0,000030
Rush,Big Timber Township,President,,Write-ins,"Maturen, Michael A",0,000030
Rush,Big Timber Township,President,,Write-ins,"McMullin, Evan",0,000030
Rush,Big Timber Township,President,,Write-ins,"Moorehead, Monica G.",0,000030
Rush,Big Timber Township,President,,Write-ins,"Perry, Darryl",0,000030
Rush,Big Timber Township,President,,Write-ins,"Schoenke, Marshall R.",0,000030
Rush,Big Timber Township,President,,Write-ins,"Schriner, Joe C",0,000030
Rush,Big Timber Township,President,,Write-ins,"Smith, Mike",0,000030
Rush,Big Timber Township,President,,Write-ins,"Sood, Ajay",0,000030
Rush,Big Timber Township,President,,Write-ins,"Sterling, Shawna",0,000030
Rush,Big Timber Township,President,,Write-ins,"Valdivia, Anthony J",0,000030
Rush,Big Timber Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000030
Rush,Big Timber Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000030
Rush,Big Timber Township,President,,Democratic,"Clinton, Hillary Rodham",7,000030
Rush,Big Timber Township,President,,Libertarian,"Johnson, Gary",2,000030
Rush,Big Timber Township,President,,Republican,"Trump, Donald J.",64,000030
Rush,Brookdale,President,,independent,"Stein, Jill",3,000040
Rush,Brookdale,President,,Write-ins,"Basiago, Andrew D.",0,000040
Rush,Brookdale,President,,Write-ins,"Castle, Darrell L",0,000040
Rush,Brookdale,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000040
Rush,Brookdale,President,,Write-ins,"Giordani, Rocky",0,000040
Rush,Brookdale,President,,Write-ins,"Hedges, James A",0,000040
Rush,Brookdale,President,,Write-ins,"Hoefling, Tom",0,000040
Rush,Brookdale,President,,Write-ins,"Kahn, Lynn",0,000040
Rush,Brookdale,President,,Write-ins,"La Riva, Gloria",0,000040
Rush,Brookdale,President,,Write-ins,"Levinson, Michael S.",0,000040
Rush,Brookdale,President,,Write-ins,"Maturen, Michael A",0,000040
Rush,Brookdale,President,,Write-ins,"McMullin, Evan",0,000040
Rush,Brookdale,President,,Write-ins,"Moorehead, Monica G.",0,000040
Rush,Brookdale,President,,Write-ins,"Perry, Darryl",0,000040
Rush,Brookdale,President,,Write-ins,"Schoenke, Marshall R.",0,000040
Rush,Brookdale,President,,Write-ins,"Schriner, Joe C",0,000040
Rush,Brookdale,President,,Write-ins,"Smith, Mike",0,000040
Rush,Brookdale,President,,Write-ins,"Sood, Ajay",0,000040
