county,precinct,office,district,party,candidate,votes,vtd
RUSH,Alexander - Belle Prairie Township,State House,117,Republican,"Mastroni, Leonard A.",46,000010
RUSH,Banner Township,State House,109,Republican,"Waymaster, Troy L.",53,000020
RUSH,Big Timber Township,State House,117,Republican,"Mastroni, Leonard A.",66,000030
RUSH,Brookdale,State House,117,Republican,"Mastroni, Leonard A.",218,000040
RUSH,Center Township,State House,109,Republican,"Waymaster, Troy L.",104,000050
RUSH,Garfield Township,State House,109,Republican,"Waymaster, Troy L.",52,000060
RUSH,Hampton - Fairview Township,State House,117,Republican,"Mastroni, Leonard A.",132,000070
RUSH,Illinois Township,State House,109,Republican,"Waymaster, Troy L.",28,000080
RUSH,LaCrosse,State House,117,Republican,"Mastroni, Leonard A.",326,000090
RUSH,Lone Star Township,State House,109,Republican,"Waymaster, Troy L.",113,000100
RUSH,Pioneer Township,State House,109,Republican,"Waymaster, Troy L.",139,000110
RUSH,Pleasantdale Township,State House,109,Republican,"Waymaster, Troy L.",15,000120
RUSH,Union Township,State House,117,Republican,"Mastroni, Leonard A.",26,000130
RUSH,Alexander - Belle Prairie Township,State Senate,33,Democratic,"Bristow, Matt",9,000010
RUSH,Alexander - Belle Prairie Township,State Senate,33,Republican,"Taylor, Mary Jo",42,000010
RUSH,Banner Township,State Senate,33,Democratic,"Bristow, Matt",21,000020
RUSH,Banner Township,State Senate,33,Republican,"Taylor, Mary Jo",40,000020
RUSH,Big Timber Township,State Senate,33,Democratic,"Bristow, Matt",15,000030
RUSH,Big Timber Township,State Senate,33,Republican,"Taylor, Mary Jo",58,000030
RUSH,Brookdale,State Senate,33,Democratic,"Bristow, Matt",56,000040
RUSH,Brookdale,State Senate,33,Republican,"Taylor, Mary Jo",185,000040
RUSH,Center Township,State Senate,33,Democratic,"Bristow, Matt",20,000050
RUSH,Center Township,State Senate,33,Republican,"Taylor, Mary Jo",100,000050
RUSH,Garfield Township,State Senate,33,Democratic,"Bristow, Matt",20,000060
RUSH,Garfield Township,State Senate,33,Republican,"Taylor, Mary Jo",37,000060
RUSH,Hampton - Fairview Township,State Senate,33,Democratic,"Bristow, Matt",42,000070
RUSH,Hampton - Fairview Township,State Senate,33,Republican,"Taylor, Mary Jo",102,000070
RUSH,Illinois Township,State Senate,33,Democratic,"Bristow, Matt",10,000080
RUSH,Illinois Township,State Senate,33,Republican,"Taylor, Mary Jo",23,000080
RUSH,LaCrosse,State Senate,33,Democratic,"Bristow, Matt",77,000090
RUSH,LaCrosse,State Senate,33,Republican,"Taylor, Mary Jo",276,000090
RUSH,Lone Star Township,State Senate,33,Democratic,"Bristow, Matt",34,000100
RUSH,Lone Star Township,State Senate,33,Republican,"Taylor, Mary Jo",92,000100
RUSH,Pioneer Township,State Senate,33,Democratic,"Bristow, Matt",27,000110
RUSH,Pioneer Township,State Senate,33,Republican,"Taylor, Mary Jo",120,000110
RUSH,Pleasantdale Township,State Senate,33,Democratic,"Bristow, Matt",1,000120
RUSH,Pleasantdale Township,State Senate,33,Republican,"Taylor, Mary Jo",14,000120
RUSH,Union Township,State Senate,33,Democratic,"Bristow, Matt",2,000130
RUSH,Union Township,State Senate,33,Republican,"Taylor, Mary Jo",25,000130
RUSH,Alexander - Belle Prairie Township,President,,independent,"Stein, Jill",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Basiago, Andrew D.",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Castle, Darrell L",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Giordani, Rocky",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Hedges, James A",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Hoefling, Tom",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Kahn, Lynn",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"La Riva, Gloria",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Levinson, Michael S.",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Maturen, Michael A",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"McMullin, Evan",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Moorehead, Monica G.",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Perry, Darryl",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Schoenke, Marshall R.",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Schriner, Joe C",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Smith, Mike",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Sood, Ajay",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Sterling, Shawna",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Valdivia, Anthony J",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
RUSH,Alexander - Belle Prairie Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
RUSH,Alexander - Belle Prairie Township,President,,Democratic,"Clinton, Hillary Rodham",10,000010
RUSH,Alexander - Belle Prairie Township,President,,Libertarian,"Johnson, Gary",0,000010
RUSH,Alexander - Belle Prairie Township,President,,Republican,"Trump, Donald J.",45,000010
RUSH,Banner Township,President,,independent,"Stein, Jill",1,000020
RUSH,Banner Township,President,,write - in,"Basiago, Andrew D.",0,000020
RUSH,Banner Township,President,,write - in,"Castle, Darrell L",0,000020
RUSH,Banner Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
RUSH,Banner Township,President,,write - in,"Giordani, Rocky",0,000020
RUSH,Banner Township,President,,write - in,"Hedges, James A",0,000020
RUSH,Banner Township,President,,write - in,"Hoefling, Tom",0,000020
RUSH,Banner Township,President,,write - in,"Kahn, Lynn",0,000020
RUSH,Banner Township,President,,write - in,"La Riva, Gloria",0,000020
RUSH,Banner Township,President,,write - in,"Levinson, Michael S.",0,000020
RUSH,Banner Township,President,,write - in,"Maturen, Michael A",0,000020
RUSH,Banner Township,President,,write - in,"McMullin, Evan",0,000020
RUSH,Banner Township,President,,write - in,"Moorehead, Monica G.",0,000020
RUSH,Banner Township,President,,write - in,"Perry, Darryl",0,000020
RUSH,Banner Township,President,,write - in,"Schoenke, Marshall R.",0,000020
RUSH,Banner Township,President,,write - in,"Schriner, Joe C",0,000020
RUSH,Banner Township,President,,write - in,"Smith, Mike",0,000020
RUSH,Banner Township,President,,write - in,"Sood, Ajay",0,000020
RUSH,Banner Township,President,,write - in,"Sterling, Shawna",0,000020
RUSH,Banner Township,President,,write - in,"Valdivia, Anthony J",0,000020
RUSH,Banner Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
RUSH,Banner Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
RUSH,Banner Township,President,,Democratic,"Clinton, Hillary Rodham",7,000020
RUSH,Banner Township,President,,Libertarian,"Johnson, Gary",3,000020
RUSH,Banner Township,President,,Republican,"Trump, Donald J.",55,000020
RUSH,Big Timber Township,President,,independent,"Stein, Jill",0,000030
RUSH,Big Timber Township,President,,write - in,"Basiago, Andrew D.",0,000030
RUSH,Big Timber Township,President,,write - in,"Castle, Darrell L",0,000030
RUSH,Big Timber Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
RUSH,Big Timber Township,President,,write - in,"Giordani, Rocky",0,000030
RUSH,Big Timber Township,President,,write - in,"Hedges, James A",0,000030
RUSH,Big Timber Township,President,,write - in,"Hoefling, Tom",0,000030
RUSH,Big Timber Township,President,,write - in,"Kahn, Lynn",0,000030
RUSH,Big Timber Township,President,,write - in,"La Riva, Gloria",0,000030
RUSH,Big Timber Township,President,,write - in,"Levinson, Michael S.",0,000030
RUSH,Big Timber Township,President,,write - in,"Maturen, Michael A",0,000030
RUSH,Big Timber Township,President,,write - in,"McMullin, Evan",0,000030
RUSH,Big Timber Township,President,,write - in,"Moorehead, Monica G.",0,000030
RUSH,Big Timber Township,President,,write - in,"Perry, Darryl",0,000030
RUSH,Big Timber Township,President,,write - in,"Schoenke, Marshall R.",0,000030
RUSH,Big Timber Township,President,,write - in,"Schriner, Joe C",0,000030
RUSH,Big Timber Township,President,,write - in,"Smith, Mike",0,000030
RUSH,Big Timber Township,President,,write - in,"Sood, Ajay",0,000030
RUSH,Big Timber Township,President,,write - in,"Sterling, Shawna",0,000030
RUSH,Big Timber Township,President,,write - in,"Valdivia, Anthony J",0,000030
RUSH,Big Timber Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
RUSH,Big Timber Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
RUSH,Big Timber Township,President,,Democratic,"Clinton, Hillary Rodham",7,000030
RUSH,Big Timber Township,President,,Libertarian,"Johnson, Gary",2,000030
RUSH,Big Timber Township,President,,Republican,"Trump, Donald J.",64,000030
RUSH,Brookdale,President,,independent,"Stein, Jill",3,000040
RUSH,Brookdale,President,,write - in,"Basiago, Andrew D.",0,000040
RUSH,Brookdale,President,,write - in,"Castle, Darrell L",0,000040
RUSH,Brookdale,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
RUSH,Brookdale,President,,write - in,"Giordani, Rocky",0,000040
RUSH,Brookdale,President,,write - in,"Hedges, James A",0,000040
RUSH,Brookdale,President,,write - in,"Hoefling, Tom",0,000040
RUSH,Brookdale,President,,write - in,"Kahn, Lynn",0,000040
RUSH,Brookdale,President,,write - in,"La Riva, Gloria",0,000040
RUSH,Brookdale,President,,write - in,"Levinson, Michael S.",0,000040
RUSH,Brookdale,President,,write - in,"Maturen, Michael A",0,000040
RUSH,Brookdale,President,,write - in,"McMullin, Evan",0,000040
RUSH,Brookdale,President,,write - in,"Moorehead, Monica G.",0,000040
RUSH,Brookdale,President,,write - in,"Perry, Darryl",0,000040
RUSH,Brookdale,President,,write - in,"Schoenke, Marshall R.",0,000040
RUSH,Brookdale,President,,write - in,"Schriner, Joe C",0,000040
RUSH,Brookdale,President,,write - in,"Smith, Mike",0,000040
RUSH,Brookdale,President,,write - in,"Sood, Ajay",0,000040
