county,precinct,office,district,party,candidate,votes,vtd
RUSH,Alexander - Belle Prairie Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",46,000010
RUSH,Banner Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",53,000020
RUSH,Big Timber Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",66,000030
RUSH,Brookdale,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",218,000040
RUSH,Center Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",104,000050
RUSH,Garfield Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",52,000060
RUSH,Hampton - Fairview Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",132,000070
RUSH,Illinois Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",28,000080
RUSH,LaCrosse,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",326,000090
RUSH,Lone Star Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",113,000100
RUSH,Pioneer Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",139,000110
RUSH,Pleasantdale Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",15,000120
RUSH,Union Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",26,000130
RUSH,Alexander - Belle Prairie Township,Kansas Senate,33,Democratic,"Bristow, Matt",9,000010
RUSH,Alexander - Belle Prairie Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",42,000010
RUSH,Banner Township,Kansas Senate,33,Democratic,"Bristow, Matt",21,000020
RUSH,Banner Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",40,000020
RUSH,Big Timber Township,Kansas Senate,33,Democratic,"Bristow, Matt",15,000030
RUSH,Big Timber Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",58,000030
RUSH,Brookdale,Kansas Senate,33,Democratic,"Bristow, Matt",56,000040
RUSH,Brookdale,Kansas Senate,33,Republican,"Taylor, Mary Jo",185,000040
RUSH,Center Township,Kansas Senate,33,Democratic,"Bristow, Matt",20,000050
RUSH,Center Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",100,000050
RUSH,Garfield Township,Kansas Senate,33,Democratic,"Bristow, Matt",20,000060
RUSH,Garfield Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",37,000060
RUSH,Hampton - Fairview Township,Kansas Senate,33,Democratic,"Bristow, Matt",42,000070
RUSH,Hampton - Fairview Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",102,000070
RUSH,Illinois Township,Kansas Senate,33,Democratic,"Bristow, Matt",10,000080
RUSH,Illinois Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",23,000080
RUSH,LaCrosse,Kansas Senate,33,Democratic,"Bristow, Matt",77,000090
RUSH,LaCrosse,Kansas Senate,33,Republican,"Taylor, Mary Jo",276,000090
RUSH,Lone Star Township,Kansas Senate,33,Democratic,"Bristow, Matt",34,000100
RUSH,Lone Star Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",92,000100
RUSH,Pioneer Township,Kansas Senate,33,Democratic,"Bristow, Matt",27,000110
RUSH,Pioneer Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",120,000110
RUSH,Pleasantdale Township,Kansas Senate,33,Democratic,"Bristow, Matt",1,000120
RUSH,Pleasantdale Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",14,000120
RUSH,Union Township,Kansas Senate,33,Democratic,"Bristow, Matt",2,000130
RUSH,Union Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",25,000130
RUSH,Alexander - Belle Prairie Township,President / Vice President,,independent,"Stein, Jill",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Hedges, James A",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
RUSH,Alexander - Belle Prairie Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
