county,precinct,office,district,party,candidate,votes,vtd
OTTAWA,Bennington Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",525,000010
OTTAWA,Blaine Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",60,000020
OTTAWA,Buckeye Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",49,000030
OTTAWA,Center Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",36,000040
OTTAWA,Chapman Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",35,000050
OTTAWA,Concord Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",106,000060
OTTAWA,Culver Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",110,000070
OTTAWA,Durham Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",8,000080
OTTAWA,Fountain Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",43,000090
OTTAWA,Garfield Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",40,000100
OTTAWA,Grant Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",45,000110
OTTAWA,Henry Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",11,000120
OTTAWA,Lincoln Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",62,000130
OTTAWA,Logan Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",34,000140
OTTAWA,Minneapolis Precinct 1,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",254,000150
OTTAWA,Minneapolis Precinct 2,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",194,00016A
OTTAWA,Minneapolis Precinct 2 Exclave,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00016B
OTTAWA,Minneapolis Precinct 3,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",297,000170
OTTAWA,Morton Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",187,000180
OTTAWA,Ottawa Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",18,000190
OTTAWA,Richland Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",114,000200
OTTAWA,Sheridan Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",182,000210
OTTAWA,Sherman Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",25,000220
OTTAWA,Stanton Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",21,000230
OTTAWA,Bennington Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",108,000010
OTTAWA,Bennington Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",490,000010
OTTAWA,Blaine Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",11,000020
OTTAWA,Blaine Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",63,000020
