county,precinct,office,district,party,candidate,votes,vtd
Ottawa,Bennington Township,State House,107,Republican,"Concannon, Susan L.",525,000010
Ottawa,Blaine Township,State House,107,Republican,"Concannon, Susan L.",60,000020
Ottawa,Buckeye Township,State House,107,Republican,"Concannon, Susan L.",49,000030
Ottawa,Center Township,State House,107,Republican,"Concannon, Susan L.",36,000040
Ottawa,Chapman Township,State House,107,Republican,"Concannon, Susan L.",35,000050
Ottawa,Concord Township,State House,107,Republican,"Concannon, Susan L.",106,000060
Ottawa,Culver Township,State House,107,Republican,"Concannon, Susan L.",110,000070
Ottawa,Durham Township,State House,107,Republican,"Concannon, Susan L.",8,000080
Ottawa,Fountain Township,State House,107,Republican,"Concannon, Susan L.",43,000090
Ottawa,Garfield Township,State House,107,Republican,"Concannon, Susan L.",40,000100
Ottawa,Grant Township,State House,107,Republican,"Concannon, Susan L.",45,000110
Ottawa,Henry Township,State House,107,Republican,"Concannon, Susan L.",11,000120
Ottawa,Lincoln Township,State House,107,Republican,"Concannon, Susan L.",62,000130
Ottawa,Logan Township,State House,107,Republican,"Concannon, Susan L.",34,000140
Ottawa,Minneapolis Precinct 1,State House,107,Republican,"Concannon, Susan L.",254,000150
Ottawa,Minneapolis Precinct 2,State House,107,Republican,"Concannon, Susan L.",194,00016A
Ottawa,Minneapolis Precinct 2 Exclave,State House,107,Republican,"Concannon, Susan L.",0,00016B
Ottawa,Minneapolis Precinct 3,State House,107,Republican,"Concannon, Susan L.",297,000170
Ottawa,Morton Township,State House,107,Republican,"Concannon, Susan L.",187,000180
Ottawa,Ottawa Township,State House,107,Republican,"Concannon, Susan L.",18,000190
Ottawa,Richland Township,State House,107,Republican,"Concannon, Susan L.",114,000200
Ottawa,Sheridan Township,State House,107,Republican,"Concannon, Susan L.",182,000210
Ottawa,Sherman Township,State House,107,Republican,"Concannon, Susan L.",25,000220
Ottawa,Stanton Township,State House,107,Republican,"Concannon, Susan L.",21,000230
Ottawa,Bennington Township,State Senate,36,Democratic,"Angevine, Brian G.",108,000010
Ottawa,Bennington Township,State Senate,36,Republican,"Bowers, Elaine S.",490,000010
