county,precinct,office,district,party,candidate,votes,vtd
LOGAN,Augustine Township,Kansas House of Representatives,118,Republican,"Hineman, Don",8,000010
LOGAN,Elkader Township,Kansas House of Representatives,118,Republican,"Hineman, Don",7,000020
LOGAN,Lees Township,Kansas House of Representatives,118,Republican,"Hineman, Don",6,000030
LOGAN,Logansport Township,Kansas House of Representatives,118,Republican,"Hineman, Don",3,000040
LOGAN,McAllaster Township,Kansas House of Representatives,118,Republican,"Hineman, Don",15,000050
LOGAN,Monument Township,Kansas House of Representatives,118,Republican,"Hineman, Don",63,000060
LOGAN,Oakley Precinct 1,Kansas House of Representatives,118,Republican,"Hineman, Don",528,000070
LOGAN,Oakley Precinct 2,Kansas House of Representatives,118,Republican,"Hineman, Don",368,000080
LOGAN,Paxton Township,Kansas House of Representatives,118,Republican,"Hineman, Don",21,000090
LOGAN,Russell Springs Township,Kansas House of Representatives,118,Republican,"Hineman, Don",27,000100
LOGAN,Western Township,Kansas House of Representatives,118,Republican,"Hineman, Don",23,000110
LOGAN,Winona Township,Kansas House of Representatives,118,Republican,"Hineman, Don",107,000120
LOGAN,Augustine Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000010
LOGAN,Augustine Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",8,000010
LOGAN,Elkader Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000020
LOGAN,Elkader Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",8,000020
LOGAN,Lees Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000030
LOGAN,Lees Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",4,000030
LOGAN,Logansport Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000040
LOGAN,Logansport Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",3,000040
LOGAN,McAllaster Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000050
LOGAN,McAllaster Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",16,000050
LOGAN,Monument Township,Kansas Senate,40,Democratic,"Herman, Alex",8,000060
LOGAN,Monument Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",65,000060
LOGAN,Oakley Precinct 1,Kansas Senate,40,Democratic,"Herman, Alex",87,000070
LOGAN,Oakley Precinct 1,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",515,000070
LOGAN,Oakley Precinct 2,Kansas Senate,40,Democratic,"Herman, Alex",67,000080
LOGAN,Oakley Precinct 2,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",349,000080
LOGAN,Paxton Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000090
LOGAN,Paxton Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",21,000090
LOGAN,Russell Springs Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000100
LOGAN,Russell Springs Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",25,000100
LOGAN,Western Township,Kansas Senate,40,Democratic,"Herman, Alex",2,000110
LOGAN,Western Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",20,000110
LOGAN,Winona Township,Kansas Senate,40,Democratic,"Herman, Alex",7,000120
