county,precinct,office,district,party,candidate,votes,vtd
LOGAN,Augustine Township,State House,118,Republican,"Hineman, Don",8,000010
LOGAN,Elkader Township,State House,118,Republican,"Hineman, Don",7,000020
LOGAN,Lees Township,State House,118,Republican,"Hineman, Don",6,000030
LOGAN,Logansport Township,State House,118,Republican,"Hineman, Don",3,000040
LOGAN,McAllaster Township,State House,118,Republican,"Hineman, Don",15,000050
LOGAN,Monument Township,State House,118,Republican,"Hineman, Don",63,000060
LOGAN,Oakley Precinct 1,State House,118,Republican,"Hineman, Don",528,000070
LOGAN,Oakley Precinct 2,State House,118,Republican,"Hineman, Don",368,000080
LOGAN,Paxton Township,State House,118,Republican,"Hineman, Don",21,000090
LOGAN,Russell Springs Township,State House,118,Republican,"Hineman, Don",27,000100
LOGAN,Western Township,State House,118,Republican,"Hineman, Don",23,000110
LOGAN,Winona Township,State House,118,Republican,"Hineman, Don",107,000120
LOGAN,Augustine Township,State Senate,40,Democratic,"Herman, Alex",0,000010
LOGAN,Augustine Township,State Senate,40,Republican,"Billinger, Richard (Rick)",8,000010
LOGAN,Elkader Township,State Senate,40,Democratic,"Herman, Alex",0,000020
LOGAN,Elkader Township,State Senate,40,Republican,"Billinger, Richard (Rick)",8,000020
LOGAN,Lees Township,State Senate,40,Democratic,"Herman, Alex",2,000030
LOGAN,Lees Township,State Senate,40,Republican,"Billinger, Richard (Rick)",4,000030
LOGAN,Logansport Township,State Senate,40,Democratic,"Herman, Alex",0,000040
LOGAN,Logansport Township,State Senate,40,Republican,"Billinger, Richard (Rick)",3,000040
LOGAN,McAllaster Township,State Senate,40,Democratic,"Herman, Alex",0,000050
LOGAN,McAllaster Township,State Senate,40,Republican,"Billinger, Richard (Rick)",16,000050
LOGAN,Monument Township,State Senate,40,Democratic,"Herman, Alex",8,000060
LOGAN,Monument Township,State Senate,40,Republican,"Billinger, Richard (Rick)",65,000060
LOGAN,Oakley Precinct 1,State Senate,40,Democratic,"Herman, Alex",87,000070
LOGAN,Oakley Precinct 1,State Senate,40,Republican,"Billinger, Richard (Rick)",515,000070
LOGAN,Oakley Precinct 2,State Senate,40,Democratic,"Herman, Alex",67,000080
LOGAN,Oakley Precinct 2,State Senate,40,Republican,"Billinger, Richard (Rick)",349,000080
LOGAN,Paxton Township,State Senate,40,Democratic,"Herman, Alex",0,000090
LOGAN,Paxton Township,State Senate,40,Republican,"Billinger, Richard (Rick)",21,000090
LOGAN,Russell Springs Township,State Senate,40,Democratic,"Herman, Alex",2,000100
LOGAN,Russell Springs Township,State Senate,40,Republican,"Billinger, Richard (Rick)",25,000100
LOGAN,Western Township,State Senate,40,Democratic,"Herman, Alex",2,000110
LOGAN,Western Township,State Senate,40,Republican,"Billinger, Richard (Rick)",20,000110
LOGAN,Winona Township,State Senate,40,Democratic,"Herman, Alex",7,000120
LOGAN,Winona Township,State Senate,40,Republican,"Billinger, Richard (Rick)",117,000120
LOGAN,Augustine Township,President,,independent,"Stein, Jill",0,000010
LOGAN,Augustine Township,President,,write - in,"Basiago, Andrew D.",0,000010
LOGAN,Augustine Township,President,,write - in,"Castle, Darrell L",0,000010
LOGAN,Augustine Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
