county,precinct,office,district,party,candidate,votes,vtd
Stevens,Banner Township,State House,124,Republican,"Alford, J. Stephen",73,000010
Stevens,Center Precinct 1,State House,124,Republican,"Alford, J. Stephen",22,000020
Stevens,Center Precinct 2,State House,124,Republican,"Alford, J. Stephen",141,000030
Stevens,Harmony Township,State House,124,Republican,"Alford, J. Stephen",31,000040
Stevens,Hugoton Ward 1 Precinct 1,State House,124,Republican,"Alford, J. Stephen",145,000050
Stevens,Hugoton Ward 1 Precinct 2,State House,124,Republican,"Alford, J. Stephen",210,000060
Stevens,Hugoton Ward 2 Precinct 1,State House,124,Republican,"Alford, J. Stephen",37,000070
Stevens,Hugoton Ward 2 Precinct 2,State House,124,Republican,"Alford, J. Stephen",365,000080
Stevens,Hugoton Ward 03 Precinct 02,State House,124,Republican,"Alford, J. Stephen",59,000090
Stevens,Hugoton Ward 04 Precinct 02,State House,124,Republican,"Alford, J. Stephen",209,000100
Stevens,Hugoton Ward 05 Precinct 02,State House,124,Republican,"Alford, J. Stephen",7,000110
Stevens,Hugoton Ward 6 Precinct 2,State House,124,Republican,"Alford, J. Stephen",0,000120
Stevens,Hugoton Ward 7 Precinct 2,State House,124,Republican,"Alford, J. Stephen",3,000130
Stevens,Hugoton Ward 8 Precinct 2,State House,124,Republican,"Alford, J. Stephen",1,000140
Stevens,Moscow City,State House,124,Republican,"Alford, J. Stephen",70,000150
Stevens,Moscow Township,State House,124,Republican,"Alford, J. Stephen",118,000160
Stevens,Voorhees Township,State House,124,Republican,"Alford, J. Stephen",59,000170
Stevens,West Center Township,State House,124,Republican,"Alford, J. Stephen",49,000180
Stevens,Banner Township,State Senate,39,Democratic,"Worf, A. Zacheriah",8,000010
Stevens,Banner Township,State Senate,39,Republican,"Doll, John",73,000010
Stevens,Center Precinct 1,State Senate,39,Democratic,"Worf, A. Zacheriah",3,000020
Stevens,Center Precinct 1,State Senate,39,Republican,"Doll, John",17,000020
Stevens,Center Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",15,000030
Stevens,Center Precinct 2,State Senate,39,Republican,"Doll, John",137,000030
Stevens,Harmony Township,State Senate,39,Democratic,"Worf, A. Zacheriah",3,000040
Stevens,Harmony Township,State Senate,39,Republican,"Doll, John",28,000040
Stevens,Hugoton Ward 1 Precinct 1,State Senate,39,Democratic,"Worf, A. Zacheriah",19,000050
Stevens,Hugoton Ward 1 Precinct 1,State Senate,39,Republican,"Doll, John",138,000050
Stevens,Hugoton Ward 1 Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",35,000060
Stevens,Hugoton Ward 1 Precinct 2,State Senate,39,Republican,"Doll, John",214,000060
Stevens,Hugoton Ward 2 Precinct 1,State Senate,39,Democratic,"Worf, A. Zacheriah",4,000070
Stevens,Hugoton Ward 2 Precinct 1,State Senate,39,Republican,"Doll, John",33,000070
Stevens,Hugoton Ward 2 Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",52,000080
Stevens,Hugoton Ward 2 Precinct 2,State Senate,39,Republican,"Doll, John",368,000080
Stevens,Hugoton Ward 03 Precinct 02,State Senate,39,Democratic,"Worf, A. Zacheriah",3,000090
Stevens,Hugoton Ward 03 Precinct 02,State Senate,39,Republican,"Doll, John",60,000090
Stevens,Hugoton Ward 04 Precinct 02,State Senate,39,Democratic,"Worf, A. Zacheriah",21,000100
Stevens,Hugoton Ward 04 Precinct 02,State Senate,39,Republican,"Doll, John",211,000100
Stevens,Hugoton Ward 05 Precinct 02,State Senate,39,Democratic,"Worf, A. Zacheriah",1,000110
Stevens,Hugoton Ward 05 Precinct 02,State Senate,39,Republican,"Doll, John",8,000110
Stevens,Hugoton Ward 6 Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",0,000120
Stevens,Hugoton Ward 6 Precinct 2,State Senate,39,Republican,"Doll, John",0,000120
Stevens,Hugoton Ward 7 Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",1,000130
Stevens,Hugoton Ward 7 Precinct 2,State Senate,39,Republican,"Doll, John",2,000130
Stevens,Hugoton Ward 8 Precinct 2,State Senate,39,Democratic,"Worf, A. Zacheriah",1,000140
Stevens,Hugoton Ward 8 Precinct 2,State Senate,39,Republican,"Doll, John",0,000140
Stevens,Moscow City,State Senate,39,Democratic,"Worf, A. Zacheriah",17,000150
Stevens,Moscow City,State Senate,39,Republican,"Doll, John",62,000150
Stevens,Moscow Township,State Senate,39,Democratic,"Worf, A. Zacheriah",11,000160
Stevens,Moscow Township,State Senate,39,Republican,"Doll, John",117,000160
Stevens,Voorhees Township,State Senate,39,Democratic,"Worf, A. Zacheriah",4,000170
Stevens,Voorhees Township,State Senate,39,Republican,"Doll, John",59,000170
Stevens,West Center Township,State Senate,39,Democratic,"Worf, A. Zacheriah",3,000180
Stevens,West Center Township,State Senate,39,Republican,"Doll, John",52,000180
Stevens,Banner Township,President,,independent,"Stein, Jill",1,000010
Stevens,Banner Township,President,,write - in,"Basiago, Andrew D.",0,000010
Stevens,Banner Township,President,,write - in,"Castle, Darrell L",0,000010
Stevens,Banner Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Stevens,Banner Township,President,,write - in,"Giordani, Rocky",0,000010
Stevens,Banner Township,President,,write - in,"Hedges, James A",0,000010
Stevens,Banner Township,President,,write - in,"Hoefling, Tom",0,000010
Stevens,Banner Township,President,,write - in,"Kahn, Lynn",0,000010
Stevens,Banner Township,President,,write - in,"La Riva, Gloria",0,000010
Stevens,Banner Township,President,,write - in,"Levinson, Michael S.",0,000010
Stevens,Banner Township,President,,write - in,"Maturen, Michael A",0,000010
Stevens,Banner Township,President,,write - in,"McMullin, Evan",0,000010
Stevens,Banner Township,President,,write - in,"Moorehead, Monica G.",0,000010
Stevens,Banner Township,President,,write - in,"Perry, Darryl",0,000010
Stevens,Banner Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Stevens,Banner Township,President,,write - in,"Schriner, Joe C",0,000010
Stevens,Banner Township,President,,write - in,"Smith, Mike",0,000010
Stevens,Banner Township,President,,write - in,"Sood, Ajay",0,000010
Stevens,Banner Township,President,,write - in,"Sterling, Shawna",0,000010
Stevens,Banner Township,President,,write - in,"Valdivia, Anthony J",0,000010
Stevens,Banner Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Stevens,Banner Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Stevens,Banner Township,President,,Democratic,"Clinton, Hillary Rodham",6,000010
Stevens,Banner Township,President,,Libertarian,"Johnson, Gary",0,000010
Stevens,Banner Township,President,,Republican,"Trump, Donald J.",80,000010
Stevens,Center Precinct 1,President,,independent,"Stein, Jill",0,000020
Stevens,Center Precinct 1,President,,write - in,"Basiago, Andrew D.",0,000020
Stevens,Center Precinct 1,President,,write - in,"Castle, Darrell L",0,000020
Stevens,Center Precinct 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Stevens,Center Precinct 1,President,,write - in,"Giordani, Rocky",0,000020
Stevens,Center Precinct 1,President,,write - in,"Hedges, James A",0,000020
Stevens,Center Precinct 1,President,,write - in,"Hoefling, Tom",0,000020
Stevens,Center Precinct 1,President,,write - in,"Kahn, Lynn",0,000020
Stevens,Center Precinct 1,President,,write - in,"La Riva, Gloria",0,000020
Stevens,Center Precinct 1,President,,write - in,"Levinson, Michael S.",0,000020
Stevens,Center Precinct 1,President,,write - in,"Maturen, Michael A",0,000020
Stevens,Center Precinct 1,President,,write - in,"McMullin, Evan",0,000020
Stevens,Center Precinct 1,President,,write - in,"Moorehead, Monica G.",0,000020
Stevens,Center Precinct 1,President,,write - in,"Perry, Darryl",0,000020
Stevens,Center Precinct 1,President,,write - in,"Schoenke, Marshall R.",0,000020
Stevens,Center Precinct 1,President,,write - in,"Schriner, Joe C",0,000020
Stevens,Center Precinct 1,President,,write - in,"Smith, Mike",0,000020
Stevens,Center Precinct 1,President,,write - in,"Sood, Ajay",0,000020
Stevens,Center Precinct 1,President,,write - in,"Sterling, Shawna",0,000020
Stevens,Center Precinct 1,President,,write - in,"Valdivia, Anthony J",0,000020
Stevens,Center Precinct 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Stevens,Center Precinct 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Stevens,Center Precinct 1,President,,Democratic,"Clinton, Hillary Rodham",1,000020
Stevens,Center Precinct 1,President,,Libertarian,"Johnson, Gary",0,000020
Stevens,Center Precinct 1,President,,Republican,"Trump, Donald J.",21,000020
Stevens,Center Precinct 2,President,,independent,"Stein, Jill",0,000030
Stevens,Center Precinct 2,President,,write - in,"Basiago, Andrew D.",0,000030
Stevens,Center Precinct 2,President,,write - in,"Castle, Darrell L",0,000030
Stevens,Center Precinct 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Stevens,Center Precinct 2,President,,write - in,"Giordani, Rocky",0,000030
Stevens,Center Precinct 2,President,,write - in,"Hedges, James A",0,000030
Stevens,Center Precinct 2,President,,write - in,"Hoefling, Tom",0,000030
Stevens,Center Precinct 2,President,,write - in,"Kahn, Lynn",0,000030
Stevens,Center Precinct 2,President,,write - in,"La Riva, Gloria",0,000030
Stevens,Center Precinct 2,President,,write - in,"Levinson, Michael S.",0,000030
Stevens,Center Precinct 2,President,,write - in,"Maturen, Michael A",0,000030
Stevens,Center Precinct 2,President,,write - in,"McMullin, Evan",0,000030
Stevens,Center Precinct 2,President,,write - in,"Moorehead, Monica G.",0,000030
Stevens,Center Precinct 2,President,,write - in,"Perry, Darryl",0,000030
Stevens,Center Precinct 2,President,,write - in,"Schoenke, Marshall R.",0,000030
Stevens,Center Precinct 2,President,,write - in,"Schriner, Joe C",0,000030
Stevens,Center Precinct 2,President,,write - in,"Smith, Mike",0,000030
Stevens,Center Precinct 2,President,,write - in,"Sood, Ajay",0,000030
Stevens,Center Precinct 2,President,,write - in,"Sterling, Shawna",0,000030
Stevens,Center Precinct 2,President,,write - in,"Valdivia, Anthony J",0,000030
