county,precinct,office,district,party,candidate,votes,vtd
GEARY,Blakely Township,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",52,000010
GEARY,Fort Riley Milford Township Block 401,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,00002O
GEARY,Fort Riley Milford Township Block 501,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,00002P
GEARY,Fort Riley Milford Township Block 601,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,00002Q
GEARY,Fort Riley Milford Township Block 701,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,00002R
GEARY,Wingfield Township,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",88,000040
GEARY,Jackson Township,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",45,000050
GEARY,Jefferson Township,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",183,000060
GEARY,Junction City Ward 1 Precinct 1,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",153,00007A
GEARY,Junction City Ward 1 Precinct 2,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",146,000080
GEARY,Junction City Ward 1 Precinct 3,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",247,000090
GEARY,Junction City Ward 1 Precinct 4,Kansas House of Representatives,68,Democratic,"Blevins, Laura",192,000100
GEARY,Junction City Ward 1 Precinct 4,Kansas House of Representatives,68,Republican,"Baker, Dave",277,000100
GEARY,Junction City Ward 1 Precinct 7,Kansas House of Representatives,68,Democratic,"Blevins, Laura",184,00013A
GEARY,Junction City Ward 1 Precinct 7,Kansas House of Representatives,68,Republican,"Baker, Dave",261,00013A
GEARY,Junction City Ward 2 Precinct 1,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",61,000140
GEARY,Junction City Ward 2 Precinct 2,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",223,000150
GEARY,Junction City Ward 2 Precinct 3,Kansas House of Representatives,68,Democratic,"Blevins, Laura",23,00016A
GEARY,Junction City Ward 2 Precinct 3,Kansas House of Representatives,68,Republican,"Baker, Dave",36,00016A
GEARY,Junction City Ward 3 Precinct 1,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",113,000180
GEARY,Junction City Ward 3 Precinct 2,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",240,000190
GEARY,Junction City Ward 4 Precinct 3 Exclave Golf,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",0,00022B
GEARY,Junction City Ward 4 Precinct 4,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",283,000230
GEARY,Liberty Township,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",92,000240
GEARY,Lyon Township,Kansas House of Representatives,68,Democratic,"Blevins, Laura",21,000250
GEARY,Lyon Township,Kansas House of Representatives,68,Republican,"Baker, Dave",123,000250
GEARY,Milford Township,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",476,000270
GEARY,Fort Riley Precinct A,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",35,140010
GEARY,Fort Riley Precinct B,Kansas House of Representatives,65,Republican,"Clark, Lonnie G.",187,140020
GEARY,Junction City Ward 1 Precinct 5,Kansas House of Representatives,68,Democratic,"Blevins, Laura",119,140040
GEARY,Junction City Ward 1 Precinct 5,Kansas House of Representatives,68,Republican,"Baker, Dave",156,140040
GEARY,Junction City Ward 1 Precinct 6,Kansas House of Representatives,68,Democratic,"Blevins, Laura",148,140050
GEARY,Junction City Ward 1 Precinct 6,Kansas House of Representatives,68,Republican,"Baker, Dave",208,140050
GEARY,Junction City Ward 2 Precinct 4,Kansas House of Representatives,68,Democratic,"Blevins, Laura",22,140060
GEARY,Junction City Ward 2 Precinct 4,Kansas House of Representatives,68,Republican,"Baker, Dave",33,140060
GEARY,Junction City Ward 2 Precinct 5,Kansas House of Representatives,68,Democratic,"Blevins, Laura",113,140070
GEARY,Junction City Ward 2 Precinct 5,Kansas House of Representatives,68,Republican,"Baker, Dave",152,140070
