county,precinct,office,district,party,candidate,votes,vtd
ELK,Elk Falls Township,State House,12,Democratic,"Schodorf, Jean Kurtis",26,000010
ELK,Elk Falls Township,State House,12,Republican,"Blex, Doug",72,000010
ELK,Greenfield Township,State House,13,Republican,"Hibbard, Larry P.",119,000020
ELK,Howard Township,State House,13,Republican,"Hibbard, Larry P.",344,000030
ELK,Liberty Township,State House,13,Republican,"Hibbard, Larry P.",37,000040
ELK,Longton Township,State House,12,Democratic,"Schodorf, Jean Kurtis",48,000050
ELK,Longton Township,State House,12,Republican,"Blex, Doug",104,000050
ELK,Oak Valley Township,State House,12,Democratic,"Schodorf, Jean Kurtis",14,000060
ELK,Oak Valley Township,State House,12,Republican,"Blex, Doug",38,000060
ELK,Painterhood Township,State House,13,Republican,"Hibbard, Larry P.",23,000070
ELK,Paw Paw Township,State House,13,Republican,"Hibbard, Larry P.",49,000080
ELK,Union Center Township,State House,13,Republican,"Hibbard, Larry P.",41,000090
ELK,Wildcat Township,State House,13,Republican,"Hibbard, Larry P.",220,000100
ELK,Elk Falls Township,State Senate,14,Democratic,"Pringle, Mark",17,000010
ELK,Elk Falls Township,State Senate,14,Republican,"Givens, Bruce",80,000010
ELK,Greenfield Township,State Senate,14,Democratic,"Pringle, Mark",27,000020
ELK,Greenfield Township,State Senate,14,Republican,"Givens, Bruce",96,000020
ELK,Howard Township,State Senate,14,Democratic,"Pringle, Mark",91,000030
ELK,Howard Township,State Senate,14,Republican,"Givens, Bruce",294,000030
ELK,Liberty Township,State Senate,14,Democratic,"Pringle, Mark",10,000040
ELK,Liberty Township,State Senate,14,Republican,"Givens, Bruce",30,000040
ELK,Longton Township,State Senate,14,Democratic,"Pringle, Mark",40,000050
ELK,Longton Township,State Senate,14,Republican,"Givens, Bruce",112,000050
ELK,Oak Valley Township,State Senate,14,Democratic,"Pringle, Mark",14,000060
ELK,Oak Valley Township,State Senate,14,Republican,"Givens, Bruce",38,000060
ELK,Painterhood Township,State Senate,14,Democratic,"Pringle, Mark",8,000070
ELK,Painterhood Township,State Senate,14,Republican,"Givens, Bruce",16,000070
ELK,Paw Paw Township,State Senate,14,Democratic,"Pringle, Mark",9,000080
ELK,Paw Paw Township,State Senate,14,Republican,"Givens, Bruce",43,000080
ELK,Union Center Township,State Senate,14,Democratic,"Pringle, Mark",12,000090
ELK,Union Center Township,State Senate,14,Republican,"Givens, Bruce",33,000090
ELK,Wildcat Township,State Senate,14,Democratic,"Pringle, Mark",67,000100
ELK,Wildcat Township,State Senate,14,Republican,"Givens, Bruce",181,000100
ELK,Elk Falls Township,President,,independent,"Stein, Jill",1,000010
ELK,Elk Falls Township,President,,write - in,"Basiago, Andrew D.",0,000010
ELK,Elk Falls Township,President,,write - in,"Castle, Darrell L",0,000010
ELK,Elk Falls Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
ELK,Elk Falls Township,President,,write - in,"Giordani, Rocky",0,000010
ELK,Elk Falls Township,President,,write - in,"Hedges, James A",0,000010
ELK,Elk Falls Township,President,,write - in,"Hoefling, Tom",0,000010
ELK,Elk Falls Township,President,,write - in,"Kahn, Lynn",0,000010
ELK,Elk Falls Township,President,,write - in,"La Riva, Gloria",0,000010
ELK,Elk Falls Township,President,,write - in,"Levinson, Michael S.",0,000010
ELK,Elk Falls Township,President,,write - in,"Maturen, Michael A",0,000010
ELK,Elk Falls Township,President,,write - in,"McMullin, Evan",0,000010
ELK,Elk Falls Township,President,,write - in,"Moorehead, Monica G.",0,000010
ELK,Elk Falls Township,President,,write - in,"Perry, Darryl",0,000010
ELK,Elk Falls Township,President,,write - in,"Schoenke, Marshall R.",0,000010
ELK,Elk Falls Township,President,,write - in,"Schriner, Joe C",0,000010
ELK,Elk Falls Township,President,,write - in,"Smith, Mike",0,000010
ELK,Elk Falls Township,President,,write - in,"Sood, Ajay",0,000010
ELK,Elk Falls Township,President,,write - in,"Sterling, Shawna",0,000010
ELK,Elk Falls Township,President,,write - in,"Valdivia, Anthony J",0,000010
ELK,Elk Falls Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
ELK,Elk Falls Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
ELK,Elk Falls Township,President,,Democratic,"Clinton, Hillary Rodham",10,000010
ELK,Elk Falls Township,President,,Libertarian,"Johnson, Gary",2,000010
