county,precinct,office,district,party,candidate,votes,vtd
RAWLINS,Achilles Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",6,000010
RAWLINS,Achilles Township,Kansas House of Representatives,120,Republican,"Smith, Adam",20,000010
RAWLINS,Atwood City Precinct 1 East,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",29,000020
RAWLINS,Atwood City Precinct 1 East,Kansas House of Representatives,120,Republican,"Smith, Adam",115,000020
RAWLINS,Atwood City Precinct 1 North,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",17,000030
RAWLINS,Atwood City Precinct 1 North,Kansas House of Representatives,120,Republican,"Smith, Adam",47,000030
RAWLINS,Atwood City Precinct 1 West,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",22,000040
RAWLINS,Atwood City Precinct 1 West,Kansas House of Representatives,120,Republican,"Smith, Adam",47,000040
RAWLINS,Atwood City Precinct 2,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",77,000050
RAWLINS,Atwood City Precinct 2,Kansas House of Representatives,120,Republican,"Smith, Adam",261,000050
RAWLINS,Atwood Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",1,000060
RAWLINS,Atwood Township,Kansas House of Representatives,120,Republican,"Smith, Adam",11,000060
RAWLINS,Driftwood Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",8,000070
RAWLINS,Driftwood Township,Kansas House of Representatives,120,Republican,"Smith, Adam",36,000070
RAWLINS,East Center,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",10,000080
RAWLINS,East Center,Kansas House of Representatives,120,Republican,"Smith, Adam",48,000080
RAWLINS,Herl Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",18,00009A
RAWLINS,Herl Township,Kansas House of Representatives,120,Republican,"Smith, Adam",68,00009A
RAWLINS,Herl Township South,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",0,00009B
RAWLINS,Herl Township South,Kansas House of Representatives,120,Republican,"Smith, Adam",0,00009B
RAWLINS,Herndon City,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",31,000100
RAWLINS,Herndon City,Kansas House of Representatives,120,Republican,"Smith, Adam",48,000100
RAWLINS,Jefferson Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",0,000110
RAWLINS,Jefferson Township,Kansas House of Representatives,120,Republican,"Smith, Adam",20,000110
RAWLINS,Ludell Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",20,000120
RAWLINS,Ludell Township,Kansas House of Representatives,120,Republican,"Smith, Adam",44,000120
RAWLINS,McDonald City,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",11,000130
RAWLINS,McDonald City,Kansas House of Representatives,120,Republican,"Smith, Adam",56,000130
RAWLINS,Mirage Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",1,000140
RAWLINS,Mirage Township,Kansas House of Representatives,120,Republican,"Smith, Adam",25,000140
RAWLINS,Rocewood Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",18,000150
RAWLINS,Rocewood Township,Kansas House of Representatives,120,Republican,"Smith, Adam",121,000150
RAWLINS,Union Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",2,000160
RAWLINS,Union Township,Kansas House of Representatives,120,Republican,"Smith, Adam",19,000160
RAWLINS,West Center,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",21,000170
RAWLINS,West Center,Kansas House of Representatives,120,Republican,"Smith, Adam",89,000170
