county,precinct,office,district,party,candidate,votes,vtd
Rawlins,Achilles Township,State House,120,Democratic,"Peterson, Bonita L.",6,000010
Rawlins,Achilles Township,State House,120,Republican,"Smith, Adam",20,000010
Rawlins,Atwood City Precinct 1 East,State House,120,Democratic,"Peterson, Bonita L.",29,000020
Rawlins,Atwood City Precinct 1 East,State House,120,Republican,"Smith, Adam",115,000020
Rawlins,Atwood City Precinct 1 North,State House,120,Democratic,"Peterson, Bonita L.",17,000030
Rawlins,Atwood City Precinct 1 North,State House,120,Republican,"Smith, Adam",47,000030
Rawlins,Atwood City Precinct 1 West,State House,120,Democratic,"Peterson, Bonita L.",22,000040
Rawlins,Atwood City Precinct 1 West,State House,120,Republican,"Smith, Adam",47,000040
Rawlins,Atwood City Precinct 2,State House,120,Democratic,"Peterson, Bonita L.",77,000050
Rawlins,Atwood City Precinct 2,State House,120,Republican,"Smith, Adam",261,000050
Rawlins,Atwood Township,State House,120,Democratic,"Peterson, Bonita L.",1,000060
Rawlins,Atwood Township,State House,120,Republican,"Smith, Adam",11,000060
Rawlins,Driftwood Township,State House,120,Democratic,"Peterson, Bonita L.",8,000070
Rawlins,Driftwood Township,State House,120,Republican,"Smith, Adam",36,000070
Rawlins,East Center,State House,120,Democratic,"Peterson, Bonita L.",10,000080
Rawlins,East Center,State House,120,Republican,"Smith, Adam",48,000080
Rawlins,Herl Township,State House,120,Democratic,"Peterson, Bonita L.",18,00009A
Rawlins,Herl Township,State House,120,Republican,"Smith, Adam",68,00009A
Rawlins,Herl Township South,State House,120,Democratic,"Peterson, Bonita L.",0,00009B
Rawlins,Herl Township South,State House,120,Republican,"Smith, Adam",0,00009B
Rawlins,Herndon City,State House,120,Democratic,"Peterson, Bonita L.",31,000100
Rawlins,Herndon City,State House,120,Republican,"Smith, Adam",48,000100
Rawlins,Jefferson Township,State House,120,Democratic,"Peterson, Bonita L.",0,000110
Rawlins,Jefferson Township,State House,120,Republican,"Smith, Adam",20,000110
Rawlins,Ludell Township,State House,120,Democratic,"Peterson, Bonita L.",20,000120
Rawlins,Ludell Township,State House,120,Republican,"Smith, Adam",44,000120
Rawlins,McDonald City,State House,120,Democratic,"Peterson, Bonita L.",11,000130
Rawlins,McDonald City,State House,120,Republican,"Smith, Adam",56,000130
Rawlins,Mirage Township,State House,120,Democratic,"Peterson, Bonita L.",1,000140
Rawlins,Mirage Township,State House,120,Republican,"Smith, Adam",25,000140
Rawlins,Rocewood Township,State House,120,Democratic,"Peterson, Bonita L.",18,000150
Rawlins,Rocewood Township,State House,120,Republican,"Smith, Adam",121,000150
Rawlins,Union Township,State House,120,Democratic,"Peterson, Bonita L.",2,000160
Rawlins,Union Township,State House,120,Republican,"Smith, Adam",19,000160
Rawlins,West Center,State House,120,Democratic,"Peterson, Bonita L.",21,000170
Rawlins,West Center,State House,120,Republican,"Smith, Adam",89,000170
Rawlins,Achilles Township,State Senate,40,Democratic,"Herman, Alex",2,000010
Rawlins,Achilles Township,State Senate,40,Republican,"Billinger, Richard (Rick)",25,000010
Rawlins,Atwood City Precinct 1 East,State Senate,40,Democratic,"Herman, Alex",20,000020
Rawlins,Atwood City Precinct 1 East,State Senate,40,Republican,"Billinger, Richard (Rick)",124,000020
Rawlins,Atwood City Precinct 1 North,State Senate,40,Democratic,"Herman, Alex",10,000030
Rawlins,Atwood City Precinct 1 North,State Senate,40,Republican,"Billinger, Richard (Rick)",53,000030
Rawlins,Atwood City Precinct 1 West,State Senate,40,Democratic,"Herman, Alex",16,000040
Rawlins,Atwood City Precinct 1 West,State Senate,40,Republican,"Billinger, Richard (Rick)",52,000040
Rawlins,Atwood City Precinct 2,State Senate,40,Democratic,"Herman, Alex",57,000050
Rawlins,Atwood City Precinct 2,State Senate,40,Republican,"Billinger, Richard (Rick)",286,000050
Rawlins,Atwood Township,State Senate,40,Democratic,"Herman, Alex",1,000060
Rawlins,Atwood Township,State Senate,40,Republican,"Billinger, Richard (Rick)",12,000060
Rawlins,Driftwood Township,State Senate,40,Democratic,"Herman, Alex",7,000070
Rawlins,Driftwood Township,State Senate,40,Republican,"Billinger, Richard (Rick)",41,000070
Rawlins,East Center,State Senate,40,Democratic,"Herman, Alex",8,000080
Rawlins,East Center,State Senate,40,Republican,"Billinger, Richard (Rick)",50,000080
Rawlins,Herl Township,State Senate,40,Democratic,"Herman, Alex",4,00009A
Rawlins,Herl Township,State Senate,40,Republican,"Billinger, Richard (Rick)",83,00009A
Rawlins,Herl Township South,State Senate,40,Democratic,"Herman, Alex",0,00009B
Rawlins,Herl Township South,State Senate,40,Republican,"Billinger, Richard (Rick)",0,00009B
Rawlins,Herndon City,State Senate,40,Democratic,"Herman, Alex",19,000100
Rawlins,Herndon City,State Senate,40,Republican,"Billinger, Richard (Rick)",63,000100
Rawlins,Jefferson Township,State Senate,40,Democratic,"Herman, Alex",2,000110
Rawlins,Jefferson Township,State Senate,40,Republican,"Billinger, Richard (Rick)",19,000110
Rawlins,Ludell Township,State Senate,40,Democratic,"Herman, Alex",19,000120
Rawlins,Ludell Township,State Senate,40,Republican,"Billinger, Richard (Rick)",45,000120
Rawlins,McDonald City,State Senate,40,Democratic,"Herman, Alex",5,000130
Rawlins,McDonald City,State Senate,40,Republican,"Billinger, Richard (Rick)",65,000130
Rawlins,Mirage Township,State Senate,40,Democratic,"Herman, Alex",0,000140
Rawlins,Mirage Township,State Senate,40,Republican,"Billinger, Richard (Rick)",26,000140
Rawlins,Rocewood Township,State Senate,40,Democratic,"Herman, Alex",8,000150
Rawlins,Rocewood Township,State Senate,40,Republican,"Billinger, Richard (Rick)",131,000150
Rawlins,Union Township,State Senate,40,Democratic,"Herman, Alex",3,000160
Rawlins,Union Township,State Senate,40,Republican,"Billinger, Richard (Rick)",19,000160
Rawlins,West Center,State Senate,40,Democratic,"Herman, Alex",16,000170
Rawlins,West Center,State Senate,40,Republican,"Billinger, Richard (Rick)",92,000170
Rawlins,Achilles Township,President,,independent,"Stein, Jill",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Basiago, Andrew D.",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Castle, Darrell L",0,000010
Rawlins,Achilles Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Giordani, Rocky",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Hedges, James A",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Hoefling, Tom",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Kahn, Lynn",0,000010
Rawlins,Achilles Township,President,,Write-ins,"La Riva, Gloria",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Levinson, Michael S.",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Maturen, Michael A",0,000010
Rawlins,Achilles Township,President,,Write-ins,"McMullin, Evan",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Moorehead, Monica G.",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Perry, Darryl",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Schriner, Joe C",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Smith, Mike",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Sood, Ajay",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Sterling, Shawna",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Valdivia, Anthony J",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Rawlins,Achilles Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Rawlins,Achilles Township,President,,Democratic,"Clinton, Hillary Rodham",2,000010
Rawlins,Achilles Township,President,,Libertarian,"Johnson, Gary",1,000010
Rawlins,Achilles Township,President,,Republican,"Trump, Donald J.",24,000010
Rawlins,Atwood City Precinct 1 East,President,,independent,"Stein, Jill",1,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Basiago, Andrew D.",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Castle, Darrell L",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Giordani, Rocky",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Hedges, James A",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Hoefling, Tom",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Kahn, Lynn",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"La Riva, Gloria",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Levinson, Michael S.",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Maturen, Michael A",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"McMullin, Evan",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Moorehead, Monica G.",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Perry, Darryl",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Schriner, Joe C",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Smith, Mike",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Sood, Ajay",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Sterling, Shawna",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Valdivia, Anthony J",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Rawlins,Atwood City Precinct 1 East,President,,Democratic,"Clinton, Hillary Rodham",21,000020
Rawlins,Atwood City Precinct 1 East,President,,Libertarian,"Johnson, Gary",3,000020
Rawlins,Atwood City Precinct 1 East,President,,Republican,"Trump, Donald J.",122,000020
Rawlins,Atwood City Precinct 1 North,President,,independent,"Stein, Jill",1,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Basiago, Andrew D.",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Castle, Darrell L",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Giordani, Rocky",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Hedges, James A",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Hoefling, Tom",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Kahn, Lynn",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"La Riva, Gloria",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Levinson, Michael S.",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Maturen, Michael A",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"McMullin, Evan",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Moorehead, Monica G.",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Perry, Darryl",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Schoenke, Marshall R.",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Schriner, Joe C",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Smith, Mike",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Sood, Ajay",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Sterling, Shawna",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Valdivia, Anthony J",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000030
Rawlins,Atwood City Precinct 1 North,President,,Democratic,"Clinton, Hillary Rodham",6,000030
Rawlins,Atwood City Precinct 1 North,President,,Libertarian,"Johnson, Gary",2,000030
Rawlins,Atwood City Precinct 1 North,President,,Republican,"Trump, Donald J.",56,000030
Rawlins,Atwood City Precinct 1 West,President,,independent,"Stein, Jill",5,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Basiago, Andrew D.",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Castle, Darrell L",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Giordani, Rocky",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Hedges, James A",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Hoefling, Tom",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Kahn, Lynn",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"La Riva, Gloria",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Levinson, Michael S.",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Maturen, Michael A",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"McMullin, Evan",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Moorehead, Monica G.",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Perry, Darryl",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Schoenke, Marshall R.",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Schriner, Joe C",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Smith, Mike",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Sood, Ajay",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Sterling, Shawna",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Valdivia, Anthony J",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000040
Rawlins,Atwood City Precinct 1 West,President,,Democratic,"Clinton, Hillary Rodham",11,000040
Rawlins,Atwood City Precinct 1 West,President,,Libertarian,"Johnson, Gary",3,000040
Rawlins,Atwood City Precinct 1 West,President,,Republican,"Trump, Donald J.",52,000040
Rawlins,Atwood City Precinct 2,President,,independent,"Stein, Jill",8,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Basiago, Andrew D.",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Castle, Darrell L",5,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Giordani, Rocky",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Hedges, James A",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Hoefling, Tom",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Kahn, Lynn",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"La Riva, Gloria",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Levinson, Michael S.",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Maturen, Michael A",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"McMullin, Evan",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Moorehead, Monica G.",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Perry, Darryl",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Schoenke, Marshall R.",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Schriner, Joe C",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Smith, Mike",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Sood, Ajay",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Sterling, Shawna",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Valdivia, Anthony J",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000050
Rawlins,Atwood City Precinct 2,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000050
Rawlins,Atwood City Precinct 2,President,,Democratic,"Clinton, Hillary Rodham",43,000050
Rawlins,Atwood City Precinct 2,President,,Libertarian,"Johnson, Gary",21,000050
Rawlins,Atwood City Precinct 2,President,,Republican,"Trump, Donald J.",270,000050
Rawlins,Atwood Township,President,,independent,"Stein, Jill",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Basiago, Andrew D.",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Castle, Darrell L",0,000060
Rawlins,Atwood Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Giordani, Rocky",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Hedges, James A",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Hoefling, Tom",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Kahn, Lynn",0,000060
Rawlins,Atwood Township,President,,Write-ins,"La Riva, Gloria",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Levinson, Michael S.",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Maturen, Michael A",0,000060
Rawlins,Atwood Township,President,,Write-ins,"McMullin, Evan",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Moorehead, Monica G.",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Perry, Darryl",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Schoenke, Marshall R.",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Schriner, Joe C",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Smith, Mike",0,000060
Rawlins,Atwood Township,President,,Write-ins,"Sood, Ajay",0,000060
