county,precinct,office,district,party,candidate,votes,vtd
Jewell,Allen Township,State House,106,Democratic,"Frye, Todd E.",1,000010
Jewell,Allen Township,State House,106,Republican,"Aurand, Clay",13,000010
Jewell,Athens Township,State House,109,Republican,"Waymaster, Troy L.",19,000020
Jewell,Browns Creek Township,State House,109,Republican,"Waymaster, Troy L.",26,000030
Jewell,Buffalo Township,State House,106,Democratic,"Frye, Todd E.",55,000040
Jewell,Buffalo Township,State House,106,Republican,"Aurand, Clay",149,000040
Jewell,Burr Oak Township,State House,109,Republican,"Waymaster, Troy L.",88,000050
Jewell,Calvin Township,State House,109,Republican,"Waymaster, Troy L.",28,000060
Jewell,Center Township,State House,109,Republican,"Waymaster, Troy L.",379,000070
Jewell,Erving Township,State House,109,Republican,"Waymaster, Troy L.",16,000080
Jewell,Esbon Township,State House,109,Republican,"Waymaster, Troy L.",65,000090
Jewell,Grant Township,State House,106,Democratic,"Frye, Todd E.",33,000100
Jewell,Grant Township,State House,106,Republican,"Aurand, Clay",58,000100
Jewell,Harrison Township,State House,109,Republican,"Waymaster, Troy L.",12,000110
Jewell,Highland Township,State House,109,Republican,"Waymaster, Troy L.",21,000120
Jewell,Holmwood Township,State House,109,Republican,"Waymaster, Troy L.",13,000130
Jewell,Ionia Township,State House,109,Republican,"Waymaster, Troy L.",31,000140
Jewell,Jackson Township,State House,106,Democratic,"Frye, Todd E.",8,000150
Jewell,Jackson Township,State House,106,Republican,"Aurand, Clay",48,000150
Jewell,Limestone Township,State House,109,Republican,"Waymaster, Troy L.",29,000160
Jewell,Montana Township,State House,106,Democratic,"Frye, Todd E.",6,000170
Jewell,Montana Township,State House,106,Republican,"Aurand, Clay",25,000170
Jewell,Odessa Township,State House,109,Republican,"Waymaster, Troy L.",5,000180
Jewell,Prairie Township,State House,106,Democratic,"Frye, Todd E.",14,000190
Jewell,Prairie Township,State House,106,Republican,"Aurand, Clay",49,000190
Jewell,Richland Township,State House,106,Democratic,"Frye, Todd E.",4,000200
Jewell,Richland Township,State House,106,Republican,"Aurand, Clay",15,000200
Jewell,Sinclair Township,State House,106,Democratic,"Frye, Todd E.",6,000210
Jewell,Sinclair Township,State House,106,Republican,"Aurand, Clay",19,000210
Jewell,Vicksburg Township,State House,106,Democratic,"Frye, Todd E.",2,000220
Jewell,Vicksburg Township,State House,106,Republican,"Aurand, Clay",12,000220
Jewell,Walnut Township,State House,109,Republican,"Waymaster, Troy L.",40,000230
Jewell,Washington Township,State House,106,Democratic,"Frye, Todd E.",7,000240
Jewell,Washington Township,State House,106,Republican,"Aurand, Clay",18,000240
Jewell,White Mound Township,State House,109,Republican,"Waymaster, Troy L.",24,000250
Jewell,Allen Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000010
Jewell,Allen Township,State Senate,36,Republican,"Bowers, Elaine S.",15,000010
Jewell,Athens Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000020
Jewell,Athens Township,State Senate,36,Republican,"Bowers, Elaine S.",21,000020
Jewell,Browns Creek Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000030
Jewell,Browns Creek Township,State Senate,36,Republican,"Bowers, Elaine S.",27,000030
Jewell,Buffalo Township,State Senate,36,Democratic,"Angevine, Brian G.",19,000040
Jewell,Buffalo Township,State Senate,36,Republican,"Bowers, Elaine S.",190,000040
Jewell,Burr Oak Township,State Senate,36,Democratic,"Angevine, Brian G.",11,000050
Jewell,Burr Oak Township,State Senate,36,Republican,"Bowers, Elaine S.",87,000050
Jewell,Calvin Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000060
Jewell,Calvin Township,State Senate,36,Republican,"Bowers, Elaine S.",29,000060
Jewell,Center Township,State Senate,36,Democratic,"Angevine, Brian G.",73,000070
Jewell,Center Township,State Senate,36,Republican,"Bowers, Elaine S.",355,000070
Jewell,Erving Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000080
Jewell,Erving Township,State Senate,36,Republican,"Bowers, Elaine S.",15,000080
Jewell,Esbon Township,State Senate,36,Democratic,"Angevine, Brian G.",13,000090
Jewell,Esbon Township,State Senate,36,Republican,"Bowers, Elaine S.",65,000090
Jewell,Grant Township,State Senate,36,Democratic,"Angevine, Brian G.",7,000100
Jewell,Grant Township,State Senate,36,Republican,"Bowers, Elaine S.",82,000100
Jewell,Harrison Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000110
Jewell,Harrison Township,State Senate,36,Republican,"Bowers, Elaine S.",11,000110
Jewell,Highland Township,State Senate,36,Democratic,"Angevine, Brian G.",7,000120
Jewell,Highland Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000120
Jewell,Holmwood Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000130
Jewell,Holmwood Township,State Senate,36,Republican,"Bowers, Elaine S.",13,000130
Jewell,Ionia Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000140
Jewell,Ionia Township,State Senate,36,Republican,"Bowers, Elaine S.",32,000140
Jewell,Jackson Township,State Senate,36,Democratic,"Angevine, Brian G.",10,000150
Jewell,Jackson Township,State Senate,36,Republican,"Bowers, Elaine S.",51,000150
Jewell,Limestone Township,State Senate,36,Democratic,"Angevine, Brian G.",6,000160
Jewell,Limestone Township,State Senate,36,Republican,"Bowers, Elaine S.",24,000160
Jewell,Montana Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000170
Jewell,Montana Township,State Senate,36,Republican,"Bowers, Elaine S.",28,000170
Jewell,Odessa Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000180
Jewell,Odessa Township,State Senate,36,Republican,"Bowers, Elaine S.",4,000180
Jewell,Prairie Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000190
Jewell,Prairie Township,State Senate,36,Republican,"Bowers, Elaine S.",63,000190
Jewell,Richland Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000200
Jewell,Richland Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000200
Jewell,Sinclair Township,State Senate,36,Democratic,"Angevine, Brian G.",5,000210
Jewell,Sinclair Township,State Senate,36,Republican,"Bowers, Elaine S.",20,000210
Jewell,Vicksburg Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000220
Jewell,Vicksburg Township,State Senate,36,Republican,"Bowers, Elaine S.",13,000220
Jewell,Walnut Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000230
Jewell,Walnut Township,State Senate,36,Republican,"Bowers, Elaine S.",41,000230
Jewell,Washington Township,State Senate,36,Democratic,"Angevine, Brian G.",7,000240
Jewell,Washington Township,State Senate,36,Republican,"Bowers, Elaine S.",18,000240
Jewell,White Mound Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000250
Jewell,White Mound Township,State Senate,36,Republican,"Bowers, Elaine S.",22,000250
Jewell,Allen Township,President,,independent,"Stein, Jill",0,000010
Jewell,Allen Township,President,,write - in,"Basiago, Andrew D.",0,000010
Jewell,Allen Township,President,,write - in,"Castle, Darrell L",0,000010
Jewell,Allen Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Jewell,Allen Township,President,,write - in,"Giordani, Rocky",0,000010
Jewell,Allen Township,President,,write - in,"Hedges, James A",0,000010
Jewell,Allen Township,President,,write - in,"Hoefling, Tom",0,000010
Jewell,Allen Township,President,,write - in,"Kahn, Lynn",0,000010
Jewell,Allen Township,President,,write - in,"La Riva, Gloria",0,000010
Jewell,Allen Township,President,,write - in,"Levinson, Michael S.",0,000010
Jewell,Allen Township,President,,write - in,"Maturen, Michael A",0,000010
Jewell,Allen Township,President,,write - in,"McMullin, Evan",0,000010
Jewell,Allen Township,President,,write - in,"Moorehead, Monica G.",0,000010
Jewell,Allen Township,President,,write - in,"Perry, Darryl",0,000010
Jewell,Allen Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Jewell,Allen Township,President,,write - in,"Schriner, Joe C",0,000010
Jewell,Allen Township,President,,write - in,"Smith, Mike",0,000010
Jewell,Allen Township,President,,write - in,"Sood, Ajay",0,000010
Jewell,Allen Township,President,,write - in,"Sterling, Shawna",0,000010
Jewell,Allen Township,President,,write - in,"Valdivia, Anthony J",0,000010
Jewell,Allen Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Jewell,Allen Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Jewell,Allen Township,President,,Democratic,"Clinton, Hillary Rodham",0,000010
Jewell,Allen Township,President,,Libertarian,"Johnson, Gary",0,000010
Jewell,Allen Township,President,,Republican,"Trump, Donald J.",16,000010
Jewell,Athens Township,President,,independent,"Stein, Jill",0,000020
Jewell,Athens Township,President,,write - in,"Basiago, Andrew D.",0,000020
Jewell,Athens Township,President,,write - in,"Castle, Darrell L",0,000020
Jewell,Athens Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Jewell,Athens Township,President,,write - in,"Giordani, Rocky",0,000020
Jewell,Athens Township,President,,write - in,"Hedges, James A",0,000020
Jewell,Athens Township,President,,write - in,"Hoefling, Tom",0,000020
Jewell,Athens Township,President,,write - in,"Kahn, Lynn",0,000020
Jewell,Athens Township,President,,write - in,"La Riva, Gloria",0,000020
Jewell,Athens Township,President,,write - in,"Levinson, Michael S.",0,000020
Jewell,Athens Township,President,,write - in,"Maturen, Michael A",0,000020
Jewell,Athens Township,President,,write - in,"McMullin, Evan",0,000020
Jewell,Athens Township,President,,write - in,"Moorehead, Monica G.",0,000020
Jewell,Athens Township,President,,write - in,"Perry, Darryl",0,000020
Jewell,Athens Township,President,,write - in,"Schoenke, Marshall R.",0,000020
Jewell,Athens Township,President,,write - in,"Schriner, Joe C",0,000020
Jewell,Athens Township,President,,write - in,"Smith, Mike",0,000020
Jewell,Athens Township,President,,write - in,"Sood, Ajay",0,000020
