county,precinct,office,district,party,candidate,votes,vtd
JEWELL,Allen Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",1,000010
JEWELL,Allen Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",13,000010
JEWELL,Athens Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",19,000020
JEWELL,Browns Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",26,000030
JEWELL,Buffalo Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",55,000040
JEWELL,Buffalo Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",149,000040
JEWELL,Burr Oak Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",88,000050
JEWELL,Calvin Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",28,000060
JEWELL,Center Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",379,000070
JEWELL,Erving Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",16,000080
JEWELL,Esbon Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",65,000090
JEWELL,Grant Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",33,000100
JEWELL,Grant Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",58,000100
JEWELL,Harrison Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",12,000110
JEWELL,Highland Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",21,000120
JEWELL,Holmwood Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",13,000130
JEWELL,Ionia Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",31,000140
JEWELL,Jackson Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",8,000150
JEWELL,Jackson Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",48,000150
JEWELL,Limestone Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",29,000160
JEWELL,Montana Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",6,000170
JEWELL,Montana Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",25,000170
JEWELL,Odessa Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",5,000180
JEWELL,Prairie Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",14,000190
JEWELL,Prairie Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",49,000190
JEWELL,Richland Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",4,000200
JEWELL,Richland Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",15,000200
JEWELL,Sinclair Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",6,000210
JEWELL,Sinclair Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",19,000210
JEWELL,Vicksburg Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",2,000220
JEWELL,Vicksburg Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",12,000220
JEWELL,Walnut Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",40,000230
JEWELL,Washington Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",7,000240
JEWELL,Washington Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",18,000240
JEWELL,White Mound Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",24,000250
JEWELL,Allen Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000010
JEWELL,Allen Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",15,000010
JEWELL,Athens Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000020
JEWELL,Athens Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",21,000020
JEWELL,Browns Creek Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000030
JEWELL,Browns Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",27,000030
JEWELL,Buffalo Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",19,000040
JEWELL,Buffalo Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",190,000040
JEWELL,Burr Oak Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",11,000050
JEWELL,Burr Oak Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",87,000050
JEWELL,Calvin Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000060
JEWELL,Calvin Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",29,000060
JEWELL,Center Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",73,000070
JEWELL,Center Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",355,000070
JEWELL,Erving Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000080
JEWELL,Erving Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",15,000080
JEWELL,Esbon Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",13,000090
JEWELL,Esbon Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",65,000090
JEWELL,Grant Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",7,000100
JEWELL,Grant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",82,000100
JEWELL,Harrison Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000110
JEWELL,Harrison Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",11,000110
JEWELL,Highland Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",7,000120
