county,precinct,office,district,party,candidate,votes,vtd
Rooks,Township 01,State House,110,Republican,"Rahjes, Ken",87,000010
Rooks,Township 02,State House,110,Republican,"Rahjes, Ken",181,000020
Rooks,Township 03 Precinct 1,State House,110,Republican,"Rahjes, Ken",40,000030
Rooks,Township 03 Precinct 2,State House,110,Republican,"Rahjes, Ken",499,000040
Rooks,Township 04,State House,110,Republican,"Rahjes, Ken",14,000050
Rooks,Township 06,State House,110,Republican,"Rahjes, Ken",44,000070
Rooks,Township 07,State House,110,Republican,"Rahjes, Ken",81,000080
Rooks,Township 08,State House,110,Republican,"Rahjes, Ken",107,000090
Rooks,Township 09,State House,110,Republican,"Rahjes, Ken",24,000100
Rooks,Township 10,State House,110,Republican,"Rahjes, Ken",78,000110
Rooks,Township 11 Precinct 1,State House,110,Republican,"Rahjes, Ken",250,000120
Rooks,Township 11 Precinct 2,State House,110,Republican,"Rahjes, Ken",675,000130
Rooks,Township 12,State House,110,Republican,"Rahjes, Ken",61,000140
Rooks,Township 05 H110,State House,110,Republican,"Rahjes, Ken",37,120020
Rooks,Township 05 H118 A,State House,118,Republican,"Hineman, Don",0,12003A
Rooks,Township 05 H118,State House,118,Republican,"Hineman, Don",0,120030
Rooks,Township 01,State Senate,36,Democratic,"Angevine, Brian G.",11,000010
Rooks,Township 01,State Senate,36,Republican,"Bowers, Elaine S.",78,000010
Rooks,Township 02,State Senate,36,Democratic,"Angevine, Brian G.",25,000020
Rooks,Township 02,State Senate,36,Republican,"Bowers, Elaine S.",167,000020
Rooks,Township 03 Precinct 1,State Senate,36,Democratic,"Angevine, Brian G.",6,000030
Rooks,Township 03 Precinct 1,State Senate,36,Republican,"Bowers, Elaine S.",36,000030
Rooks,Township 03 Precinct 2,State Senate,36,Democratic,"Angevine, Brian G.",54,000040
Rooks,Township 03 Precinct 2,State Senate,36,Republican,"Bowers, Elaine S.",475,000040
Rooks,Township 04,State Senate,36,Democratic,"Angevine, Brian G.",6,000050
Rooks,Township 04,State Senate,36,Republican,"Bowers, Elaine S.",11,000050
Rooks,Township 06,State Senate,36,Democratic,"Angevine, Brian G.",6,000070
