county,precinct,office,district,party,candidate,votes,vtd
ROOKS,Township 01,Kansas House of Representatives,110,Republican,"Rahjes, Ken",87,000010
ROOKS,Township 02,Kansas House of Representatives,110,Republican,"Rahjes, Ken",181,000020
ROOKS,Township 03 Precinct 1,Kansas House of Representatives,110,Republican,"Rahjes, Ken",40,000030
ROOKS,Township 03 Precinct 2,Kansas House of Representatives,110,Republican,"Rahjes, Ken",499,000040
ROOKS,Township 04,Kansas House of Representatives,110,Republican,"Rahjes, Ken",14,000050
ROOKS,Township 06,Kansas House of Representatives,110,Republican,"Rahjes, Ken",44,000070
ROOKS,Township 07,Kansas House of Representatives,110,Republican,"Rahjes, Ken",81,000080
ROOKS,Township 08,Kansas House of Representatives,110,Republican,"Rahjes, Ken",107,000090
ROOKS,Township 09,Kansas House of Representatives,110,Republican,"Rahjes, Ken",24,000100
ROOKS,Township 10,Kansas House of Representatives,110,Republican,"Rahjes, Ken",78,000110
ROOKS,Township 11 Precinct 1,Kansas House of Representatives,110,Republican,"Rahjes, Ken",250,000120
ROOKS,Township 11 Precinct 2,Kansas House of Representatives,110,Republican,"Rahjes, Ken",675,000130
ROOKS,Township 12,Kansas House of Representatives,110,Republican,"Rahjes, Ken",61,000140
ROOKS,Township 05 H110,Kansas House of Representatives,110,Republican,"Rahjes, Ken",37,120020
ROOKS,Township 05 H118 A,Kansas House of Representatives,118,Republican,"Hineman, Don",0,12003A
ROOKS,Township 05 H118,Kansas House of Representatives,118,Republican,"Hineman, Don",0,120030
ROOKS,Township 01,Kansas Senate,36,Democratic,"Angevine, Brian G.",11,000010
ROOKS,Township 01,Kansas Senate,36,Republican,"Bowers, Elaine S.",78,000010
ROOKS,Township 02,Kansas Senate,36,Democratic,"Angevine, Brian G.",25,000020
ROOKS,Township 02,Kansas Senate,36,Republican,"Bowers, Elaine S.",167,000020
ROOKS,Township 03 Precinct 1,Kansas Senate,36,Democratic,"Angevine, Brian G.",6,000030
ROOKS,Township 03 Precinct 1,Kansas Senate,36,Republican,"Bowers, Elaine S.",36,000030
ROOKS,Township 03 Precinct 2,Kansas Senate,36,Democratic,"Angevine, Brian G.",54,000040
ROOKS,Township 03 Precinct 2,Kansas Senate,36,Republican,"Bowers, Elaine S.",475,000040
ROOKS,Township 04,Kansas Senate,36,Democratic,"Angevine, Brian G.",6,000050
ROOKS,Township 04,Kansas Senate,36,Republican,"Bowers, Elaine S.",11,000050
ROOKS,Township 06,Kansas Senate,36,Democratic,"Angevine, Brian G.",6,000070
ROOKS,Township 06,Kansas Senate,36,Republican,"Bowers, Elaine S.",43,000070
ROOKS,Township 07,Kansas Senate,36,Democratic,"Angevine, Brian G.",12,000080
ROOKS,Township 07,Kansas Senate,36,Republican,"Bowers, Elaine S.",72,000080
ROOKS,Township 08,Kansas Senate,36,Democratic,"Angevine, Brian G.",25,000090
ROOKS,Township 08,Kansas Senate,36,Republican,"Bowers, Elaine S.",95,000090
ROOKS,Township 09,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000100
ROOKS,Township 09,Kansas Senate,36,Republican,"Bowers, Elaine S.",24,000100
ROOKS,Township 10,Kansas Senate,36,Democratic,"Angevine, Brian G.",8,000110
ROOKS,Township 10,Kansas Senate,36,Republican,"Bowers, Elaine S.",74,000110
ROOKS,Township 11 Precinct 1,Kansas Senate,36,Democratic,"Angevine, Brian G.",28,000120
ROOKS,Township 11 Precinct 1,Kansas Senate,36,Republican,"Bowers, Elaine S.",237,000120
ROOKS,Township 11 Precinct 2,Kansas Senate,36,Democratic,"Angevine, Brian G.",72,000130
ROOKS,Township 11 Precinct 2,Kansas Senate,36,Republican,"Bowers, Elaine S.",646,000130
ROOKS,Township 12,Kansas Senate,36,Democratic,"Angevine, Brian G.",15,000140
ROOKS,Township 12,Kansas Senate,36,Republican,"Bowers, Elaine S.",56,000140
ROOKS,Township 05 H110,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,120020
ROOKS,Township 05 H110,Kansas Senate,36,Republican,"Bowers, Elaine S.",40,120020
ROOKS,Township 05 H118 A,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,12003A
ROOKS,Township 05 H118 A,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,12003A
ROOKS,Township 05 H118,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,120030
ROOKS,Township 05 H118,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,120030
ROOKS,Township 01,President / Vice President,,independent,"Stein, Jill",1,000010
ROOKS,Township 01,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Castle, Darrell L",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Giordani, Rocky",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Hedges, James A",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Hoefling, Tom",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Kahn, Lynn",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"La Riva, Gloria",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Maturen, Michael A",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"McMullin, Evan",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Perry, Darryl",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Schriner, Joe C",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Smith, Mike",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Sood, Ajay",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Sterling, Shawna",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
ROOKS,Township 01,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
ROOKS,Township 01,President / Vice President,,Democratic,"Clinton, Hillary Rodham",12,000010
ROOKS,Township 01,President / Vice President,,Libertarian,"Johnson, Gary",3,000010
ROOKS,Township 01,President / Vice President,,Republican,"Trump, Donald J.",79,000010
ROOKS,Township 02,President / Vice President,,independent,"Stein, Jill",2,000020
ROOKS,Township 02,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Castle, Darrell L",1,000020
ROOKS,Township 02,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Giordani, Rocky",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Hedges, James A",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Hoefling, Tom",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Kahn, Lynn",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"La Riva, Gloria",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Maturen, Michael A",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"McMullin, Evan",1,000020
ROOKS,Township 02,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Perry, Darryl",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Schriner, Joe C",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Smith, Mike",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Sood, Ajay",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Sterling, Shawna",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
ROOKS,Township 02,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
ROOKS,Township 02,President / Vice President,,Democratic,"Clinton, Hillary Rodham",20,000020
ROOKS,Township 02,President / Vice President,,Libertarian,"Johnson, Gary",10,000020
ROOKS,Township 02,President / Vice President,,Republican,"Trump, Donald J.",164,000020
ROOKS,Township 03 Precinct 1,President / Vice President,,independent,"Stein, Jill",1,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Castle, Darrell L",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Giordani, Rocky",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Hedges, James A",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Hoefling, Tom",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Kahn, Lynn",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"La Riva, Gloria",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Maturen, Michael A",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"McMullin, Evan",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Perry, Darryl",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Schriner, Joe C",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Smith, Mike",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Sood, Ajay",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Sterling, Shawna",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,Libertarian,"Johnson, Gary",1,000030
ROOKS,Township 03 Precinct 1,President / Vice President,,Republican,"Trump, Donald J.",37,000030
ROOKS,Township 03 Precinct 2,President / Vice President,,independent,"Stein, Jill",6,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
ROOKS,Township 03 Precinct 2,President / Vice President,,write - in,"Castle, Darrell L",0,000040
