county,precinct,office,district,party,candidate,votes,vtd
KIOWA,Belvidere,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",22,000010
KIOWA,Center I,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",257,000020
KIOWA,Center I I,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",154,000030
KIOWA,Haviland,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",303,000040
KIOWA,Mullinville,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",174,000050
KIOWA,Belvidere,Kansas Senate,33,Democratic,"Bristow, Matt",1,000010
KIOWA,Belvidere,Kansas Senate,33,Republican,"Taylor, Mary Jo",22,000010
KIOWA,Center I,Kansas Senate,33,Democratic,"Bristow, Matt",32,000020
KIOWA,Center I,Kansas Senate,33,Republican,"Taylor, Mary Jo",257,000020
KIOWA,Center I I,Kansas Senate,33,Democratic,"Bristow, Matt",24,000030
KIOWA,Center I I,Kansas Senate,33,Republican,"Taylor, Mary Jo",161,000030
KIOWA,Haviland,Kansas Senate,33,Democratic,"Bristow, Matt",36,000040
KIOWA,Haviland,Kansas Senate,33,Republican,"Taylor, Mary Jo",300,000040
KIOWA,Mullinville,Kansas Senate,33,Democratic,"Bristow, Matt",15,000050
KIOWA,Mullinville,Kansas Senate,33,Republican,"Taylor, Mary Jo",182,000050
KIOWA,Belvidere,President / Vice President,,independent,"Stein, Jill",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Castle, Darrell L",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Giordani, Rocky",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Hedges, James A",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Hoefling, Tom",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Kahn, Lynn",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"La Riva, Gloria",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Maturen, Michael A",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"McMullin, Evan",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Perry, Darryl",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Schriner, Joe C",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Smith, Mike",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Sood, Ajay",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Sterling, Shawna",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
KIOWA,Belvidere,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
KIOWA,Belvidere,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000010
KIOWA,Belvidere,President / Vice President,,Libertarian,"Johnson, Gary",1,000010
KIOWA,Belvidere,President / Vice President,,Republican,"Trump, Donald J.",21,000010
KIOWA,Center I,President / Vice President,,independent,"Stein, Jill",4,000020
KIOWA,Center I,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Castle, Darrell L",0,000020
KIOWA,Center I,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Giordani, Rocky",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Hedges, James A",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Hoefling, Tom",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Kahn, Lynn",0,000020
KIOWA,Center I,President / Vice President,,write - in,"La Riva, Gloria",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Maturen, Michael A",0,000020
KIOWA,Center I,President / Vice President,,write - in,"McMullin, Evan",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Perry, Darryl",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Schriner, Joe C",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Smith, Mike",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Sood, Ajay",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Sterling, Shawna",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
KIOWA,Center I,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
KIOWA,Center I,President / Vice President,,Democratic,"Clinton, Hillary Rodham",35,000020
KIOWA,Center I,President / Vice President,,Libertarian,"Johnson, Gary",14,000020
KIOWA,Center I,President / Vice President,,Republican,"Trump, Donald J.",254,000020
KIOWA,Center I I,President / Vice President,,independent,"Stein, Jill",5,000030
KIOWA,Center I I,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Castle, Darrell L",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Giordani, Rocky",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Hedges, James A",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Hoefling, Tom",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Kahn, Lynn",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"La Riva, Gloria",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Maturen, Michael A",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"McMullin, Evan",1,000030
KIOWA,Center I I,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Perry, Darryl",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Schriner, Joe C",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Smith, Mike",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Sood, Ajay",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Sterling, Shawna",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
KIOWA,Center I I,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
KIOWA,Center I I,President / Vice President,,Democratic,"Clinton, Hillary Rodham",27,000030
KIOWA,Center I I,President / Vice President,,Libertarian,"Johnson, Gary",10,000030
KIOWA,Center I I,President / Vice President,,Republican,"Trump, Donald J.",147,000030
KIOWA,Haviland,President / Vice President,,independent,"Stein, Jill",5,000040
KIOWA,Haviland,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Castle, Darrell L",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Giordani, Rocky",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Hedges, James A",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Hoefling, Tom",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Kahn, Lynn",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"La Riva, Gloria",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Maturen, Michael A",4,000040
KIOWA,Haviland,President / Vice President,,write - in,"McMullin, Evan",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Perry, Darryl",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Schriner, Joe C",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Smith, Mike",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Sood, Ajay",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Sterling, Shawna",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
KIOWA,Haviland,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
KIOWA,Haviland,President / Vice President,,Democratic,"Clinton, Hillary Rodham",34,000040
