county,precinct,office,district,party,candidate,votes,advance,election_day,provisional
Brown,Hiawatha City Ward 1,President,,DEM,Clinton and Kaine,50,12,38,0
Brown,Hiawatha City Ward 1,President,,LIB,Johnson and Weld,12,2,9,1
Brown,Hiawatha City Ward 1,President,,IND,Stein and Baraka,5,3,2,0
Brown,Hiawatha City Ward 1,President,,REP,Trump and Pence,102,15,85,2
Brown,Hiawatha City Ward 1,President,,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 1,President,,,Total,169,32,134,3
Brown,Hiawatha City Ward 1,U.S. Senate,,LIB,Robert D. Garrard,13,3,9,1
Brown,Hiawatha City Ward 1,U.S. Senate,,REP,Jerry Moran,117,17,98,2
Brown,Hiawatha City Ward 1,U.S. Senate,,DEM,Patrick Wiesner,38,11,27,0
Brown,Hiawatha City Ward 1,U.S. Senate,,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 1,U.S. Senate,,,Total,168,31,134,3
Brown,Hiawatha City Ward 1,U.S. House,2,LIB,James Houston Bales,11,4,7,0
Brown,Hiawatha City Ward 1,U.S. House,2,REP,Lynn Jenkins,129,17,109,3
Brown,Hiawatha City Ward 1,U.S. House,2,DEM,Britani Potter,32,12,20,0
Brown,Hiawatha City Ward 1,U.S. House,2,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 1,U.S. House,2,,Total,172,33,136,3
Brown,Hiawatha City Ward 1,State Senate,1,DEM,Jerry Henry,89,21,68,0
Brown,Hiawatha City Ward 1,State Senate,1,REP,Dennis D. Pyle,83,12,68,3
Brown,Hiawatha City Ward 1,State Senate,1,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 1,State Senate,1,,Total,172,33,136,3
Brown,Hiawatha City Ward 1,State House,62,REP,Randy Garber,148,25,120,3
Brown,Hiawatha City Ward 1,State House,62,,Write-ins,5,1,4,0
Brown,Hiawatha City Ward 1,State House,62,,Total,153,26,124,3
Brown,Hiawatha City Ward 2,President,,DEM,Clinton and Kaine,165,51,110,4
Brown,Hiawatha City Ward 2,President,,LIB,Johnson and Weld,27,8,18,1
Brown,Hiawatha City Ward 2,President,,IND,Stein and Baraka,10,3,7,0
Brown,Hiawatha City Ward 2,President,,REP,Trump and Pence,366,84,278,4
Brown,Hiawatha City Ward 2,President,,,Write-ins,1,0,1,0
Brown,Hiawatha City Ward 2,President,,,Total,569,146,414,9
Brown,Hiawatha City Ward 2,U.S. Senate,,LIB,Robert D. Garrard,17,6,10,1
Brown,Hiawatha City Ward 2,U.S. Senate,,REP,Jerry Moran,420,98,318,4
Brown,Hiawatha City Ward 2,U.S. Senate,,DEM,Patrick Wiesner,130,41,86,3
Brown,Hiawatha City Ward 2,U.S. Senate,,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 2,U.S. Senate,,,Total,567,145,414,8
Brown,Hiawatha City Ward 2,U.S. House,2,LIB,James Houston Bales,29,9,18,2
Brown,Hiawatha City Ward 2,U.S. House,2,REP,Lynn Jenkins,408,92,311,5
Brown,Hiawatha City Ward 2,U.S. House,2,DEM,Britani Potter,131,43,86,2
Brown,Hiawatha City Ward 2,U.S. House,2,,Write-ins,1,0,1,0
Brown,Hiawatha City Ward 2,U.S. House,2,,Total,569,144,416,9
Brown,Hiawatha City Ward 2,State Senate,1,DEM,Jerry Henry,311,85,219,7
Brown,Hiawatha City Ward 2,State Senate,1,REP,Dennis D. Pyle,246,56,188,2
Brown,Hiawatha City Ward 2,State Senate,1,,Write-ins,2,0,2,0
Brown,Hiawatha City Ward 2,State Senate,1,,Total,559,141,409,9
Brown,Hiawatha City Ward 2,State House,62,REP,Randy Garber,465,104,354,7
Brown,Hiawatha City Ward 2,State House,62,,Write-ins,20,4,16,0
Brown,Hiawatha City Ward 2,State House,62,,Total,485,108,370,7
Brown,Hiawatha City Ward 3,President,,DEM,Clinton and Kaine,120,55,64,1
Brown,Hiawatha City Ward 3,President,,LIB,Johnson and Weld,23,11,10,2
Brown,Hiawatha City Ward 3,President,,IND,Stein and Baraka,25,11,14,0
Brown,Hiawatha City Ward 3,President,,REP,Trump and Pence,303,77,218,8
Brown,Hiawatha City Ward 3,President,,,Write-ins,3,1,2,0
Brown,Hiawatha City Ward 3,President,,,Total,474,155,308,11
Brown,Hiawatha City Ward 3,U.S. Senate,,LIB,Robert D. Garrard,33,16,15,2
Brown,Hiawatha City Ward 3,U.S. Senate,,REP,Jerry Moran,342,106,231,5
Brown,Hiawatha City Ward 3,U.S. Senate,,DEM,Patrick Wiesner,96,32,60,4
Brown,Hiawatha City Ward 3,U.S. Senate,,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 3,U.S. Senate,,,Total,471,154,306,11
Brown,Hiawatha City Ward 3,U.S. House,2,LIB,James Houston Bales,20,9,11,0
Brown,Hiawatha City Ward 3,U.S. House,2,REP,Lynn Jenkins,354,105,241,8
Brown,Hiawatha City Ward 3,U.S. House,2,DEM,Britani Potter,97,40,55,2
Brown,Hiawatha City Ward 3,U.S. House,2,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 3,U.S. House,2,,Total,471,154,307,10
Brown,Hiawatha City Ward 3,State Senate,1,DEM,Jerry Henry,217,88,128,1
Brown,Hiawatha City Ward 3,State Senate,1,REP,Dennis D. Pyle,254,65,179,10
Brown,Hiawatha City Ward 3,State Senate,1,,Write-ins,2,1,1,0
Brown,Hiawatha City Ward 3,State Senate,1,,Total,473,154,308,11
Brown,Hiawatha City Ward 3,State House,62,REP,Randy Garber,404,130,263,11
Brown,Hiawatha City Ward 3,State House,62,,Write-ins,11,2,9,0
Brown,Hiawatha City Ward 3,State House,62,,Total,415,132,272,11
Brown,Hiawatha City Ward 4,President,,DEM,Clinton and Kaine,14,3,11,0
Brown,Hiawatha City Ward 4,President,,LIB,Johnson and Weld,2,0,2,0
Brown,Hiawatha City Ward 4,President,,IND,Stein and Baraka,2,0,2,0
Brown,Hiawatha City Ward 4,President,,REP,Trump and Pence,49,8,41,0
Brown,Hiawatha City Ward 4,President,,,Write-ins,2,0,2,0
Brown,Hiawatha City Ward 4,President,,,Total,69,11,58,0
Brown,Hiawatha City Ward 4,U.S. Senate,,LIB,Robert D. Garrard,6,0,6,0
Brown,Hiawatha City Ward 4,U.S. Senate,,REP,Jerry Moran,47,8,39,0
Brown,Hiawatha City Ward 4,U.S. Senate,,DEM,Patrick Wiesner,15,1,14,0
Brown,Hiawatha City Ward 4,U.S. Senate,,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 4,U.S. Senate,,,Total,68,9,59,0
Brown,Hiawatha City Ward 4,U.S. House,2,LIB,James Houston Bales,4,0,4,0
Brown,Hiawatha City Ward 4,U.S. House,2,REP,Lynn Jenkins,55,9,46,0
Brown,Hiawatha City Ward 4,U.S. House,2,DEM,Britani Potter,10,2,8,0
Brown,Hiawatha City Ward 4,U.S. House,2,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 4,U.S. House,2,,Total,69,11,58,0
Brown,Hiawatha City Ward 4,State Senate,1,DEM,Jerry Henry,24,4,20,0
Brown,Hiawatha City Ward 4,State Senate,1,REP,Dennis D. Pyle,44,7,37,0
Brown,Hiawatha City Ward 4,State Senate,1,,Write-ins,0,0,0,0
Brown,Hiawatha City Ward 4,State Senate,1,,Total,68,11,57,0
Brown,Hiawatha City Ward 4,State House,62,REP,Randy Garber,67,10,57,0
Brown,Hiawatha City Ward 4,State House,62,,Write-ins,1,0,1,0
Brown,Hiawatha City Ward 4,State House,62,,Total,68,10,58,0
Brown,Horton City Ward 1,President,,DEM,Clinton and Kaine,54,4,50,0
Brown,Horton City Ward 1,President,,LIB,Johnson and Weld,9,0,9,0
Brown,Horton City Ward 1,President,,IND,Stein and Baraka,4,0,4,0
Brown,Horton City Ward 1,President,,REP,Trump and Pence,174,13,157,4
Brown,Horton City Ward 1,President,,,Write-ins,2,1,1,0
Brown,Horton City Ward 1,President,,,Total,243,18,221,4
Brown,Horton City Ward 1,U.S. Senate,,LIB,Robert D. Garrard,11,3,8,0
Brown,Horton City Ward 1,U.S. Senate,,REP,Jerry Moran,179,13,162,4
Brown,Horton City Ward 1,U.S. Senate,,DEM,Patrick Wiesner,54,3,51,0
Brown,Horton City Ward 1,U.S. Senate,,,Write-ins,0,0,0,0
Brown,Horton City Ward 1,U.S. Senate,,,Total,244,19,221,4
Brown,Horton City Ward 1,U.S. House,2,LIB,James Houston Bales,7,3,4,0
Brown,Horton City Ward 1,U.S. House,2,REP,Lynn Jenkins,184,9,171,4
Brown,Horton City Ward 1,U.S. House,2,DEM,Britani Potter,46,4,42,0
Brown,Horton City Ward 1,U.S. House,2,,Write-ins,0,0,0,0
Brown,Horton City Ward 1,U.S. House,2,,Total,237,16,217,4
Brown,Horton City Ward 1,State Senate,1,DEM,Jerry Henry,96,7,87,2
Brown,Horton City Ward 1,State Senate,1,REP,Dennis D. Pyle,143,11,130,2
Brown,Horton City Ward 1,State Senate,1,,Write-ins,0,0,0,0
Brown,Horton City Ward 1,State Senate,1,,Total,239,18,217,4
Brown,Horton City Ward 1,State House,62,REP,Randy Garber,209,16,189,4
Brown,Horton City Ward 1,State House,62,,Write-ins,3,0,3,0
Brown,Horton City Ward 1,State House,62,,Total,212,16,192,4
Brown,Horton City Ward 2,President,,DEM,Clinton and Kaine,28,4,24,0
Brown,Horton City Ward 2,President,,LIB,Johnson and Weld,4,0,4,0
Brown,Horton City Ward 2,President,,IND,Stein and Baraka,4,1,3,0
Brown,Horton City Ward 2,President,,REP,Trump and Pence,145,13,130,2
