county,precinct,office,district,party,candidate,votes,vtd
Brown,Hamlin Township,State House,62,Republican,"Garber, Randy",80,000010
Brown,Hiawatha City Ward 1,State House,62,Republican,"Garber, Randy",148,000020
Brown,Hiawatha City Ward 2,State House,62,Republican,"Garber, Randy",465,000030
Brown,Hiawatha City Ward 3,State House,62,Republican,"Garber, Randy",404,00004A
Brown,Hiawatha City Ward 3 Exclave,State House,62,Republican,"Garber, Randy",0,00004B
Brown,Hiawatha City Ward 4,State House,62,Republican,"Garber, Randy",67,00005A
Brown,Hiawatha City Ward 4 Exclave Club,State House,62,Republican,"Garber, Randy",0,00005B
Brown,Hiawatha Township,State House,62,Republican,"Garber, Randy",289,000060
Brown,Horton Ward 1,State House,62,Republican,"Garber, Randy",209,000070
Brown,Horton Ward 2,State House,62,Republican,"Garber, Randy",163,000080
Brown,Horton Ward 3,State House,62,Republican,"Garber, Randy",110,00009A
Brown,Horton Ward 3 Exclave A,State House,62,Republican,"Garber, Randy",0,00009B
Brown,Horton Ward 3 Exclave B,State House,62,Republican,"Garber, Randy",0,00009C
Brown,Irving Township,State House,62,Republican,"Garber, Randy",120,000100
Brown,Mission Township,State House,62,Republican,"Garber, Randy",271,000110
Brown,Morrill Township,State House,62,Republican,"Garber, Randy",192,000120
Brown,Padonia Township,State House,62,Republican,"Garber, Randy",83,000130
Brown,Powhattan Township,State House,62,Republican,"Garber, Randy",199,000140
Brown,Reserve Township,State House,62,Republican,"Garber, Randy",57,000150
Brown,Robinson Township,State House,62,Republican,"Garber, Randy",165,000160
Brown,Sabetha Ward 1 Part A,State House,62,Republican,"Garber, Randy",0,00017A
Brown,Sabetha Ward 1 Part B,State House,62,Republican,"Garber, Randy",0,00017B
Brown,Sabetha Ward 4 Part A,State House,62,Republican,"Garber, Randy",0,00018A
Brown,Sabetha Ward 4 Part B,State House,62,Republican,"Garber, Randy",0,00018B
Brown,Sabetha Ward 5,State House,62,Republican,"Garber, Randy",0,000190
Brown,Walnut Township,State House,62,Republican,"Garber, Randy",237,000200
Brown,Washington Township,State House,62,Republican,"Garber, Randy",208,000210
Brown,Sabetha Ward 1 Part 1 Exclave,State House,62,Republican,"Garber, Randy",0,900010
Brown,Hamlin Township,State Senate,1,Democratic,"Henry, Jerry",36,000010
Brown,Hamlin Township,State Senate,1,Republican,"Pyle, Dennis D.",50,000010
Brown,Hiawatha City Ward 1,State Senate,1,Democratic,"Henry, Jerry",89,000020
Brown,Hiawatha City Ward 1,State Senate,1,Republican,"Pyle, Dennis D.",83,000020
Brown,Hiawatha City Ward 2,State Senate,1,Democratic,"Henry, Jerry",311,000030
Brown,Hiawatha City Ward 2,State Senate,1,Republican,"Pyle, Dennis D.",246,000030
Brown,Hiawatha City Ward 3,State Senate,1,Democratic,"Henry, Jerry",217,00004A
Brown,Hiawatha City Ward 3,State Senate,1,Republican,"Pyle, Dennis D.",254,00004A
Brown,Hiawatha City Ward 3 Exclave,State Senate,1,Democratic,"Henry, Jerry",0,00004B
Brown,Hiawatha City Ward 3 Exclave,State Senate,1,Republican,"Pyle, Dennis D.",0,00004B
Brown,Hiawatha City Ward 4,State Senate,1,Democratic,"Henry, Jerry",24,00005A
Brown,Hiawatha City Ward 4,State Senate,1,Republican,"Pyle, Dennis D.",44,00005A
Brown,Hiawatha City Ward 4 Exclave Club,State Senate,1,Democratic,"Henry, Jerry",0,00005B
Brown,Hiawatha City Ward 4 Exclave Club,State Senate,1,Republican,"Pyle, Dennis D.",0,00005B
Brown,Hiawatha Township,State Senate,1,Democratic,"Henry, Jerry",149,000060
Brown,Hiawatha Township,State Senate,1,Republican,"Pyle, Dennis D.",177,000060
Brown,Horton Ward 1,State Senate,1,Democratic,"Henry, Jerry",96,000070
Brown,Horton Ward 1,State Senate,1,Republican,"Pyle, Dennis D.",143,000070
Brown,Horton Ward 2,State Senate,1,Democratic,"Henry, Jerry",63,000080
Brown,Horton Ward 2,State Senate,1,Republican,"Pyle, Dennis D.",119,000080
Brown,Horton Ward 3,State Senate,1,Democratic,"Henry, Jerry",43,00009A
Brown,Horton Ward 3,State Senate,1,Republican,"Pyle, Dennis D.",78,00009A
Brown,Horton Ward 3 Exclave A,State Senate,1,Democratic,"Henry, Jerry",0,00009B
Brown,Horton Ward 3 Exclave A,State Senate,1,Republican,"Pyle, Dennis D.",0,00009B
Brown,Horton Ward 3 Exclave B,State Senate,1,Democratic,"Henry, Jerry",0,00009C
Brown,Horton Ward 3 Exclave B,State Senate,1,Republican,"Pyle, Dennis D.",0,00009C
Brown,Irving Township,State Senate,1,Democratic,"Henry, Jerry",53,000100
Brown,Irving Township,State Senate,1,Republican,"Pyle, Dennis D.",78,000100
Brown,Mission Township,State Senate,1,Democratic,"Henry, Jerry",153,000110
Brown,Mission Township,State Senate,1,Republican,"Pyle, Dennis D.",160,000110
Brown,Morrill Township,State Senate,1,Democratic,"Henry, Jerry",62,000120
Brown,Morrill Township,State Senate,1,Republican,"Pyle, Dennis D.",164,000120
Brown,Padonia Township,State Senate,1,Democratic,"Henry, Jerry",44,000130
Brown,Padonia Township,State Senate,1,Republican,"Pyle, Dennis D.",51,000130
Brown,Powhattan Township,State Senate,1,Democratic,"Henry, Jerry",124,000140
Brown,Powhattan Township,State Senate,1,Republican,"Pyle, Dennis D.",133,000140
Brown,Reserve Township,State Senate,1,Democratic,"Henry, Jerry",21,000150
Brown,Reserve Township,State Senate,1,Republican,"Pyle, Dennis D.",45,000150
Brown,Robinson Township,State Senate,1,Democratic,"Henry, Jerry",77,000160
Brown,Robinson Township,State Senate,1,Republican,"Pyle, Dennis D.",115,000160
Brown,Sabetha Ward 1 Part A,State Senate,1,Democratic,"Henry, Jerry",0,00017A
Brown,Sabetha Ward 1 Part A,State Senate,1,Republican,"Pyle, Dennis D.",0,00017A
Brown,Sabetha Ward 1 Part B,State Senate,1,Democratic,"Henry, Jerry",0,00017B
Brown,Sabetha Ward 1 Part B,State Senate,1,Republican,"Pyle, Dennis D.",0,00017B
Brown,Sabetha Ward 4 Part A,State Senate,1,Democratic,"Henry, Jerry",0,00018A
Brown,Sabetha Ward 4 Part A,State Senate,1,Republican,"Pyle, Dennis D.",0,00018A
Brown,Sabetha Ward 4 Part B,State Senate,1,Democratic,"Henry, Jerry",0,00018B
Brown,Sabetha Ward 4 Part B,State Senate,1,Republican,"Pyle, Dennis D.",0,00018B
Brown,Sabetha Ward 5,State Senate,1,Democratic,"Henry, Jerry",0,000190
Brown,Sabetha Ward 5,State Senate,1,Republican,"Pyle, Dennis D.",0,000190
Brown,Walnut Township,State Senate,1,Democratic,"Henry, Jerry",124,000200
Brown,Walnut Township,State Senate,1,Republican,"Pyle, Dennis D.",163,000200
Brown,Washington Township,State Senate,1,Democratic,"Henry, Jerry",127,000210
Brown,Washington Township,State Senate,1,Republican,"Pyle, Dennis D.",109,000210
Brown,Sabetha Ward 1 Part 1 Exclave,State Senate,1,Democratic,"Henry, Jerry",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,State Senate,1,Republican,"Pyle, Dennis D.",0,900010
Brown,Hamlin Township,President,,independent,"Stein, Jill",1,000010
Brown,Hamlin Township,President,,Write-ins,"Basiago, Andrew D.",0,000010
Brown,Hamlin Township,President,,Write-ins,"Castle, Darrell L",0,000010
Brown,Hamlin Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Brown,Hamlin Township,President,,Write-ins,"Giordani, Rocky",0,000010
Brown,Hamlin Township,President,,Write-ins,"Hedges, James A",0,000010
Brown,Hamlin Township,President,,Write-ins,"Hoefling, Tom",0,000010
Brown,Hamlin Township,President,,Write-ins,"Kahn, Lynn",0,000010
Brown,Hamlin Township,President,,Write-ins,"La Riva, Gloria",0,000010
Brown,Hamlin Township,President,,Write-ins,"Levinson, Michael S.",0,000010
Brown,Hamlin Township,President,,Write-ins,"Maturen, Michael A",0,000010
Brown,Hamlin Township,President,,Write-ins,"McMullin, Evan",0,000010
Brown,Hamlin Township,President,,Write-ins,"Moorehead, Monica G.",0,000010
Brown,Hamlin Township,President,,Write-ins,"Perry, Darryl",0,000010
Brown,Hamlin Township,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Brown,Hamlin Township,President,,Write-ins,"Schriner, Joe C",0,000010
Brown,Hamlin Township,President,,Write-ins,"Smith, Mike",0,000010
Brown,Hamlin Township,President,,Write-ins,"Sood, Ajay",0,000010
Brown,Hamlin Township,President,,Write-ins,"Sterling, Shawna",0,000010
Brown,Hamlin Township,President,,Write-ins,"Valdivia, Anthony J",0,000010
Brown,Hamlin Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Brown,Hamlin Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Brown,Hamlin Township,President,,Democratic,"Clinton, Hillary Rodham",12,000010
Brown,Hamlin Township,President,,Libertarian,"Johnson, Gary",0,000010
Brown,Hamlin Township,President,,Republican,"Trump, Donald J.",73,000010
Brown,Hiawatha City Ward 1,President,,independent,"Stein, Jill",5,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Basiago, Andrew D.",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Castle, Darrell L",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Giordani, Rocky",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Hedges, James A",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Hoefling, Tom",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Kahn, Lynn",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"La Riva, Gloria",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Levinson, Michael S.",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Maturen, Michael A",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"McMullin, Evan",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Moorehead, Monica G.",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Perry, Darryl",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Schriner, Joe C",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Smith, Mike",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Sood, Ajay",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Sterling, Shawna",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Valdivia, Anthony J",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Brown,Hiawatha City Ward 1,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Brown,Hiawatha City Ward 1,President,,Democratic,"Clinton, Hillary Rodham",50,000020
Brown,Hiawatha City Ward 1,President,,Libertarian,"Johnson, Gary",12,000020
Brown,Hiawatha City Ward 1,President,,Republican,"Trump, Donald J.",102,000020
Brown,Hiawatha City Ward 2,President,,independent,"Stein, Jill",10,000030
Brown,Hiawatha City Ward 2,President,,Write-ins,"Basiago, Andrew D.",0,000030
Brown,Hiawatha City Ward 2,President,,Write-ins,"Castle, Darrell L",0,000030
Brown,Hiawatha City Ward 2,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
