county,precinct,office,district,party,candidate,votes,vtd
WILSON,Cedar Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",193,000010
WILSON,Center Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",241,000020
WILSON,Chetopa Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",81,000030
WILSON,Clifton Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",110,000040
WILSON,Colfax Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",178,000050
WILSON,Duck Creek Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",33,000060
WILSON,Fall River Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",160,000070
WILSON,Fredonia Ward 1,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",219,000080
WILSON,Fredonia Ward 2,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",78,000090
WILSON,Fredonia Ward 3,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",95,00010A
WILSON,Fredonia Ward 3 Exclave,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,00010B
WILSON,Fredonia Ward 4,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",431,000110
WILSON,Guilford Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",63,000120
WILSON,Neodesha Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",210,000130
WILSON,Neodesha Ward 1,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",144,00014A
WILSON,Neodesha Ward 1 Exclave,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,00014B
WILSON,Neodesha Ward 2,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",157,000150
WILSON,Neodesha Ward 3,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",139,000160
WILSON,Neodesha Ward 4,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",287,000170
WILSON,Newark Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",95,000180
WILSON,Pleasant Valley Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",76,000190
WILSON,Prairie Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",54,000200
WILSON,Talleyrand Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",72,000210
WILSON,Verdigris Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",90,000220
WILSON,Webster Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",23,000230
WILSON,Neodesha Ward 1 Exclave 2,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,900010
WILSON,Neodesha Ward 3 Exclave 1,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,900020
WILSON,Neodesha Ward 3 Exclave 2,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,900030
WILSON,Neodesha Ward 4 Exclave,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",0,900040
WILSON,Cedar Township,Kansas Senate,14,Democratic,"Pringle, Mark",46,000010
WILSON,Cedar Township,Kansas Senate,14,Republican,"Givens, Bruce",156,000010
