county,precinct,office,district,party,candidate,votes,vtd
Wilson,Cedar Township,State House,13,Republican,"Hibbard, Larry P.",193,000010
Wilson,Center Township,State House,13,Republican,"Hibbard, Larry P.",241,000020
Wilson,Chetopa Township,State House,13,Republican,"Hibbard, Larry P.",81,000030
Wilson,Clifton Township,State House,13,Republican,"Hibbard, Larry P.",110,000040
Wilson,Colfax Township,State House,13,Republican,"Hibbard, Larry P.",178,000050
Wilson,Duck Creek Township,State House,13,Republican,"Hibbard, Larry P.",33,000060
Wilson,Fall River Township,State House,13,Republican,"Hibbard, Larry P.",160,000070
Wilson,Fredonia Ward 1,State House,13,Republican,"Hibbard, Larry P.",219,000080
Wilson,Fredonia Ward 2,State House,13,Republican,"Hibbard, Larry P.",78,000090
Wilson,Fredonia Ward 3,State House,13,Republican,"Hibbard, Larry P.",95,00010A
Wilson,Fredonia Ward 3 Exclave,State House,13,Republican,"Hibbard, Larry P.",0,00010B
Wilson,Fredonia Ward 4,State House,13,Republican,"Hibbard, Larry P.",431,000110
Wilson,Guilford Township,State House,13,Republican,"Hibbard, Larry P.",63,000120
Wilson,Neodesha Township,State House,13,Republican,"Hibbard, Larry P.",210,000130
Wilson,Neodesha Ward 1,State House,13,Republican,"Hibbard, Larry P.",144,00014A
Wilson,Neodesha Ward 1 Exclave,State House,13,Republican,"Hibbard, Larry P.",0,00014B
Wilson,Neodesha Ward 2,State House,13,Republican,"Hibbard, Larry P.",157,000150
Wilson,Neodesha Ward 3,State House,13,Republican,"Hibbard, Larry P.",139,000160
Wilson,Neodesha Ward 4,State House,13,Republican,"Hibbard, Larry P.",287,000170
Wilson,Newark Township,State House,13,Republican,"Hibbard, Larry P.",95,000180
Wilson,Pleasant Valley Township,State House,13,Republican,"Hibbard, Larry P.",76,000190
Wilson,Prairie Township,State House,13,Republican,"Hibbard, Larry P.",54,000200
Wilson,Talleyrand Township,State House,13,Republican,"Hibbard, Larry P.",72,000210
Wilson,Verdigris Township,State House,13,Republican,"Hibbard, Larry P.",90,000220
Wilson,Webster Township,State House,13,Republican,"Hibbard, Larry P.",23,000230
Wilson,Neodesha Ward 1 Exclave 2,State House,13,Republican,"Hibbard, Larry P.",0,900010
Wilson,Neodesha Ward 3 Exclave 1,State House,13,Republican,"Hibbard, Larry P.",0,900020
Wilson,Neodesha Ward 3 Exclave 2,State House,13,Republican,"Hibbard, Larry P.",0,900030
Wilson,Neodesha Ward 4 Exclave,State House,13,Republican,"Hibbard, Larry P.",0,900040
Wilson,Cedar Township,State Senate,14,Democratic,"Pringle, Mark",46,000010
Wilson,Cedar Township,State Senate,14,Republican,"Givens, Bruce",156,000010
Wilson,Center Township,State Senate,14,Democratic,"Pringle, Mark",57,000020
Wilson,Center Township,State Senate,14,Republican,"Givens, Bruce",195,000020
Wilson,Chetopa Township,State Senate,14,Democratic,"Pringle, Mark",22,000030
Wilson,Chetopa Township,State Senate,14,Republican,"Givens, Bruce",62,000030
Wilson,Clifton Township,State Senate,14,Democratic,"Pringle, Mark",64,000040
Wilson,Clifton Township,State Senate,14,Republican,"Givens, Bruce",60,000040
Wilson,Colfax Township,State Senate,14,Democratic,"Pringle, Mark",91,000050
Wilson,Colfax Township,State Senate,14,Republican,"Givens, Bruce",124,000050
Wilson,Duck Creek Township,State Senate,14,Democratic,"Pringle, Mark",8,000060
