county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,President,,REP,Trump and Pence,774,,,,,,,,,,,,,,,
Wilson,Cedar,President,,REP,Trump and Pence,139,,,,,,,,,,,,,,,
Wilson,Center,President,,REP,Trump and Pence,126,,,,,,,,,,,,,,,
Wilson,Chetopa,President,,REP,Trump and Pence,61,,,,,,,,,,,,,,,
Wilson,Clifton,President,,REP,Trump and Pence,79,,,,,,,,,,,,,,,
Wilson,Colfax,President,,REP,Trump and Pence,146,,,,,,,,,,,,,,,
Wilson,Duck Creek,President,,REP,Trump and Pence,25,,,,,,,,,,,,,,,
Wilson,Fall River,President,,REP,Trump and Pence,93,,,,,,,,,,,,,,,
Wilson,Fredonia 1,President,,REP,Trump and Pence,96,,,,,,,,,,,,,,,
Wilson,Fredonia 2,President,,REP,Trump and Pence,33,,,,,,,,,,,,,,,
Wilson,Fredonia 3,President,,REP,Trump and Pence,55,,,,,,,,,,,,,,,
Wilson,Fredonia 4,President,,REP,Trump and Pence,221,,,,,,,,,,,,,,,
Wilson,Guilford,President,,REP,Trump and Pence,33,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,President,,REP,Trump and Pence,159,,,,,,,,,,,,,,,
Wilson,Neodesha 1,President,,REP,Trump and Pence,112,,,,,,,,,,,,,,,
Wilson,Neodesha 2,President,,REP,Trump and Pence,97,,,,,,,,,,,,,,,
Wilson,Neodesha 3,President,,REP,Trump and Pence,97,,,,,,,,,,,,,,,
Wilson,Neodesha 4,President,,REP,Trump and Pence,188,,,,,,,,,,,,,,,
Wilson,Newark,President,,REP,Trump and Pence,74,,,,,,,,,,,,,,,
Wilson,Pleasant,President,,REP,Trump and Pence,63,,,,,,,,,,,,,,,
Wilson,Prairie,President,,REP,Trump and Pence,22,,,,,,,,,,,,,,,
Wilson,Talleyrand,President,,REP,Trump and Pence,48,,,,,,,,,,,,,,,
Wilson,Verdigris,President,,REP,Trump and Pence,40,,,,,,,,,,,,,,,
Wilson,Webster,President,,REP,Trump and Pence,7,,,,,,,,,,,,,,,
Wilson,Total,President,,REP,Trump and Pence,2788,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,President,,DEM,Clinton and Kaine,227,,,,,,,,,,,,,,,
Wilson,Cedar,President,,DEM,Clinton and Kaine,14,,,,,,,,,,,,,,,
Wilson,Center,President,,DEM,Clinton and Kaine,23,,,,,,,,,,,,,,,
Wilson,Chetopa,President,,DEM,Clinton and Kaine,2,,,,,,,,,,,,,,,
Wilson,Clifton,President,,DEM,Clinton and Kaine,16,,,,,,,,,,,,,,,
Wilson,Colfax,President,,DEM,Clinton and Kaine,19,,,,,,,,,,,,,,,
Wilson,Duck Creek,President,,DEM,Clinton and Kaine,1,,,,,,,,,,,,,,,
Wilson,Fall River,President,,DEM,Clinton and Kaine,1,,,,,,,,,,,,,,,
Wilson,Fredonia 1,President,,DEM,Clinton and Kaine,23,,,,,,,,,,,,,,,
Wilson,Fredonia 2,President,,DEM,Clinton and Kaine,5,,,,,,,,,,,,,,,
Wilson,Fredonia 3,President,,DEM,Clinton and Kaine,3,,,,,,,,,,,,,,,
Wilson,Fredonia 4,President,,DEM,Clinton and Kaine,47,,,,,,,,,,,,,,,
Wilson,Guilford,President,,DEM,Clinton and Kaine,1,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,President,,DEM,Clinton and Kaine,28,,,,,,,,,,,,,,,
Wilson,Neodesha 1,President,,DEM,Clinton and Kaine,24,,,,,,,,,,,,,,,
Wilson,Neodesha 2,President,,DEM,Clinton and Kaine,38,,,,,,,,,,,,,,,
Wilson,Neodesha 3,President,,DEM,Clinton and Kaine,30,,,,,,,,,,,,,,,
Wilson,Neodesha 4,President,,DEM,Clinton and Kaine,55,,,,,,,,,,,,,,,
Wilson,Newark,President,,DEM,Clinton and Kaine,4,,,,,,,,,,,,,,,
Wilson,Pleasant,President,,DEM,Clinton and Kaine,10,,,,,,,,,,,,,,,
Wilson,Prairie,President,,DEM,Clinton and Kaine,2,,,,,,,,,,,,,,,
Wilson,Talleyrand,President,,DEM,Clinton and Kaine,10,,,,,,,,,,,,,,,
Wilson,Verdigris,President,,DEM,Clinton and Kaine,9,,,,,,,,,,,,,,,
Wilson,Webster,President,,DEM,Clinton and Kaine,2,,,,,,,,,,,,,,,
Wilson,Total,President,,DEM,Clinton and Kaine,594,,,,,,,,,,,,,,,
Wilson,Advance/Provisional,President,,LBT,Johnson and Weld,34,,,,,,,,,,,,,,,
Wilson,Cedar,President,,LBT,Johnson and Weld,6,,,,,,,,,,,,,,,
Wilson,Center,President,,LBT,Johnson and Weld,4,,,,,,,,,,,,,,,
Wilson,Chetopa,President,,LBT,Johnson and Weld,2,,,,,,,,,,,,,,,
Wilson,Clifton,President,,LBT,Johnson and Weld,3,,,,,,,,,,,,,,,
Wilson,Colfax,President,,LBT,Johnson and Weld,8,,,,,,,,,,,,,,,
Wilson,Duck Creek,President,,LBT,Johnson and Weld,0,,,,,,,,,,,,,,,
Wilson,Fall River,President,,LBT,Johnson and Weld,0,,,,,,,,,,,,,,,
Wilson,Fredonia 1,President,,LBT,Johnson and Weld,5,,,,,,,,,,,,,,,
Wilson,Fredonia 2,President,,LBT,Johnson and Weld,2,,,,,,,,,,,,,,,
Wilson,Fredonia 3,President,,LBT,Johnson and Weld,4,,,,,,,,,,,,,,,
Wilson,Fredonia 4,President,,LBT,Johnson and Weld,11,,,,,,,,,,,,,,,
Wilson,Guilford,President,,LBT,Johnson and Weld,0,,,,,,,,,,,,,,,
Wilson,Neodesha Twp,President,,LBT,Johnson and Weld,6,,,,,,,,,,,,,,,
Wilson,Neodesha 1,President,,LBT,Johnson and Weld,6,,,,,,,,,,,,,,,
Wilson,Neodesha 2,President,,LBT,Johnson and Weld,6,,,,,,,,,,,,,,,
Wilson,Neodesha 3,President,,LBT,Johnson and Weld,5,,,,,,,,,,,,,,,
Wilson,Neodesha 4,President,,LBT,Johnson and Weld,20,,,,,,,,,,,,,,,
Wilson,Newark,President,,LBT,Johnson and Weld,4,,,,,,,,,,,,,,,
Wilson,Pleasant,President,,LBT,Johnson and Weld,3,,,,,,,,,,,,,,,
