county,precinct,office,district,party,candidate,votes,vtd
NESS,Bazine Township,State House,117,Republican,"Mastroni, Leonard A.",151,000010
NESS,Eden Township,State House,117,Republican,"Mastroni, Leonard A.",39,000020
NESS,Forrester Township,State House,117,Republican,"Mastroni, Leonard A.",48,000030
NESS,Franklin Township,State House,117,Republican,"Mastroni, Leonard A.",62,000040
NESS,Highpoint Township,State House,117,Republican,"Mastroni, Leonard A.",28,000050
NESS,Johnson Township,State House,117,Republican,"Mastroni, Leonard A.",32,000060
NESS,Nevada Township,State House,117,Republican,"Mastroni, Leonard A.",168,000070
NESS,North Center,State House,117,Republican,"Mastroni, Leonard A.",366,000080
NESS,Ohio Township,State House,117,Republican,"Mastroni, Leonard A.",109,000090
NESS,South Center,State House,117,Republican,"Mastroni, Leonard A.",199,000100
NESS,Waring Township,State House,117,Republican,"Mastroni, Leonard A.",46,000110
NESS,Bazine Township,State Senate,33,Democratic,"Bristow, Matt",22,000010
NESS,Bazine Township,State Senate,33,Republican,"Taylor, Mary Jo",136,000010
NESS,Eden Township,State Senate,33,Democratic,"Bristow, Matt",8,000020
NESS,Eden Township,State Senate,33,Republican,"Taylor, Mary Jo",34,000020
NESS,Forrester Township,State Senate,33,Democratic,"Bristow, Matt",7,000030
NESS,Forrester Township,State Senate,33,Republican,"Taylor, Mary Jo",45,000030
NESS,Franklin Township,State Senate,33,Democratic,"Bristow, Matt",9,000040
NESS,Franklin Township,State Senate,33,Republican,"Taylor, Mary Jo",54,000040
NESS,Highpoint Township,State Senate,33,Democratic,"Bristow, Matt",3,000050
NESS,Highpoint Township,State Senate,33,Republican,"Taylor, Mary Jo",27,000050
NESS,Johnson Township,State Senate,33,Democratic,"Bristow, Matt",2,000060
NESS,Johnson Township,State Senate,33,Republican,"Taylor, Mary Jo",30,000060
NESS,Nevada Township,State Senate,33,Democratic,"Bristow, Matt",39,000070
NESS,Nevada Township,State Senate,33,Republican,"Taylor, Mary Jo",163,000070
NESS,North Center,State Senate,33,Democratic,"Bristow, Matt",66,000080
NESS,North Center,State Senate,33,Republican,"Taylor, Mary Jo",320,000080
NESS,Ohio Township,State Senate,33,Democratic,"Bristow, Matt",16,000090
NESS,Ohio Township,State Senate,33,Republican,"Taylor, Mary Jo",101,000090
NESS,South Center,State Senate,33,Democratic,"Bristow, Matt",58,000100
NESS,South Center,State Senate,33,Republican,"Taylor, Mary Jo",152,000100
NESS,Waring Township,State Senate,33,Democratic,"Bristow, Matt",7,000110
NESS,Waring Township,State Senate,33,Republican,"Taylor, Mary Jo",40,000110
NESS,Bazine Township,President,,independent,"Stein, Jill",1,000010
NESS,Bazine Township,President,,write - in,"Basiago, Andrew D.",0,000010
NESS,Bazine Township,President,,write - in,"Castle, Darrell L",0,000010
NESS,Bazine Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
NESS,Bazine Township,President,,write - in,"Giordani, Rocky",0,000010
NESS,Bazine Township,President,,write - in,"Hedges, James A",0,000010
NESS,Bazine Township,President,,write - in,"Hoefling, Tom",0,000010
NESS,Bazine Township,President,,write - in,"Kahn, Lynn",0,000010
NESS,Bazine Township,President,,write - in,"La Riva, Gloria",0,000010
NESS,Bazine Township,President,,write - in,"Levinson, Michael S.",0,000010
NESS,Bazine Township,President,,write - in,"Maturen, Michael A",0,000010
NESS,Bazine Township,President,,write - in,"McMullin, Evan",0,000010
NESS,Bazine Township,President,,write - in,"Moorehead, Monica G.",0,000010
NESS,Bazine Township,President,,write - in,"Perry, Darryl",0,000010
NESS,Bazine Township,President,,write - in,"Schoenke, Marshall R.",0,000010
NESS,Bazine Township,President,,write - in,"Schriner, Joe C",0,000010
NESS,Bazine Township,President,,write - in,"Smith, Mike",0,000010
