county,precinct,office,district,party,candidate,votes,vtd
Ness,Bazine Township,State House,117,Republican,"Mastroni, Leonard A.",151,000010
Ness,Eden Township,State House,117,Republican,"Mastroni, Leonard A.",39,000020
Ness,Forrester Township,State House,117,Republican,"Mastroni, Leonard A.",48,000030
Ness,Franklin Township,State House,117,Republican,"Mastroni, Leonard A.",62,000040
Ness,Highpoint Township,State House,117,Republican,"Mastroni, Leonard A.",28,000050
Ness,Johnson Township,State House,117,Republican,"Mastroni, Leonard A.",32,000060
Ness,Nevada Township,State House,117,Republican,"Mastroni, Leonard A.",168,000070
Ness,North Center,State House,117,Republican,"Mastroni, Leonard A.",366,000080
Ness,Ohio Township,State House,117,Republican,"Mastroni, Leonard A.",109,000090
Ness,South Center,State House,117,Republican,"Mastroni, Leonard A.",199,000100
Ness,Waring Township,State House,117,Republican,"Mastroni, Leonard A.",46,000110
Ness,Bazine Township,State Senate,33,Democratic,"Bristow, Matt",22,000010
Ness,Bazine Township,State Senate,33,Republican,"Taylor, Mary Jo",136,000010
Ness,Eden Township,State Senate,33,Democratic,"Bristow, Matt",8,000020
Ness,Eden Township,State Senate,33,Republican,"Taylor, Mary Jo",34,000020
Ness,Forrester Township,State Senate,33,Democratic,"Bristow, Matt",7,000030
Ness,Forrester Township,State Senate,33,Republican,"Taylor, Mary Jo",45,000030
Ness,Franklin Township,State Senate,33,Democratic,"Bristow, Matt",9,000040
Ness,Franklin Township,State Senate,33,Republican,"Taylor, Mary Jo",54,000040
Ness,Highpoint Township,State Senate,33,Democratic,"Bristow, Matt",3,000050
Ness,Highpoint Township,State Senate,33,Republican,"Taylor, Mary Jo",27,000050
Ness,Johnson Township,State Senate,33,Democratic,"Bristow, Matt",2,000060
Ness,Johnson Township,State Senate,33,Republican,"Taylor, Mary Jo",30,000060
Ness,Nevada Township,State Senate,33,Democratic,"Bristow, Matt",39,000070
Ness,Nevada Township,State Senate,33,Republican,"Taylor, Mary Jo",163,000070
Ness,North Center,State Senate,33,Democratic,"Bristow, Matt",66,000080
Ness,North Center,State Senate,33,Republican,"Taylor, Mary Jo",320,000080
Ness,Ohio Township,State Senate,33,Democratic,"Bristow, Matt",16,000090
Ness,Ohio Township,State Senate,33,Republican,"Taylor, Mary Jo",101,000090
Ness,South Center,State Senate,33,Democratic,"Bristow, Matt",58,000100
Ness,South Center,State Senate,33,Republican,"Taylor, Mary Jo",152,000100
Ness,Waring Township,State Senate,33,Democratic,"Bristow, Matt",7,000110
Ness,Waring Township,State Senate,33,Republican,"Taylor, Mary Jo",40,000110
Ness,Bazine Township,President,,independent,"Stein, Jill",1,000010
Ness,Bazine Township,President,,Write-ins,"Basiago, Andrew D.",0,000010
Ness,Bazine Township,President,,Write-ins,"Castle, Darrell L",0,000010
Ness,Bazine Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Ness,Bazine Township,President,,Write-ins,"Giordani, Rocky",0,000010
Ness,Bazine Township,President,,Write-ins,"Hedges, James A",0,000010
Ness,Bazine Township,President,,Write-ins,"Hoefling, Tom",0,000010
Ness,Bazine Township,President,,Write-ins,"Kahn, Lynn",0,000010
Ness,Bazine Township,President,,Write-ins,"La Riva, Gloria",0,000010
Ness,Bazine Township,President,,Write-ins,"Levinson, Michael S.",0,000010
Ness,Bazine Township,President,,Write-ins,"Maturen, Michael A",0,000010
Ness,Bazine Township,President,,Write-ins,"McMullin, Evan",0,000010
Ness,Bazine Township,President,,Write-ins,"Moorehead, Monica G.",0,000010
Ness,Bazine Township,President,,Write-ins,"Perry, Darryl",0,000010
Ness,Bazine Township,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Ness,Bazine Township,President,,Write-ins,"Schriner, Joe C",0,000010
Ness,Bazine Township,President,,Write-ins,"Smith, Mike",0,000010
