county,precinct,office,district,party,candidate,votes,vtd
WALLACE,Harrison Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",4,000010
WALLACE,Harrison Township,Kansas House of Representatives,120,Republican,"Smith, Adam",31,000010
WALLACE,Sharon Springs Precinct 1,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",8,000020
WALLACE,Sharon Springs Precinct 1,Kansas House of Representatives,120,Republican,"Smith, Adam",151,000020
WALLACE,Sharon Springs Precinct 2,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",17,000030
WALLACE,Sharon Springs Precinct 2,Kansas House of Representatives,120,Republican,"Smith, Adam",324,000030
WALLACE,Wallace Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",5,000040
WALLACE,Wallace Township,Kansas House of Representatives,120,Republican,"Smith, Adam",69,000040
WALLACE,Weskan Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",12,000050
WALLACE,Weskan Township,Kansas House of Representatives,120,Republican,"Smith, Adam",163,000050
WALLACE,Harrison Township,Kansas Senate,40,Democratic,"Herman, Alex",0,000010
WALLACE,Harrison Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",35,000010
WALLACE,Sharon Springs Precinct 1,Kansas Senate,40,Democratic,"Herman, Alex",13,000020
WALLACE,Sharon Springs Precinct 1,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",147,000020
WALLACE,Sharon Springs Precinct 2,Kansas Senate,40,Democratic,"Herman, Alex",18,000030
WALLACE,Sharon Springs Precinct 2,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",321,000030
WALLACE,Wallace Township,Kansas Senate,40,Democratic,"Herman, Alex",6,000040
WALLACE,Wallace Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",70,000040
WALLACE,Weskan Township,Kansas Senate,40,Democratic,"Herman, Alex",8,000050
WALLACE,Weskan Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",166,000050
WALLACE,Harrison Township,President / Vice President,,independent,"Stein, Jill",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Hedges, James A",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Smith, Mike",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
WALLACE,Harrison Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
WALLACE,Harrison Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000010
WALLACE,Harrison Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000010
WALLACE,Harrison Township,President / Vice President,,Republican,"Trump, Donald J.",37,000010
WALLACE,Sharon Springs Precinct 1,President / Vice President,,independent,"Stein, Jill",5,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Castle, Darrell L",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Giordani, Rocky",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Hedges, James A",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Hoefling, Tom",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Kahn, Lynn",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"La Riva, Gloria",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Maturen, Michael A",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"McMullin, Evan",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Perry, Darryl",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Schriner, Joe C",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Smith, Mike",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Sood, Ajay",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Sterling, Shawna",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",9,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,Libertarian,"Johnson, Gary",1,000020
WALLACE,Sharon Springs Precinct 1,President / Vice President,,Republican,"Trump, Donald J.",151,000020
WALLACE,Sharon Springs Precinct 2,President / Vice President,,independent,"Stein, Jill",2,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Castle, Darrell L",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Giordani, Rocky",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Hedges, James A",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Hoefling, Tom",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Kahn, Lynn",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"La Riva, Gloria",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Maturen, Michael A",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"McMullin, Evan",3,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Perry, Darryl",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Schriner, Joe C",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Smith, Mike",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Sood, Ajay",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Sterling, Shawna",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",19,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,Libertarian,"Johnson, Gary",12,000030
WALLACE,Sharon Springs Precinct 2,President / Vice President,,Republican,"Trump, Donald J.",306,000030
WALLACE,Wallace Township,President / Vice President,,independent,"Stein, Jill",1,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Hedges, James A",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"McMullin, Evan",4,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Smith, Mike",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
WALLACE,Wallace Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
WALLACE,Wallace Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000040
WALLACE,Wallace Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000040
WALLACE,Wallace Township,President / Vice President,,Republican,"Trump, Donald J.",69,000040
WALLACE,Weskan Township,President / Vice President,,independent,"Stein, Jill",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Hedges, James A",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Maturen, Michael A",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"McMullin, Evan",1,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Perry, Darryl",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Schriner, Joe C",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Smith, Mike",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Sood, Ajay",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Sterling, Shawna",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
WALLACE,Weskan Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000050
WALLACE,Weskan Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",16,000050
WALLACE,Weskan Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000050
WALLACE,Weskan Township,President / Vice President,,Republican,"Trump, Donald J.",158,000050
WALLACE,Harrison Township,United States House of Representatives,1,independent,"LaPolice, Alan",3,000010
WALLACE,Harrison Township,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000010
WALLACE,Harrison Township,United States House of Representatives,1,Libertarian,"Burt, Kerry",2,000010
WALLACE,Harrison Township,United States House of Representatives,1,Republican,"Marshall, Roger",32,000010
WALLACE,Sharon Springs Precinct 1,United States House of Representatives,1,independent,"LaPolice, Alan",16,000020
WALLACE,Sharon Springs Precinct 1,United States House of Representatives,1,write - in,"Huelskamp, Tim",1,000020
WALLACE,Sharon Springs Precinct 1,United States House of Representatives,1,Libertarian,"Burt, Kerry",5,000020
WALLACE,Sharon Springs Precinct 1,United States House of Representatives,1,Republican,"Marshall, Roger",134,000020
WALLACE,Sharon Springs Precinct 2,United States House of Representatives,1,independent,"LaPolice, Alan",38,000030
WALLACE,Sharon Springs Precinct 2,United States House of Representatives,1,write - in,"Huelskamp, Tim",1,000030
WALLACE,Sharon Springs Precinct 2,United States House of Representatives,1,Libertarian,"Burt, Kerry",13,000030
WALLACE,Sharon Springs Precinct 2,United States House of Representatives,1,Republican,"Marshall, Roger",284,000030
WALLACE,Wallace Township,United States House of Representatives,1,independent,"LaPolice, Alan",7,000040
WALLACE,Wallace Township,United States House of Representatives,1,write - in,"Huelskamp, Tim",3,000040
WALLACE,Wallace Township,United States House of Representatives,1,Libertarian,"Burt, Kerry",3,000040
WALLACE,Wallace Township,United States House of Representatives,1,Republican,"Marshall, Roger",60,000040
WALLACE,Weskan Township,United States House of Representatives,1,independent,"LaPolice, Alan",7,000050
WALLACE,Weskan Township,United States House of Representatives,1,write - in,"Huelskamp, Tim",0,000050
WALLACE,Weskan Township,United States House of Representatives,1,Libertarian,"Burt, Kerry",9,000050
WALLACE,Weskan Township,United States House of Representatives,1,Republican,"Marshall, Roger",155,000050
WALLACE,Harrison Township,United States Senate,,write - in,"Smith, DJ",0,000010
WALLACE,Harrison Township,United States Senate,,Democratic,"Wiesner, Patrick",0,000010
WALLACE,Harrison Township,United States Senate,,Libertarian,"Garrard, Robert D.",2,000010
WALLACE,Harrison Township,United States Senate,,Republican,"Moran, Jerry",35,000010
WALLACE,Sharon Springs Precinct 1,United States Senate,,write - in,"Smith, DJ",0,000020
WALLACE,Sharon Springs Precinct 1,United States Senate,,Democratic,"Wiesner, Patrick",7,000020
WALLACE,Sharon Springs Precinct 1,United States Senate,,Libertarian,"Garrard, Robert D.",4,000020
WALLACE,Sharon Springs Precinct 1,United States Senate,,Republican,"Moran, Jerry",151,000020
WALLACE,Sharon Springs Precinct 2,United States Senate,,write - in,"Smith, DJ",0,000030
WALLACE,Sharon Springs Precinct 2,United States Senate,,Democratic,"Wiesner, Patrick",16,000030
WALLACE,Sharon Springs Precinct 2,United States Senate,,Libertarian,"Garrard, Robert D.",7,000030
