county,precinct,office,district,party,candidate,votes,vtd
Wallace,Harrison Township,State House,120,Democratic,"Peterson, Bonita L.",4,000010
Wallace,Harrison Township,State House,120,Republican,"Smith, Adam",31,000010
Wallace,Sharon Springs Precinct 1,State House,120,Democratic,"Peterson, Bonita L.",8,000020
Wallace,Sharon Springs Precinct 1,State House,120,Republican,"Smith, Adam",151,000020
Wallace,Sharon Springs Precinct 2,State House,120,Democratic,"Peterson, Bonita L.",17,000030
Wallace,Sharon Springs Precinct 2,State House,120,Republican,"Smith, Adam",324,000030
Wallace,Wallace Township,State House,120,Democratic,"Peterson, Bonita L.",5,000040
Wallace,Wallace Township,State House,120,Republican,"Smith, Adam",69,000040
Wallace,Weskan Township,State House,120,Democratic,"Peterson, Bonita L.",12,000050
Wallace,Weskan Township,State House,120,Republican,"Smith, Adam",163,000050
Wallace,Harrison Township,State Senate,40,Democratic,"Herman, Alex",0,000010
Wallace,Harrison Township,State Senate,40,Republican,"Billinger, Richard (Rick)",35,000010
Wallace,Sharon Springs Precinct 1,State Senate,40,Democratic,"Herman, Alex",13,000020
Wallace,Sharon Springs Precinct 1,State Senate,40,Republican,"Billinger, Richard (Rick)",147,000020
Wallace,Sharon Springs Precinct 2,State Senate,40,Democratic,"Herman, Alex",18,000030
Wallace,Sharon Springs Precinct 2,State Senate,40,Republican,"Billinger, Richard (Rick)",321,000030
Wallace,Wallace Township,State Senate,40,Democratic,"Herman, Alex",6,000040
Wallace,Wallace Township,State Senate,40,Republican,"Billinger, Richard (Rick)",70,000040
Wallace,Weskan Township,State Senate,40,Democratic,"Herman, Alex",8,000050
Wallace,Weskan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",166,000050
Wallace,Harrison Township,President,,independent,"Stein, Jill",0,000010
Wallace,Harrison Township,President,,write - in,"Basiago, Andrew D.",0,000010
Wallace,Harrison Township,President,,write - in,"Castle, Darrell L",0,000010
Wallace,Harrison Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Wallace,Harrison Township,President,,write - in,"Giordani, Rocky",0,000010
Wallace,Harrison Township,President,,write - in,"Hedges, James A",0,000010
Wallace,Harrison Township,President,,write - in,"Hoefling, Tom",0,000010
Wallace,Harrison Township,President,,write - in,"Kahn, Lynn",0,000010
Wallace,Harrison Township,President,,write - in,"La Riva, Gloria",0,000010
Wallace,Harrison Township,President,,write - in,"Levinson, Michael S.",0,000010
Wallace,Harrison Township,President,,write - in,"Maturen, Michael A",0,000010
Wallace,Harrison Township,President,,write - in,"McMullin, Evan",0,000010
Wallace,Harrison Township,President,,write - in,"Moorehead, Monica G.",0,000010
Wallace,Harrison Township,President,,write - in,"Perry, Darryl",0,000010
Wallace,Harrison Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Wallace,Harrison Township,President,,write - in,"Schriner, Joe C",0,000010
Wallace,Harrison Township,President,,write - in,"Smith, Mike",0,000010
Wallace,Harrison Township,President,,write - in,"Sood, Ajay",0,000010
Wallace,Harrison Township,President,,write - in,"Sterling, Shawna",0,000010
Wallace,Harrison Township,President,,write - in,"Valdivia, Anthony J",0,000010
Wallace,Harrison Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Wallace,Harrison Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Wallace,Harrison Township,President,,Democratic,"Clinton, Hillary Rodham",0,000010
