county,precinct,office,district,party,candidate,votes,vtd
CHASE,Bazaar Township,State House,68,Democratic,"Blevins, Laura",3,000010
CHASE,Bazaar Township,State House,68,Republican,"Baker, Dave",51,000010
CHASE,Cedar Township,State House,68,Democratic,"Blevins, Laura",14,000020
CHASE,Cedar Township,State House,68,Republican,"Baker, Dave",32,000020
CHASE,Cottonwood Township,State House,68,Democratic,"Blevins, Laura",22,000030
CHASE,Cottonwood Township,State House,68,Republican,"Baker, Dave",50,000030
CHASE,Diamond Township,State House,68,Democratic,"Blevins, Laura",21,000040
CHASE,Diamond Township,State House,68,Republican,"Baker, Dave",102,000040
CHASE,East Falls Township,State House,68,Democratic,"Blevins, Laura",30,000050
CHASE,East Falls Township,State House,68,Republican,"Baker, Dave",189,000050
CHASE,East Strong Township,State House,68,Democratic,"Blevins, Laura",54,000060
CHASE,East Strong Township,State House,68,Republican,"Baker, Dave",163,000060
CHASE,Homestead Township,State House,68,Democratic,"Blevins, Laura",10,000070
CHASE,Homestead Township,State House,68,Republican,"Baker, Dave",22,000070
CHASE,Matfield Township,State House,68,Democratic,"Blevins, Laura",21,000080
CHASE,Matfield Township,State House,68,Republican,"Baker, Dave",49,000080
CHASE,Toledo Township,State House,68,Democratic,"Blevins, Laura",42,000090
CHASE,Toledo Township,State House,68,Republican,"Baker, Dave",135,000090
CHASE,West Falls Township,State House,68,Democratic,"Blevins, Laura",61,000100
CHASE,West Falls Township,State House,68,Republican,"Baker, Dave",216,000100
CHASE,West Strong Township,State House,68,Democratic,"Blevins, Laura",18,000110
CHASE,West Strong Township,State House,68,Republican,"Baker, Dave",36,000110
CHASE,Bazaar Township,State Senate,35,Democratic,"Morris, Levi",7,000010
CHASE,Bazaar Township,State Senate,35,Republican,"Wilborn, Richard",46,000010
CHASE,Cedar Township,State Senate,35,Democratic,"Morris, Levi",15,000020
CHASE,Cedar Township,State Senate,35,Republican,"Wilborn, Richard",35,000020
CHASE,Cottonwood Township,State Senate,35,Democratic,"Morris, Levi",18,000030
CHASE,Cottonwood Township,State Senate,35,Republican,"Wilborn, Richard",49,000030
CHASE,Diamond Township,State Senate,35,Democratic,"Morris, Levi",29,000040
CHASE,Diamond Township,State Senate,35,Republican,"Wilborn, Richard",94,000040
CHASE,East Falls Township,State Senate,35,Democratic,"Morris, Levi",45,000050
CHASE,East Falls Township,State Senate,35,Republican,"Wilborn, Richard",178,000050
CHASE,East Strong Township,State Senate,35,Democratic,"Morris, Levi",75,000060
CHASE,East Strong Township,State Senate,35,Republican,"Wilborn, Richard",139,000060
CHASE,Homestead Township,State Senate,35,Democratic,"Morris, Levi",13,000070
CHASE,Homestead Township,State Senate,35,Republican,"Wilborn, Richard",20,000070
CHASE,Matfield Township,State Senate,35,Democratic,"Morris, Levi",27,000080
CHASE,Matfield Township,State Senate,35,Republican,"Wilborn, Richard",43,000080
CHASE,Toledo Township,State Senate,35,Democratic,"Morris, Levi",55,000090
CHASE,Toledo Township,State Senate,35,Republican,"Wilborn, Richard",118,000090
CHASE,West Falls Township,State Senate,35,Democratic,"Morris, Levi",90,000100
CHASE,West Falls Township,State Senate,35,Republican,"Wilborn, Richard",194,000100
CHASE,West Strong Township,State Senate,35,Democratic,"Morris, Levi",24,000110
CHASE,West Strong Township,State Senate,35,Republican,"Wilborn, Richard",30,000110
CHASE,Bazaar Township,President,,independent,"Stein, Jill",1,000010
CHASE,Bazaar Township,President,,write - in,"Basiago, Andrew D.",0,000010
CHASE,Bazaar Township,President,,write - in,"Castle, Darrell L",0,000010
CHASE,Bazaar Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
CHASE,Bazaar Township,President,,write - in,"Giordani, Rocky",0,000010
CHASE,Bazaar Township,President,,write - in,"Hedges, James A",0,000010
CHASE,Bazaar Township,President,,write - in,"Hoefling, Tom",0,000010
CHASE,Bazaar Township,President,,write - in,"Kahn, Lynn",0,000010
CHASE,Bazaar Township,President,,write - in,"La Riva, Gloria",0,000010
CHASE,Bazaar Township,President,,write - in,"Levinson, Michael S.",0,000010
CHASE,Bazaar Township,President,,write - in,"Maturen, Michael A",0,000010
CHASE,Bazaar Township,President,,write - in,"McMullin, Evan",0,000010
CHASE,Bazaar Township,President,,write - in,"Moorehead, Monica G.",0,000010
CHASE,Bazaar Township,President,,write - in,"Perry, Darryl",0,000010
CHASE,Bazaar Township,President,,write - in,"Schoenke, Marshall R.",0,000010
CHASE,Bazaar Township,President,,write - in,"Schriner, Joe C",0,000010
CHASE,Bazaar Township,President,,write - in,"Smith, Mike",0,000010
CHASE,Bazaar Township,President,,write - in,"Sood, Ajay",0,000010
CHASE,Bazaar Township,President,,write - in,"Sterling, Shawna",0,000010
CHASE,Bazaar Township,President,,write - in,"Valdivia, Anthony J",0,000010
CHASE,Bazaar Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
CHASE,Bazaar Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
CHASE,Bazaar Township,President,,Democratic,"Clinton, Hillary Rodham",5,000010
CHASE,Bazaar Township,President,,Libertarian,"Johnson, Gary",0,000010
CHASE,Bazaar Township,President,,Republican,"Trump, Donald J.",51,000010
CHASE,Cedar Township,President,,independent,"Stein, Jill",0,000020
CHASE,Cedar Township,President,,write - in,"Basiago, Andrew D.",0,000020
CHASE,Cedar Township,President,,write - in,"Castle, Darrell L",0,000020
CHASE,Cedar Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
CHASE,Cedar Township,President,,write - in,"Giordani, Rocky",0,000020
CHASE,Cedar Township,President,,write - in,"Hedges, James A",0,000020
CHASE,Cedar Township,President,,write - in,"Hoefling, Tom",0,000020
CHASE,Cedar Township,President,,write - in,"Kahn, Lynn",0,000020
CHASE,Cedar Township,President,,write - in,"La Riva, Gloria",0,000020
CHASE,Cedar Township,President,,write - in,"Levinson, Michael S.",0,000020
CHASE,Cedar Township,President,,write - in,"Maturen, Michael A",0,000020
CHASE,Cedar Township,President,,write - in,"McMullin, Evan",0,000020
CHASE,Cedar Township,President,,write - in,"Moorehead, Monica G.",0,000020
CHASE,Cedar Township,President,,write - in,"Perry, Darryl",0,000020
CHASE,Cedar Township,President,,write - in,"Schoenke, Marshall R.",0,000020
CHASE,Cedar Township,President,,write - in,"Schriner, Joe C",0,000020
CHASE,Cedar Township,President,,write - in,"Smith, Mike",0,000020
CHASE,Cedar Township,President,,write - in,"Sood, Ajay",0,000020
CHASE,Cedar Township,President,,write - in,"Sterling, Shawna",0,000020
CHASE,Cedar Township,President,,write - in,"Valdivia, Anthony J",0,000020
CHASE,Cedar Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
CHASE,Cedar Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
CHASE,Cedar Township,President,,Democratic,"Clinton, Hillary Rodham",10,000020
CHASE,Cedar Township,President,,Libertarian,"Johnson, Gary",1,000020
CHASE,Cedar Township,President,,Republican,"Trump, Donald J.",39,000020
CHASE,Cottonwood Township,President,,independent,"Stein, Jill",0,000030
CHASE,Cottonwood Township,President,,write - in,"Basiago, Andrew D.",0,000030
CHASE,Cottonwood Township,President,,write - in,"Castle, Darrell L",0,000030
CHASE,Cottonwood Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
CHASE,Cottonwood Township,President,,write - in,"Giordani, Rocky",0,000030
CHASE,Cottonwood Township,President,,write - in,"Hedges, James A",0,000030
CHASE,Cottonwood Township,President,,write - in,"Hoefling, Tom",0,000030
CHASE,Cottonwood Township,President,,write - in,"Kahn, Lynn",0,000030
CHASE,Cottonwood Township,President,,write - in,"La Riva, Gloria",0,000030
CHASE,Cottonwood Township,President,,write - in,"Levinson, Michael S.",0,000030
CHASE,Cottonwood Township,President,,write - in,"Maturen, Michael A",0,000030
CHASE,Cottonwood Township,President,,write - in,"McMullin, Evan",1,000030
CHASE,Cottonwood Township,President,,write - in,"Moorehead, Monica G.",0,000030
CHASE,Cottonwood Township,President,,write - in,"Perry, Darryl",0,000030
CHASE,Cottonwood Township,President,,write - in,"Schoenke, Marshall R.",0,000030
CHASE,Cottonwood Township,President,,write - in,"Schriner, Joe C",0,000030
CHASE,Cottonwood Township,President,,write - in,"Smith, Mike",0,000030
CHASE,Cottonwood Township,President,,write - in,"Sood, Ajay",0,000030
CHASE,Cottonwood Township,President,,write - in,"Sterling, Shawna",0,000030
CHASE,Cottonwood Township,President,,write - in,"Valdivia, Anthony J",0,000030
CHASE,Cottonwood Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
CHASE,Cottonwood Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
CHASE,Cottonwood Township,President,,Democratic,"Clinton, Hillary Rodham",21,000030
CHASE,Cottonwood Township,President,,Libertarian,"Johnson, Gary",2,000030
CHASE,Cottonwood Township,President,,Republican,"Trump, Donald J.",47,000030
CHASE,Diamond Township,President,,independent,"Stein, Jill",2,000040
CHASE,Diamond Township,President,,write - in,"Basiago, Andrew D.",0,000040
CHASE,Diamond Township,President,,write - in,"Castle, Darrell L",0,000040
CHASE,Diamond Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
CHASE,Diamond Township,President,,write - in,"Giordani, Rocky",0,000040
CHASE,Diamond Township,President,,write - in,"Hedges, James A",0,000040
CHASE,Diamond Township,President,,write - in,"Hoefling, Tom",0,000040
CHASE,Diamond Township,President,,write - in,"Kahn, Lynn",0,000040
CHASE,Diamond Township,President,,write - in,"La Riva, Gloria",0,000040
CHASE,Diamond Township,President,,write - in,"Levinson, Michael S.",0,000040
CHASE,Diamond Township,President,,write - in,"Maturen, Michael A",0,000040
CHASE,Diamond Township,President,,write - in,"McMullin, Evan",3,000040
CHASE,Diamond Township,President,,write - in,"Moorehead, Monica G.",0,000040
CHASE,Diamond Township,President,,write - in,"Perry, Darryl",0,000040
CHASE,Diamond Township,President,,write - in,"Schoenke, Marshall R.",0,000040
CHASE,Diamond Township,President,,write - in,"Schriner, Joe C",0,000040
CHASE,Diamond Township,President,,write - in,"Smith, Mike",0,000040
CHASE,Diamond Township,President,,write - in,"Sood, Ajay",0,000040
CHASE,Diamond Township,President,,write - in,"Sterling, Shawna",0,000040
CHASE,Diamond Township,President,,write - in,"Valdivia, Anthony J",0,000040
CHASE,Diamond Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
CHASE,Diamond Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000040
CHASE,Diamond Township,President,,Democratic,"Clinton, Hillary Rodham",17,000040
CHASE,Diamond Township,President,,Libertarian,"Johnson, Gary",7,000040
CHASE,Diamond Township,President,,Republican,"Trump, Donald J.",97,000040
CHASE,East Falls Township,President,,independent,"Stein, Jill",3,000050
CHASE,East Falls Township,President,,write - in,"Basiago, Andrew D.",0,000050
CHASE,East Falls Township,President,,write - in,"Castle, Darrell L",0,000050
CHASE,East Falls Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
CHASE,East Falls Township,President,,write - in,"Giordani, Rocky",0,000050
CHASE,East Falls Township,President,,write - in,"Hedges, James A",0,000050
CHASE,East Falls Township,President,,write - in,"Hoefling, Tom",0,000050
CHASE,East Falls Township,President,,write - in,"Kahn, Lynn",0,000050
CHASE,East Falls Township,President,,write - in,"La Riva, Gloria",0,000050
CHASE,East Falls Township,President,,write - in,"Levinson, Michael S.",0,000050
CHASE,East Falls Township,President,,write - in,"Maturen, Michael A",0,000050
CHASE,East Falls Township,President,,write - in,"McMullin, Evan",0,000050
CHASE,East Falls Township,President,,write - in,"Moorehead, Monica G.",0,000050
CHASE,East Falls Township,President,,write - in,"Perry, Darryl",0,000050
CHASE,East Falls Township,President,,write - in,"Schoenke, Marshall R.",0,000050
CHASE,East Falls Township,President,,write - in,"Schriner, Joe C",0,000050
CHASE,East Falls Township,President,,write - in,"Smith, Mike",0,000050
CHASE,East Falls Township,President,,write - in,"Sood, Ajay",0,000050
CHASE,East Falls Township,President,,write - in,"Sterling, Shawna",0,000050
CHASE,East Falls Township,President,,write - in,"Valdivia, Anthony J",0,000050
CHASE,East Falls Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000050
CHASE,East Falls Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000050
CHASE,East Falls Township,President,,Democratic,"Clinton, Hillary Rodham",40,000050
CHASE,East Falls Township,President,,Libertarian,"Johnson, Gary",4,000050
CHASE,East Falls Township,President,,Republican,"Trump, Donald J.",172,000050
CHASE,East Strong Township,President,,independent,"Stein, Jill",7,000060
CHASE,East Strong Township,President,,write - in,"Basiago, Andrew D.",0,000060
CHASE,East Strong Township,President,,write - in,"Castle, Darrell L",0,000060
CHASE,East Strong Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
CHASE,East Strong Township,President,,write - in,"Giordani, Rocky",0,000060
CHASE,East Strong Township,President,,write - in,"Hedges, James A",0,000060
CHASE,East Strong Township,President,,write - in,"Hoefling, Tom",0,000060
CHASE,East Strong Township,President,,write - in,"Kahn, Lynn",0,000060
CHASE,East Strong Township,President,,write - in,"La Riva, Gloria",0,000060
CHASE,East Strong Township,President,,write - in,"Levinson, Michael S.",0,000060
CHASE,East Strong Township,President,,write - in,"Maturen, Michael A",0,000060
CHASE,East Strong Township,President,,write - in,"McMullin, Evan",0,000060
CHASE,East Strong Township,President,,write - in,"Moorehead, Monica G.",0,000060
CHASE,East Strong Township,President,,write - in,"Perry, Darryl",0,000060
CHASE,East Strong Township,President,,write - in,"Schoenke, Marshall R.",0,000060
CHASE,East Strong Township,President,,write - in,"Schriner, Joe C",0,000060
CHASE,East Strong Township,President,,write - in,"Smith, Mike",0,000060
CHASE,East Strong Township,President,,write - in,"Sood, Ajay",0,000060
CHASE,East Strong Township,President,,write - in,"Sterling, Shawna",0,000060
CHASE,East Strong Township,President,,write - in,"Valdivia, Anthony J",0,000060
CHASE,East Strong Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000060
CHASE,East Strong Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000060
CHASE,East Strong Township,President,,Democratic,"Clinton, Hillary Rodham",57,000060
CHASE,East Strong Township,President,,Libertarian,"Johnson, Gary",9,000060
CHASE,East Strong Township,President,,Republican,"Trump, Donald J.",153,000060
CHASE,Homestead Township,President,,independent,"Stein, Jill",2,000070
CHASE,Homestead Township,President,,write - in,"Basiago, Andrew D.",0,000070
CHASE,Homestead Township,President,,write - in,"Castle, Darrell L",0,000070
CHASE,Homestead Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000070
CHASE,Homestead Township,President,,write - in,"Giordani, Rocky",0,000070
CHASE,Homestead Township,President,,write - in,"Hedges, James A",0,000070
