county,precinct,office,district,party,candidate,votes,vtd
MEADE,Cimarron Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",26,000010
MEADE,Crooked Creek Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",49,000020
MEADE,Fowler Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",253,000030
MEADE,Logan Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",49,000040
MEADE,Meade Center Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",776,000050
MEADE,Mertilla Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",47,000060
MEADE,Odee Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",14,000070
MEADE,Sand Creek Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",20,000080
MEADE,West Plains Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",346,000090
MEADE,Cimarron Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000010
MEADE,Cimarron Township,Kansas Senate,38,Republican,"Estes, Bud",24,000010
MEADE,Crooked Creek Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",4,000020
MEADE,Crooked Creek Township,Kansas Senate,38,Republican,"Estes, Bud",47,000020
MEADE,Fowler Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",36,000030
MEADE,Fowler Township,Kansas Senate,38,Republican,"Estes, Bud",220,000030
MEADE,Logan Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",8,000040
MEADE,Logan Township,Kansas Senate,38,Republican,"Estes, Bud",49,000040
MEADE,Meade Center Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",102,000050
MEADE,Meade Center Township,Kansas Senate,38,Republican,"Estes, Bud",740,000050
MEADE,Mertilla Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",3,000060
MEADE,Mertilla Township,Kansas Senate,38,Republican,"Estes, Bud",46,000060
MEADE,Odee Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",1,000070
MEADE,Odee Township,Kansas Senate,38,Republican,"Estes, Bud",14,000070
MEADE,Sand Creek Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",0,000080
MEADE,Sand Creek Township,Kansas Senate,38,Republican,"Estes, Bud",20,000080
MEADE,West Plains Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",72,000090
MEADE,West Plains Township,Kansas Senate,38,Republican,"Estes, Bud",291,000090
MEADE,Cimarron Township,President / Vice President,,independent,"Stein, Jill",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"Hedges, James A",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
MEADE,Cimarron Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
