county,precinct,office,district,party,candidate,votes,vtd
RICE,Atlanta Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",64,000010
RICE,Bell Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",6,000020
RICE,Center Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",45,000030
RICE,East Washington Township,Kansas House of Representatives,114,Republican,"Thimesch, Jack",67,000040
RICE,Eureka Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",7,000050
RICE,Eureka Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",18,000050
RICE,Farmer Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",45,000060
RICE,Farmer Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",122,000060
RICE,Galt Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",8,000070
RICE,Galt Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",35,000070
RICE,Harrison Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",82,000080
RICE,Lincoln Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",166,000090
RICE,Lyons Ward 1,Kansas House of Representatives,113,Republican,"Lewis, Greg",330,000100
RICE,Lyons Ward 2,Kansas House of Representatives,113,Republican,"Lewis, Greg",256,000110
RICE,Lyons Ward 3,Kansas House of Representatives,113,Republican,"Lewis, Greg",217,000120
RICE,Lyons Ward 4,Kansas House of Representatives,113,Republican,"Lewis, Greg",260,000130
RICE,Mitchell Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",16,000140
RICE,Mitchell Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",51,000140
RICE,Odessa Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",9,000150
RICE,Odessa Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",25,000150
RICE,Pioneer Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",28,000160
RICE,Raymond Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",71,000170
RICE,Rockville Township,Kansas House of Representatives,114,Republican,"Thimesch, Jack",61,000180
RICE,Sterling City East Ward,Kansas House of Representatives,114,Republican,"Thimesch, Jack",461,00019A
RICE,Sterling City East Ward Exclave A,Kansas House of Representatives,114,Republican,"Thimesch, Jack",0,00019B
RICE,Sterling City East Ward Exclave B,Kansas House of Representatives,114,Republican,"Thimesch, Jack",0,00019C
RICE,Sterling City West Ward,Kansas House of Representatives,114,Republican,"Thimesch, Jack",273,000200
RICE,Sterling Township,Kansas House of Representatives,114,Republican,"Thimesch, Jack",72,000210
RICE,Union Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",88,000220
RICE,Union Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",216,000220
RICE,Valley Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",101,000230
RICE,Victoria Township,Kansas House of Representatives,108,Democratic,"Menke, Kelley",44,000240
RICE,Victoria Township,Kansas House of Representatives,108,Republican,"Johnson, Steven",98,000240
RICE,West Washington Township,Kansas House of Representatives,114,Republican,"Thimesch, Jack",48,000250
RICE,Wilson Township,Kansas House of Representatives,114,Republican,"Thimesch, Jack",67,000260
RICE,Atlanta Township,Kansas Senate,35,Democratic,"Morris, Levi",19,000010
RICE,Atlanta Township,Kansas Senate,35,Republican,"Wilborn, Richard",50,000010
RICE,Bell Township,Kansas Senate,33,Democratic,"Bristow, Matt",1,000020
RICE,Bell Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",5,000020
RICE,Center Township,Kansas Senate,33,Democratic,"Bristow, Matt",6,000030
RICE,Center Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",43,000030
RICE,East Washington Township,Kansas Senate,35,Democratic,"Morris, Levi",18,000040
RICE,East Washington Township,Kansas Senate,35,Republican,"Wilborn, Richard",59,000040
RICE,Eureka Township,Kansas Senate,33,Democratic,"Bristow, Matt",8,000050
RICE,Eureka Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",17,000050
RICE,Farmer Township,Kansas Senate,33,Democratic,"Bristow, Matt",51,000060
RICE,Farmer Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",115,000060
RICE,Galt Township,Kansas Senate,35,Democratic,"Morris, Levi",12,000070
RICE,Galt Township,Kansas Senate,35,Republican,"Wilborn, Richard",31,000070
RICE,Harrison Township,Kansas Senate,35,Democratic,"Morris, Levi",25,000080
RICE,Harrison Township,Kansas Senate,35,Republican,"Wilborn, Richard",64,000080
RICE,Lincoln Township,Kansas Senate,33,Democratic,"Bristow, Matt",62,000090
RICE,Lincoln Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",114,000090
RICE,Lyons Ward 1,Kansas Senate,35,Democratic,"Morris, Levi",142,000100
RICE,Lyons Ward 1,Kansas Senate,35,Republican,"Wilborn, Richard",222,000100
RICE,Lyons Ward 2,Kansas Senate,35,Democratic,"Morris, Levi",128,000110
RICE,Lyons Ward 2,Kansas Senate,35,Republican,"Wilborn, Richard",158,000110
RICE,Lyons Ward 3,Kansas Senate,35,Democratic,"Morris, Levi",121,000120
RICE,Lyons Ward 3,Kansas Senate,35,Republican,"Wilborn, Richard",122,000120
RICE,Lyons Ward 4,Kansas Senate,35,Democratic,"Morris, Levi",130,000130
RICE,Lyons Ward 4,Kansas Senate,35,Republican,"Wilborn, Richard",167,000130
RICE,Mitchell Township,Kansas Senate,35,Democratic,"Morris, Levi",20,000140
RICE,Mitchell Township,Kansas Senate,35,Republican,"Wilborn, Richard",49,000140
RICE,Odessa Township,Kansas Senate,35,Democratic,"Morris, Levi",9,000150
RICE,Odessa Township,Kansas Senate,35,Republican,"Wilborn, Richard",25,000150
RICE,Pioneer Township,Kansas Senate,33,Democratic,"Bristow, Matt",8,000160
RICE,Pioneer Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",21,000160
RICE,Raymond Township,Kansas Senate,33,Democratic,"Bristow, Matt",16,000170
RICE,Raymond Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",58,000170
RICE,Rockville Township,Kansas Senate,35,Democratic,"Morris, Levi",24,000180
RICE,Rockville Township,Kansas Senate,35,Republican,"Wilborn, Richard",47,000180
RICE,Sterling City East Ward,Kansas Senate,35,Democratic,"Morris, Levi",136,00019A
RICE,Sterling City East Ward,Kansas Senate,35,Republican,"Wilborn, Richard",380,00019A
RICE,Sterling City East Ward Exclave A,Kansas Senate,35,Democratic,"Morris, Levi",0,00019B
RICE,Sterling City East Ward Exclave A,Kansas Senate,35,Republican,"Wilborn, Richard",0,00019B
RICE,Sterling City East Ward Exclave B,Kansas Senate,35,Democratic,"Morris, Levi",0,00019C
RICE,Sterling City East Ward Exclave B,Kansas Senate,35,Republican,"Wilborn, Richard",0,00019C
