county,precinct,office,district,party,candidate,votes,vtd
CLAY,Athelstane Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",56,000010
CLAY,Blaine Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",128,000020
CLAY,Bloom Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",55,000030
CLAY,Chapman Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",29,000040
CLAY,Chapman Township,Kansas House of Representatives,70,Republican,"Barker, John E.",51,000040
CLAY,Clay Center Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",184,00005A
CLAY,Clay Center Township Enclave,Kansas House of Representatives,64,Republican,"Swanson, Susie",0,00005B
CLAY,Clay Center Ward 1,Kansas House of Representatives,64,Republican,"Swanson, Susie",500,00006A
CLAY,Clay Center Ward 1 Exclave,Kansas House of Representatives,64,Republican,"Swanson, Susie",0,00006B
CLAY,Clay Center Ward 2,Kansas House of Representatives,64,Republican,"Swanson, Susie",537,000070
CLAY,Clay Center Ward 3,Kansas House of Representatives,64,Republican,"Swanson, Susie",364,000080
CLAY,Clay Center Ward 4,Kansas House of Representatives,64,Republican,"Swanson, Susie",313,000090
CLAY,Exeter Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",42,000100
CLAY,Five Creeks Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",55,000110
CLAY,Garfield Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",49,000120
CLAY,Gill Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",63,000130
CLAY,Goshen Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",27,000140
CLAY,Grant Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",84,000150
CLAY,Hayes Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",95,000160
CLAY,Highland Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",112,000170
CLAY,Mulberry Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",127,000180
CLAY,Oakland Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",38,000190
CLAY,Republican Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",370,000200
CLAY,Sherman Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",108,000210
CLAY,Union Township,Kansas House of Representatives,64,Republican,"Swanson, Susie",83,000220
CLAY,Clay Center Ward 4 Exclave,Kansas House of Representatives,64,Republican,"Swanson, Susie",0,900230
CLAY,Athelstane Township,Kansas Senate,22,Democratic,"Hawk, Tom",43,000010
CLAY,Blaine Township,Kansas Senate,22,Democratic,"Hawk, Tom",100,000020
CLAY,Bloom Township,Kansas Senate,22,Democratic,"Hawk, Tom",43,000030
CLAY,Chapman Township,Kansas Senate,22,Democratic,"Hawk, Tom",58,000040
CLAY,Clay Center Township,Kansas Senate,22,Democratic,"Hawk, Tom",144,00005A
CLAY,Clay Center Township Enclave,Kansas Senate,22,Democratic,"Hawk, Tom",0,00005B
CLAY,Clay Center Ward 1,Kansas Senate,22,Democratic,"Hawk, Tom",424,00006A
CLAY,Clay Center Ward 1 Exclave,Kansas Senate,22,Democratic,"Hawk, Tom",0,00006B
CLAY,Clay Center Ward 2,Kansas Senate,22,Democratic,"Hawk, Tom",453,000070
CLAY,Clay Center Ward 3,Kansas Senate,22,Democratic,"Hawk, Tom",295,000080
CLAY,Clay Center Ward 4,Kansas Senate,22,Democratic,"Hawk, Tom",260,000090
CLAY,Exeter Township,Kansas Senate,22,Democratic,"Hawk, Tom",29,000100
CLAY,Five Creeks Township,Kansas Senate,22,Democratic,"Hawk, Tom",42,000110
CLAY,Garfield Township,Kansas Senate,22,Democratic,"Hawk, Tom",29,000120
CLAY,Gill Township,Kansas Senate,22,Democratic,"Hawk, Tom",50,000130
CLAY,Goshen Township,Kansas Senate,22,Democratic,"Hawk, Tom",19,000140
CLAY,Grant Township,Kansas Senate,22,Democratic,"Hawk, Tom",72,000150
CLAY,Hayes Township,Kansas Senate,22,Democratic,"Hawk, Tom",72,000160
CLAY,Highland Township,Kansas Senate,22,Democratic,"Hawk, Tom",98,000170
CLAY,Mulberry Township,Kansas Senate,22,Democratic,"Hawk, Tom",94,000180
CLAY,Oakland Township,Kansas Senate,22,Democratic,"Hawk, Tom",31,000190
CLAY,Republican Township,Kansas Senate,22,Democratic,"Hawk, Tom",274,000200
CLAY,Sherman Township,Kansas Senate,22,Democratic,"Hawk, Tom",90,000210
CLAY,Union Township,Kansas Senate,22,Democratic,"Hawk, Tom",60,000220
CLAY,Clay Center Ward 4 Exclave,Kansas Senate,22,Democratic,"Hawk, Tom",0,900230
CLAY,Athelstane Township,President / Vice President,,independent,"Stein, Jill",1,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Hedges, James A",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Smith, Mike",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
CLAY,Athelstane Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
CLAY,Athelstane Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,000010
CLAY,Athelstane Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000010
CLAY,Athelstane Township,President / Vice President,,Republican,"Trump, Donald J.",53,000010
CLAY,Blaine Township,President / Vice President,,independent,"Stein, Jill",3,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Hedges, James A",1,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"McMullin, Evan",5,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Smith, Mike",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
CLAY,Blaine Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
CLAY,Blaine Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",16,000020
CLAY,Blaine Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000020
CLAY,Blaine Township,President / Vice President,,Republican,"Trump, Donald J.",118,000020
CLAY,Bloom Township,President / Vice President,,independent,"Stein, Jill",1,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
CLAY,Bloom Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
