county,precinct,office,district,candidate,party,votes
Clay,Athelstane Township,President,,"Stein, Jill  ",independent,1
Clay,Athelstane Township,President,,"Basiago, Andrew D. ",,0
Clay,Athelstane Township,President,,"Castle, Darrell L ",,0
Clay,Athelstane Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Athelstane Township,President,,"Giordani, Rocky  ",,0
Clay,Athelstane Township,President,,"Hedges, James A ",,0
Clay,Athelstane Township,President,,"Hoefling, Tom  ",,0
Clay,Athelstane Township,President,,"Kahn, Lynn  ",,0
Clay,Athelstane Township,President,,"La Riva, Gloria  ",,0
Clay,Athelstane Township,President,,"Levinson, Michael S. ",,0
Clay,Athelstane Township,President,,"Maturen, Michael A ",,0
Clay,Athelstane Township,President,,"McMullin, Evan  ",,0
Clay,Athelstane Township,President,,"Moorehead, Monica G. ",,0
Clay,Athelstane Township,President,,"Perry, Darryl  ",,0
Clay,Athelstane Township,President,,"Schoenke, Marshall R. ",,0
Clay,Athelstane Township,President,,"Schriner, Joe C ",,0
Clay,Athelstane Township,President,,"Smith, Mike  ",,0
Clay,Athelstane Township,President,,"Sood, Ajay  ",,0
Clay,Athelstane Township,President,,"Sterling, Shawna  ",,0
Clay,Athelstane Township,President,,"Valdivia, Anthony J ",,0
Clay,Athelstane Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Athelstane Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Athelstane Township,President,,"Clinton, Hillary Rodham ",Democratic,2
Clay,Athelstane Township,President,,"Johnson, Gary  ",Libertarian,3
Clay,Athelstane Township,President,,"Trump, Donald J. ",Republican,53
Clay,Blaine Township,President,,"Stein, Jill  ",independent,3
Clay,Blaine Township,President,,"Basiago, Andrew D. ",,0
Clay,Blaine Township,President,,"Castle, Darrell L ",,0
Clay,Blaine Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Blaine Township,President,,"Giordani, Rocky  ",,0
Clay,Blaine Township,President,,"Hedges, James A ",,1
Clay,Blaine Township,President,,"Hoefling, Tom  ",,0
Clay,Blaine Township,President,,"Kahn, Lynn  ",,0
Clay,Blaine Township,President,,"La Riva, Gloria  ",,0
Clay,Blaine Township,President,,"Levinson, Michael S. ",,0
Clay,Blaine Township,President,,"Maturen, Michael A ",,0
Clay,Blaine Township,President,,"McMullin, Evan  ",,5
Clay,Blaine Township,President,,"Moorehead, Monica G. ",,0
Clay,Blaine Township,President,,"Perry, Darryl  ",,0
Clay,Blaine Township,President,,"Schoenke, Marshall R. ",,0
Clay,Blaine Township,President,,"Schriner, Joe C ",,0
Clay,Blaine Township,President,,"Smith, Mike  ",,0
Clay,Blaine Township,President,,"Sood, Ajay  ",,0
Clay,Blaine Township,President,,"Sterling, Shawna  ",,0
Clay,Blaine Township,President,,"Valdivia, Anthony J ",,0
Clay,Blaine Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Blaine Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Blaine Township,President,,"Clinton, Hillary Rodham ",Democratic,16
Clay,Blaine Township,President,,"Johnson, Gary  ",Libertarian,3
Clay,Blaine Township,President,,"Trump, Donald J. ",Republican,118
Clay,Bloom Township,President,,"Stein, Jill  ",independent,1
Clay,Bloom Township,President,,"Basiago, Andrew D. ",,0
Clay,Bloom Township,President,,"Castle, Darrell L ",,0
Clay,Bloom Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Bloom Township,President,,"Giordani, Rocky  ",,0
Clay,Bloom Township,President,,"Hedges, James A ",,0
Clay,Bloom Township,President,,"Hoefling, Tom  ",,0
Clay,Bloom Township,President,,"Kahn, Lynn  ",,0
Clay,Bloom Township,President,,"La Riva, Gloria  ",,0
Clay,Bloom Township,President,,"Levinson, Michael S. ",,0
Clay,Bloom Township,President,,"Maturen, Michael A ",,0
Clay,Bloom Township,President,,"McMullin, Evan  ",,0
Clay,Bloom Township,President,,"Moorehead, Monica G. ",,0
Clay,Bloom Township,President,,"Perry, Darryl  ",,0
Clay,Bloom Township,President,,"Schoenke, Marshall R. ",,0
Clay,Bloom Township,President,,"Schriner, Joe C ",,0
Clay,Bloom Township,President,,"Smith, Mike  ",,0
Clay,Bloom Township,President,,"Sood, Ajay  ",,0
Clay,Bloom Township,President,,"Sterling, Shawna  ",,0
Clay,Bloom Township,President,,"Valdivia, Anthony J ",,0
Clay,Bloom Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Bloom Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Bloom Township,President,,"Clinton, Hillary Rodham ",Democratic,5
Clay,Bloom Township,President,,"Johnson, Gary  ",Libertarian,3
Clay,Bloom Township,President,,"Trump, Donald J. ",Republican,50
Clay,Chapman Township,President,,"Stein, Jill  ",independent,3
Clay,Chapman Township,President,,"Basiago, Andrew D. ",,0
Clay,Chapman Township,President,,"Castle, Darrell L ",,0
Clay,Chapman Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Chapman Township,President,,"Giordani, Rocky  ",,0
Clay,Chapman Township,President,,"Hedges, James A ",,0
Clay,Chapman Township,President,,"Hoefling, Tom  ",,0
Clay,Chapman Township,President,,"Kahn, Lynn  ",,0
Clay,Chapman Township,President,,"La Riva, Gloria  ",,0
Clay,Chapman Township,President,,"Levinson, Michael S. ",,0
Clay,Chapman Township,President,,"Maturen, Michael A ",,0
Clay,Chapman Township,President,,"McMullin, Evan  ",,0
Clay,Chapman Township,President,,"Moorehead, Monica G. ",,0
Clay,Chapman Township,President,,"Perry, Darryl  ",,0
Clay,Chapman Township,President,,"Schoenke, Marshall R. ",,0
Clay,Chapman Township,President,,"Schriner, Joe C ",,0
Clay,Chapman Township,President,,"Smith, Mike  ",,0
Clay,Chapman Township,President,,"Sood, Ajay  ",,0
Clay,Chapman Township,President,,"Sterling, Shawna  ",,0
Clay,Chapman Township,President,,"Valdivia, Anthony J ",,0
Clay,Chapman Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Chapman Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Chapman Township,President,,"Clinton, Hillary Rodham ",Democratic,19
Clay,Chapman Township,President,,"Johnson, Gary  ",Libertarian,6
Clay,Chapman Township,President,,"Trump, Donald J. ",Republican,55
Clay,Clay Center Township,President,,"Stein, Jill  ",independent,5
Clay,Clay Center Township,President,,"Basiago, Andrew D. ",,0
Clay,Clay Center Township,President,,"Castle, Darrell L ",,0
Clay,Clay Center Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Clay Center Township,President,,"Giordani, Rocky  ",,0
Clay,Clay Center Township,President,,"Hedges, James A ",,0
Clay,Clay Center Township,President,,"Hoefling, Tom  ",,0
Clay,Clay Center Township,President,,"Kahn, Lynn  ",,0
Clay,Clay Center Township,President,,"La Riva, Gloria  ",,0
Clay,Clay Center Township,President,,"Levinson, Michael S. ",,0
Clay,Clay Center Township,President,,"Maturen, Michael A ",,0
Clay,Clay Center Township,President,,"McMullin, Evan  ",,0
Clay,Clay Center Township,President,,"Moorehead, Monica G. ",,0
Clay,Clay Center Township,President,,"Perry, Darryl  ",,0
Clay,Clay Center Township,President,,"Schoenke, Marshall R. ",,0
Clay,Clay Center Township,President,,"Schriner, Joe C ",,0
Clay,Clay Center Township,President,,"Smith, Mike  ",,0
Clay,Clay Center Township,President,,"Sood, Ajay  ",,0
Clay,Clay Center Township,President,,"Sterling, Shawna  ",,0
Clay,Clay Center Township,President,,"Valdivia, Anthony J ",,0
Clay,Clay Center Township,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Clay Center Township,President,,"Wysinger, Demetra Jefferson ",,0
Clay,Clay Center Township,President,,"Clinton, Hillary Rodham ",Democratic,34
Clay,Clay Center Township,President,,"Johnson, Gary  ",Libertarian,11
Clay,Clay Center Township,President,,"Trump, Donald J. ",Republican,152
Clay,Clay Center Township Enclave,President,,"Stein, Jill  ",independent,0
Clay,Clay Center Township Enclave,President,,"Basiago, Andrew D. ",,0
Clay,Clay Center Township Enclave,President,,"Castle, Darrell L ",,0
Clay,Clay Center Township Enclave,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Clay,Clay Center Township Enclave,President,,"Giordani, Rocky  ",,0
Clay,Clay Center Township Enclave,President,,"Hedges, James A ",,0
Clay,Clay Center Township Enclave,President,,"Hoefling, Tom  ",,0
Clay,Clay Center Township Enclave,President,,"Kahn, Lynn  ",,0
Clay,Clay Center Township Enclave,President,,"La Riva, Gloria  ",,0
Clay,Clay Center Township Enclave,President,,"Levinson, Michael S. ",,0
Clay,Clay Center Township Enclave,President,,"Maturen, Michael A ",,0
Clay,Clay Center Township Enclave,President,,"McMullin, Evan  ",,0
Clay,Clay Center Township Enclave,President,,"Moorehead, Monica G. ",,0
Clay,Clay Center Township Enclave,President,,"Perry, Darryl  ",,0
Clay,Clay Center Township Enclave,President,,"Schoenke, Marshall R. ",,0
Clay,Clay Center Township Enclave,President,,"Schriner, Joe C ",,0
Clay,Clay Center Township Enclave,President,,"Smith, Mike  ",,0
Clay,Clay Center Township Enclave,President,,"Sood, Ajay  ",,0
Clay,Clay Center Township Enclave,President,,"Sterling, Shawna  ",,0
Clay,Clay Center Township Enclave,President,,"Valdivia, Anthony J ",,0
Clay,Clay Center Township Enclave,President,,"Vogel-Walcutt, J.J.  ",,0
Clay,Clay Center Township Enclave,President,,"Wysinger, Demetra Jefferson ",,0
