county,precinct,office,district,party,candidate,votes,vtd
Atchison,Atchison Precinct 1,State House,63,Democratic,"Neibling, W. Brett",50,000010
Atchison,Atchison Precinct 1,State House,63,Republican,"Eplee, John R.",208,000010
Atchison,Atchison Precinct 2 East,State House,63,Democratic,"Neibling, W. Brett",61,000020
Atchison,Atchison Precinct 2 East,State House,63,Republican,"Eplee, John R.",235,000020
Atchison,Atchison Precinct 2 West,State House,63,Democratic,"Neibling, W. Brett",75,000030
Atchison,Atchison Precinct 2 West,State House,63,Republican,"Eplee, John R.",239,000030
Atchison,Atchison Precinct 3 East,State House,63,Democratic,"Neibling, W. Brett",123,000040
Atchison,Atchison Precinct 3 East,State House,63,Republican,"Eplee, John R.",403,000040
Atchison,Atchison Precinct 3 West,State House,63,Democratic,"Neibling, W. Brett",170,00005A
Atchison,Atchison Precinct 3 West,State House,63,Republican,"Eplee, John R.",651,00005A
Atchison,Atchison Precinct 4,State House,63,Democratic,"Neibling, W. Brett",114,00006A
Atchison,Atchison Precinct 4,State House,63,Republican,"Eplee, John R.",335,00006A
Atchison,Atchison Precinct 4 Exclave A,State House,63,Democratic,"Neibling, W. Brett",0,00006B
Atchison,Atchison Precinct 4 Exclave A,State House,63,Republican,"Eplee, John R.",0,00006B
Atchison,Atchison Precinct 4 Exclave B,State House,63,Democratic,"Neibling, W. Brett",0,00006C
Atchison,Atchison Precinct 4 Exclave B,State House,63,Republican,"Eplee, John R.",0,00006C
Atchison,Atchison Precinct 5 North,State House,63,Democratic,"Neibling, W. Brett",146,00007A
Atchison,Atchison Precinct 5 North,State House,63,Republican,"Eplee, John R.",450,00007A
Atchison,Atchison Precinct 5 North Exclave A,State House,63,Democratic,"Neibling, W. Brett",0,00007B
Atchison,Atchison Precinct 5 North Exclave A,State House,63,Republican,"Eplee, John R.",0,00007B
Atchison,Atchison Precinct 5 North Exclave B,State House,63,Democratic,"Neibling, W. Brett",0,00007C
Atchison,Atchison Precinct 5 North Exclave B,State House,63,Republican,"Eplee, John R.",0,00007C
