county,precinct,office,district,party,candidate,votes,vtd
ATCHISON,Atchison Precinct 1,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",50,000010
ATCHISON,Atchison Precinct 1,Kansas House of Representatives,63,Republican,"Eplee, John R.",208,000010
ATCHISON,Atchison Precinct 2 East,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",61,000020
ATCHISON,Atchison Precinct 2 East,Kansas House of Representatives,63,Republican,"Eplee, John R.",235,000020
ATCHISON,Atchison Precinct 2 West,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",75,000030
ATCHISON,Atchison Precinct 2 West,Kansas House of Representatives,63,Republican,"Eplee, John R.",239,000030
ATCHISON,Atchison Precinct 3 East,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",123,000040
ATCHISON,Atchison Precinct 3 East,Kansas House of Representatives,63,Republican,"Eplee, John R.",403,000040
ATCHISON,Atchison Precinct 3 West,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",170,00005A
ATCHISON,Atchison Precinct 3 West,Kansas House of Representatives,63,Republican,"Eplee, John R.",651,00005A
ATCHISON,Atchison Precinct 4,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",114,00006A
ATCHISON,Atchison Precinct 4,Kansas House of Representatives,63,Republican,"Eplee, John R.",335,00006A
ATCHISON,Atchison Precinct 4 Exclave A,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",0,00006B
ATCHISON,Atchison Precinct 4 Exclave A,Kansas House of Representatives,63,Republican,"Eplee, John R.",0,00006B
ATCHISON,Atchison Precinct 4 Exclave B,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",0,00006C
ATCHISON,Atchison Precinct 4 Exclave B,Kansas House of Representatives,63,Republican,"Eplee, John R.",0,00006C
ATCHISON,Atchison Precinct 5 North,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",146,00007A
ATCHISON,Atchison Precinct 5 North,Kansas House of Representatives,63,Republican,"Eplee, John R.",450,00007A
ATCHISON,Atchison Precinct 5 North Exclave A,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",0,00007B
ATCHISON,Atchison Precinct 5 North Exclave A,Kansas House of Representatives,63,Republican,"Eplee, John R.",0,00007B
ATCHISON,Atchison Precinct 5 North Exclave B,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",0,00007C
ATCHISON,Atchison Precinct 5 North Exclave B,Kansas House of Representatives,63,Republican,"Eplee, John R.",0,00007C
ATCHISON,Atchison Precinct 5 South,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",64,00008A
ATCHISON,Atchison Precinct 5 South,Kansas House of Representatives,63,Republican,"Eplee, John R.",299,00008A
ATCHISON,Atchison Precinct 5 South Exclave A,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",0,00008B
ATCHISON,Atchison Precinct 5 South Exclave A,Kansas House of Representatives,63,Republican,"Eplee, John R.",0,00008B
ATCHISON,Atchison Precinct 5 South Exclave B,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",0,00008C
ATCHISON,Atchison Precinct 5 South Exclave B,Kansas House of Representatives,63,Republican,"Eplee, John R.",0,00008C
ATCHISON,Atchison Precinct 5 South Exclave C,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",0,00008D
ATCHISON,Atchison Precinct 5 South Exclave C,Kansas House of Representatives,63,Republican,"Eplee, John R.",0,00008D
ATCHISON,Center Township,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",64,000100
ATCHISON,Center Township,Kansas House of Representatives,63,Republican,"Eplee, John R.",277,000100
ATCHISON,Grasshopper Township,Kansas House of Representatives,62,Republican,"Garber, Randy",251,000110
ATCHISON,Huron Township,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",15,000120
ATCHISON,Huron Township,Kansas House of Representatives,63,Republican,"Eplee, John R.",82,000120
ATCHISON,Kapioma Township,Kansas House of Representatives,62,Republican,"Garber, Randy",116,000130
ATCHISON,Lancaster Township,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",63,000140
ATCHISON,Lancaster Township,Kansas House of Representatives,63,Republican,"Eplee, John R.",246,000140
ATCHISON,Shannon Township,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",118,00016A
ATCHISON,Shannon Township,Kansas House of Representatives,63,Republican,"Eplee, John R.",541,00016A
ATCHISON,Walnut Township,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",57,00017A
ATCHISON,Walnut Township,Kansas House of Representatives,63,Republican,"Eplee, John R.",185,00017A
ATCHISON,Walnut Township Enclave,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",1,00017B
ATCHISON,Walnut Township Enclave,Kansas House of Representatives,63,Republican,"Eplee, John R.",2,00017B
ATCHISON,Mount Pleasant Township,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",86,100050
ATCHISON,Mount Pleasant Township,Kansas House of Representatives,63,Republican,"Eplee, John R.",380,100050
ATCHISON,Benton Township H62,Kansas House of Representatives,62,Republican,"Garber, Randy",281,120020
ATCHISON,Benton Township H63,Kansas House of Representatives,63,Democratic,"Neibling, W. Brett",25,120030
ATCHISON,Benton Township H63,Kansas House of Representatives,63,Republican,"Eplee, John R.",97,120030
ATCHISON,Atchison Precinct 1,Kansas Senate,1,Democratic,"Henry, Jerry",143,000010
ATCHISON,Atchison Precinct 1,Kansas Senate,1,Republican,"Pyle, Dennis D.",114,000010
ATCHISON,Atchison Precinct 2 East,Kansas Senate,1,Democratic,"Henry, Jerry",189,000020
ATCHISON,Atchison Precinct 2 East,Kansas Senate,1,Republican,"Pyle, Dennis D.",111,000020
ATCHISON,Atchison Precinct 2 West,Kansas Senate,1,Democratic,"Henry, Jerry",187,000030
ATCHISON,Atchison Precinct 2 West,Kansas Senate,1,Republican,"Pyle, Dennis D.",126,000030
ATCHISON,Atchison Precinct 3 East,Kansas Senate,1,Democratic,"Henry, Jerry",322,000040
ATCHISON,Atchison Precinct 3 East,Kansas Senate,1,Republican,"Pyle, Dennis D.",207,000040
ATCHISON,Atchison Precinct 3 West,Kansas Senate,1,Democratic,"Henry, Jerry",542,00005A
ATCHISON,Atchison Precinct 3 West,Kansas Senate,1,Republican,"Pyle, Dennis D.",278,00005A
ATCHISON,Atchison Precinct 4,Kansas Senate,1,Democratic,"Henry, Jerry",305,00006A
ATCHISON,Atchison Precinct 4,Kansas Senate,1,Republican,"Pyle, Dennis D.",138,00006A
