county,precinct,office,district,party,candidate,votes,vtd
DICKINSON,Abilene Ward 1,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",165,000010
DICKINSON,Abilene Ward 1,Kansas House of Representatives,70,Republican,"Barker, John E.",213,000010
DICKINSON,Abilene Ward 2,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",282,00002A
DICKINSON,Abilene Ward 2,Kansas House of Representatives,70,Republican,"Barker, John E.",406,00002A
DICKINSON,Abilene Ward 2 Exclave A,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",0,00002B
DICKINSON,Abilene Ward 2 Exclave A,Kansas House of Representatives,70,Republican,"Barker, John E.",0,00002B
DICKINSON,Abilene Ward 3,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",141,000030
DICKINSON,Abilene Ward 3,Kansas House of Representatives,70,Republican,"Barker, John E.",217,000030
DICKINSON,Abilene Ward 4 Precinct 1,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",263,000040
DICKINSON,Abilene Ward 4 Precinct 1,Kansas House of Representatives,70,Republican,"Barker, John E.",306,000040
DICKINSON,Abilene Ward 4 Precinct 2,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",262,000050
DICKINSON,Abilene Ward 4 Precinct 2,Kansas House of Representatives,70,Republican,"Barker, John E.",438,000050
DICKINSON,Banner Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",12,000060
DICKINSON,Banner Township,Kansas House of Representatives,70,Republican,"Barker, John E.",39,000060
DICKINSON,Buckeye Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",64,000070
DICKINSON,Buckeye Township,Kansas House of Representatives,70,Republican,"Barker, John E.",155,000070
DICKINSON,Center Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",109,000080
DICKINSON,Center Township,Kansas House of Representatives,70,Republican,"Barker, John E.",333,000080
DICKINSON,Cheever Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",15,000090
DICKINSON,Cheever Township,Kansas House of Representatives,70,Republican,"Barker, John E.",53,000090
DICKINSON,Flora Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",27,000100
DICKINSON,Flora Township,Kansas House of Representatives,70,Republican,"Barker, John E.",64,000100
DICKINSON,Fragrant Hill Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",28,000110
DICKINSON,Fragrant Hill Township,Kansas House of Representatives,70,Republican,"Barker, John E.",104,000110
DICKINSON,Garfield Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",29,000120
DICKINSON,Garfield Township,Kansas House of Representatives,70,Republican,"Barker, John E.",72,000120
DICKINSON,Grant Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",138,000130
DICKINSON,Grant Township,Kansas House of Representatives,70,Republican,"Barker, John E.",367,000130
DICKINSON,Hayes Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",24,000140
DICKINSON,Hayes Township,Kansas House of Representatives,70,Republican,"Barker, John E.",103,000140
DICKINSON,Herington Ward 1,Kansas House of Representatives,68,Democratic,"Blevins, Laura",114,000150
DICKINSON,Herington Ward 1,Kansas House of Representatives,68,Republican,"Baker, Dave",194,000150
DICKINSON,Herington Ward 2,Kansas House of Representatives,68,Democratic,"Blevins, Laura",113,000160
DICKINSON,Herington Ward 2,Kansas House of Representatives,68,Republican,"Baker, Dave",190,000160
DICKINSON,Herington Ward 4,Kansas House of Representatives,68,Democratic,"Blevins, Laura",61,000170
DICKINSON,Herington Ward 4,Kansas House of Representatives,68,Republican,"Baker, Dave",120,000170
DICKINSON,Holland Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",16,000180
DICKINSON,Holland Township,Kansas House of Representatives,70,Republican,"Barker, John E.",47,000180
DICKINSON,Hope Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",78,000190
DICKINSON,Hope Township,Kansas House of Representatives,70,Republican,"Barker, John E.",122,000190
DICKINSON,Jefferson Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",26,000200
DICKINSON,Jefferson Township,Kansas House of Representatives,70,Republican,"Barker, John E.",94,000200
DICKINSON,Liberty Township,Kansas House of Representatives,70,Democratic,"Schwartz, Jo",52,000210
