county,precinct,office,district,candidate,party,votes
Neosho,Big Creek Township,President,,"Stein, Jill  ",independent,4
Neosho,Big Creek Township,President,,"Basiago, Andrew D. ",Write-ins,0
Neosho,Big Creek Township,President,,"Castle, Darrell L ",Write-ins,1
Neosho,Big Creek Township,President,,"De La Fuente, ""Rocky"" Roque  ",Write-ins,0
Neosho,Big Creek Township,President,,"Giordani, Rocky  ",Write-ins,0
Neosho,Big Creek Township,President,,"Hedges, James A ",Write-ins,0
Neosho,Big Creek Township,President,,"Hoefling, Tom  ",Write-ins,0
Neosho,Big Creek Township,President,,"Kahn, Lynn  ",Write-ins,0
Neosho,Big Creek Township,President,,"La Riva, Gloria  ",Write-ins,0
Neosho,Big Creek Township,President,,"Levinson, Michael S. ",Write-ins,0
Neosho,Big Creek Township,President,,"Maturen, Michael A ",Write-ins,0
Neosho,Big Creek Township,President,,"McMullin, Evan  ",Write-ins,0
Neosho,Big Creek Township,President,,"Moorehead, Monica G. ",Write-ins,0
Neosho,Big Creek Township,President,,"Perry, Darryl  ",Write-ins,0
Neosho,Big Creek Township,President,,"Schoenke, Marshall R. ",Write-ins,0
Neosho,Big Creek Township,President,,"Schriner, Joe C ",Write-ins,0
Neosho,Big Creek Township,President,,"Smith, Mike  ",Write-ins,0
Neosho,Big Creek Township,President,,"Sood, Ajay  ",Write-ins,0
Neosho,Big Creek Township,President,,"Sterling, Shawna  ",Write-ins,0
Neosho,Big Creek Township,President,,"Valdivia, Anthony J ",Write-ins,0
Neosho,Big Creek Township,President,,"Vogel-Walcutt, J.J.  ",Write-ins,0
Neosho,Big Creek Township,President,,"Wysinger, Demetra Jefferson ",Write-ins,0
Neosho,Big Creek Township,President,,"Clinton, Hillary Rodham ",Democratic,32
Neosho,Big Creek Township,President,,"Johnson, Gary  ",Libertarian,13
Neosho,Big Creek Township,President,,"Trump, Donald J. ",Republican,182
Neosho,Canville Township,President,,"Stein, Jill  ",independent,2
Neosho,Canville Township,President,,"Basiago, Andrew D. ",Write-ins,0
Neosho,Canville Township,President,,"Castle, Darrell L ",Write-ins,0
