county,precinct,office,district,party,candidate,votes,vtd
NEOSHO,Big Creek Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",149,000010
NEOSHO,Canville Township,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",67,00002A
NEOSHO,Canville Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",214,00002A
NEOSHO,Centerville Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",156,000030
NEOSHO,Chanute Ward 1,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",27,000040
NEOSHO,Chanute Ward 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",64,000040
NEOSHO,Chanute Ward 2 Precinct 1,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",91,000050
NEOSHO,Chanute Ward 2 Precinct 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",173,000050
NEOSHO,Chanute Ward 2 Precinct 2,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",86,000060
NEOSHO,Chanute Ward 2 Precinct 2,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",221,000060
NEOSHO,Chanute Ward 3 Precinct 1,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",175,000070
NEOSHO,Chanute Ward 3 Precinct 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",284,000070
NEOSHO,Chanute Ward 3 Precinct 2,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",94,000080
NEOSHO,Chanute Ward 3 Precinct 2,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",211,000080
NEOSHO,Chanute Ward 3 Precinct 3,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",156,000090
NEOSHO,Chanute Ward 3 Precinct 3,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",432,000090
NEOSHO,Chanute Ward 4 Precinct 1,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",110,000100
NEOSHO,Chanute Ward 4 Precinct 1,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",237,000100
NEOSHO,Chanute Ward 4 Precinct 2,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",102,000110
NEOSHO,Chanute Ward 4 Precinct 2,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",163,000110
NEOSHO,Chanute Ward 4 Precinct 3,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",70,00012A
NEOSHO,Chanute Ward 4 Precinct 3,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",135,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00012C
NEOSHO,East Erie,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",196,000140
NEOSHO,Grant Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",117,000150
NEOSHO,Ladore Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",132,000160
NEOSHO,Lincoln Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",67,000170
NEOSHO,Mission Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",288,000180
NEOSHO,North Tioga Township,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",42,000190
NEOSHO,North Tioga Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",170,000190
NEOSHO,Shiloh Township,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",139,000200
NEOSHO,South Tioga East Township,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",28,000210
NEOSHO,South Tioga East Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",77,000210
NEOSHO,South Tioga West Township,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",13,00022A
NEOSHO,South Tioga West Township,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",69,00022A
NEOSHO,South Tioga West Township Enclave,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",0,00022B
NEOSHO,South Tioga West Township Enclave,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00022B
NEOSHO,South Tioga West Township Enclave B,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",0,00022C
NEOSHO,South Tioga West Township Enclave B,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00022C
NEOSHO,South Tioga West Township Enclave C,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",0,00022D
NEOSHO,South Tioga West Township Enclave C,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,00022D
NEOSHO,Walnut Grove Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",107,000230
NEOSHO,West Erie,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",218,000240
NEOSHO,Chetopa Township H13,Kansas House of Representatives,13,Republican,"Hibbard, Larry P.",256,120020
NEOSHO,Chetopa Township H2,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",0,120030
NEOSHO,Chetopa Township H9,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",16,120040
NEOSHO,Chetopa Township H9,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",77,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",0,900010
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Kansas House of Representatives,9,Libertarian,"McMurray, Patrick",0,900020
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Kansas House of Representatives,9,Republican,"Thompson, Kent L.",0,900020
NEOSHO,Big Creek Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",72,000010
NEOSHO,Big Creek Township,Kansas Senate,15,Republican,"Goddard, Dan",170,000010
NEOSHO,Canville Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",103,00002A
NEOSHO,Canville Township,Kansas Senate,15,Republican,"Goddard, Dan",182,00002A
NEOSHO,Centerville Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",79,000030
NEOSHO,Centerville Township,Kansas Senate,15,Republican,"Goddard, Dan",163,000030
NEOSHO,Chanute Ward 1,Kansas Senate,15,Democratic,"Schmidt, Chuck",35,000040
NEOSHO,Chanute Ward 1,Kansas Senate,15,Republican,"Goddard, Dan",59,000040
NEOSHO,Chanute Ward 2 Precinct 1,Kansas Senate,15,Democratic,"Schmidt, Chuck",125,000050
NEOSHO,Chanute Ward 2 Precinct 1,Kansas Senate,15,Republican,"Goddard, Dan",148,000050
NEOSHO,Chanute Ward 2 Precinct 2,Kansas Senate,15,Democratic,"Schmidt, Chuck",123,000060
NEOSHO,Chanute Ward 2 Precinct 2,Kansas Senate,15,Republican,"Goddard, Dan",187,000060
NEOSHO,Chanute Ward 3 Precinct 1,Kansas Senate,15,Democratic,"Schmidt, Chuck",227,000070
NEOSHO,Chanute Ward 3 Precinct 1,Kansas Senate,15,Republican,"Goddard, Dan",246,000070
NEOSHO,Chanute Ward 3 Precinct 2,Kansas Senate,15,Democratic,"Schmidt, Chuck",134,000080
NEOSHO,Chanute Ward 3 Precinct 2,Kansas Senate,15,Republican,"Goddard, Dan",183,000080
NEOSHO,Chanute Ward 3 Precinct 3,Kansas Senate,15,Democratic,"Schmidt, Chuck",235,000090
NEOSHO,Chanute Ward 3 Precinct 3,Kansas Senate,15,Republican,"Goddard, Dan",374,000090
NEOSHO,Chanute Ward 4 Precinct 1,Kansas Senate,15,Democratic,"Schmidt, Chuck",145,000100
NEOSHO,Chanute Ward 4 Precinct 1,Kansas Senate,15,Republican,"Goddard, Dan",204,000100
NEOSHO,Chanute Ward 4 Precinct 2,Kansas Senate,15,Democratic,"Schmidt, Chuck",138,000110
NEOSHO,Chanute Ward 4 Precinct 2,Kansas Senate,15,Republican,"Goddard, Dan",137,000110
NEOSHO,Chanute Ward 4 Precinct 3,Kansas Senate,15,Democratic,"Schmidt, Chuck",70,00012A
NEOSHO,Chanute Ward 4 Precinct 3,Kansas Senate,15,Republican,"Goddard, Dan",137,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Kansas Senate,15,Democratic,"Schmidt, Chuck",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Kansas Senate,15,Republican,"Goddard, Dan",0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Kansas Senate,15,Democratic,"Schmidt, Chuck",0,00012C
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Kansas Senate,15,Republican,"Goddard, Dan",0,00012C
NEOSHO,East Erie,Kansas Senate,15,Democratic,"Schmidt, Chuck",130,000140
NEOSHO,East Erie,Kansas Senate,15,Republican,"Goddard, Dan",148,000140
NEOSHO,Grant Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",66,000150
NEOSHO,Grant Township,Kansas Senate,15,Republican,"Goddard, Dan",109,000150
NEOSHO,Ladore Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",80,000160
NEOSHO,Ladore Township,Kansas Senate,15,Republican,"Goddard, Dan",93,000160
NEOSHO,Lincoln Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",26,000170
NEOSHO,Lincoln Township,Kansas Senate,15,Republican,"Goddard, Dan",70,000170
NEOSHO,Mission Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",143,000180
NEOSHO,Mission Township,Kansas Senate,15,Republican,"Goddard, Dan",260,000180
NEOSHO,North Tioga Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",59,000190
NEOSHO,North Tioga Township,Kansas Senate,15,Republican,"Goddard, Dan",156,000190
NEOSHO,Shiloh Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",35,000200
NEOSHO,Shiloh Township,Kansas Senate,15,Republican,"Goddard, Dan",123,000200
NEOSHO,South Tioga East Township,Kansas Senate,15,Democratic,"Schmidt, Chuck",34,000210
