county,precinct,office,distrcit,candidate,party,votes
Labette,Parsons W1D1,President,,Stein/Baraka,I,19
Labette,Parsons W1D1,President,,Trump/Pence,R,169
Labette,Parsons W1D1,President,,Clinton/Kaine,D,103
Labette,Parsons W1D1,President,,Johnson/Weld,L,15
Labette,Parsons W1D1,President,,Castle/Bradley,,1
Labette,Parsons W1D1,President,,Write-ins,,5
Labette,Parsons W1D1,U.S. Senate,,Jerry  Moran,R,191
Labette,Parsons W1D1,U.S. Senate,,Patrick  Wiesner,D,102
Labette,Parsons W1D1,U.S. Senate,,Robert  D  Garrard,L,12
Labette,Parsons W1D1,U.S. Senate,,Write-ins,,1
Labette,Parsons W1D1,U.S. House,2,Lynn  Jenkins,R,207
Labette,Parsons W1D1,U.S. House,2,Britani  Potter,D,88
Labette,Parsons W1D1,U.S. House,2,James Bales,L,12
Labette,Parsons W1D1,U.S. House,2,Write-ins,,1
Labette,Parsons W1D1,State Senate,15,Chuck  Schmidt,D,124
Labette,Parsons W1D1,State Senate,15,Dan  Goddard,R,181
Labette,Parsons W1D1,State Senate,15,Write-ins,,1
Labette,Parsons W1D1,State House,7,Richard Proehl,R,277
Labette,Parsons W1D1,State House,7,Write-ins,,3
Labette,Parsons W1D2,President,,Stein/Baraka,I,2
Labette,Parsons W1D2,President,,Trump/Pence,R,88
Labette,Parsons W1D2,President,,Clinton/Kaine,D,56
Labette,Parsons W1D2,President,,Johnson/Weld,L,6
Labette,Parsons W1D2,President,,Write-ins,,2
Labette,Parsons W1D2,U.S. Senate,,Jerry  Moran,R,80
Labette,Parsons W1D2,U.S. Senate,,Patrick  Wiesner,D,57
Labette,Parsons W1D2,U.S. Senate,,Robert  D  Garrard,L,12
Labette,Parsons W1D2,U.S. Senate,,Write-ins,,1
Labette,Parsons W1D2,U.S. House,2,Lynn  Jenkins,R,95
Labette,Parsons W1D2,U.S. House,2,Britani  Potter,D,48
Labette,Parsons W1D2,U.S. House,2,James Bales,L,10
Labette,Parsons W1D2,U.S. House,2,Write-ins,,1
Labette,Parsons W1D2,State Senate,15,Chuck  Schmidt,D,66
