county,precinct,office,district,party,candidate,votes,vtd
POTTAWATOMIE,Belvue Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",34,000010
POTTAWATOMIE,Belvue Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",129,000010
POTTAWATOMIE,Blue Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",807,000020
POTTAWATOMIE,Blue Township,Kansas House of Representatives,51,Republican,"Highland, Ron",953,000020
POTTAWATOMIE,Blue Valley Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",46,000030
POTTAWATOMIE,Blue Valley Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",125,000030
POTTAWATOMIE,Center Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",15,000040
POTTAWATOMIE,Center Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",51,000040
POTTAWATOMIE,Clear Creek Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",23,000050
POTTAWATOMIE,Clear Creek Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",49,000050
POTTAWATOMIE,Emmett Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",53,000060
POTTAWATOMIE,Emmett Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",114,000060
POTTAWATOMIE,Grant Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",38,000070
POTTAWATOMIE,Grant Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",87,000070
POTTAWATOMIE,Green Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",28,000080
POTTAWATOMIE,Green Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",79,000080
POTTAWATOMIE,Lincoln Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",15,000090
POTTAWATOMIE,Lincoln Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",50,000090
POTTAWATOMIE,Lone Tree Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",23,000100
POTTAWATOMIE,Lone Tree Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",85,000100
POTTAWATOMIE,Louisville Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",71,000110
POTTAWATOMIE,Louisville Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",345,000110
POTTAWATOMIE,Manhattan Ward 2 Precinct 5,Kansas House of Representatives,66,Democratic,"Carlin, Sydney",1,000120
POTTAWATOMIE,Manhattan Ward 2 Precinct 5,Kansas House of Representatives,66,Republican,"Hoerman, Stanley",0,000120
POTTAWATOMIE,Mill Creek Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",175,000130
POTTAWATOMIE,Mill Creek Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",242,000130
POTTAWATOMIE,Pottawatomie County,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",74,000140
POTTAWATOMIE,Pottawatomie County,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",239,000140
POTTAWATOMIE,Rock Creek Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",104,000150
POTTAWATOMIE,Rock Creek Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",213,000150
POTTAWATOMIE,Shannon Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",35,000160
POTTAWATOMIE,Shannon Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",104,000160
POTTAWATOMIE,Sherman Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",8,000170
POTTAWATOMIE,Sherman Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",40,000170
POTTAWATOMIE,Spring Creek Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",10,000180
POTTAWATOMIE,Spring Creek Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",19,000180
POTTAWATOMIE,St. Clere Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",15,000190
POTTAWATOMIE,St. Clere Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",15,000190
POTTAWATOMIE,Union Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",43,000230
POTTAWATOMIE,Union Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",84,000230
POTTAWATOMIE,Vienna Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",19,000240
POTTAWATOMIE,Vienna Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",39,000240
POTTAWATOMIE,St. George Township S1,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",15,120020
POTTAWATOMIE,St. George Township S1,Kansas House of Representatives,51,Republican,"Highland, Ron",8,120020
POTTAWATOMIE,St. George Township S17,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",785,120030
POTTAWATOMIE,St. George Township S17,Kansas House of Representatives,51,Republican,"Highland, Ron",951,120030
POTTAWATOMIE,Wamego Township S1,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",1,120060
POTTAWATOMIE,Wamego Township S1,Kansas House of Representatives,51,Republican,"Highland, Ron",12,120060
POTTAWATOMIE,Wamego Township S17,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",127,120070
POTTAWATOMIE,Wamego Township S17,Kansas House of Representatives,51,Republican,"Highland, Ron",192,120070
POTTAWATOMIE,Wamego Township S18,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",56,120080
POTTAWATOMIE,Wamego Township S18,Kansas House of Representatives,51,Republican,"Highland, Ron",116,120080
POTTAWATOMIE,St. Marys City,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",256,130010
POTTAWATOMIE,St. Marys City,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",1003,130010
POTTAWATOMIE,St. Marys Township,Kansas House of Representatives,61,Democratic,"Van Wagoner, Lauren",91,130020
POTTAWATOMIE,St. Marys Township,Kansas House of Representatives,61,Republican,"Awerkamp, Francis",387,130020
POTTAWATOMIE,Wamego City S18,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",651,130030
POTTAWATOMIE,Wamego City S18,Kansas House of Representatives,51,Republican,"Highland, Ron",690,130030
POTTAWATOMIE,Wamego City S17,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",302,130040
POTTAWATOMIE,Wamego City S17,Kansas House of Representatives,51,Republican,"Highland, Ron",358,130040
POTTAWATOMIE,Belvue Township,Kansas Senate,1,Democratic,"Henry, Jerry",34,000010
POTTAWATOMIE,Belvue Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",128,000010
POTTAWATOMIE,Blue Township,Kansas Senate,1,Democratic,"Henry, Jerry",585,000020
POTTAWATOMIE,Blue Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",1150,000020
POTTAWATOMIE,Blue Valley Township,Kansas Senate,1,Democratic,"Henry, Jerry",41,000030
POTTAWATOMIE,Blue Valley Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",131,000030
POTTAWATOMIE,Center Township,Kansas Senate,1,Democratic,"Henry, Jerry",5,000040
POTTAWATOMIE,Center Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",62,000040
POTTAWATOMIE,Clear Creek Township,Kansas Senate,1,Democratic,"Henry, Jerry",22,000050
POTTAWATOMIE,Clear Creek Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",54,000050
POTTAWATOMIE,Emmett Township,Kansas Senate,1,Democratic,"Henry, Jerry",38,000060
POTTAWATOMIE,Emmett Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",127,000060
POTTAWATOMIE,Grant Township,Kansas Senate,1,Democratic,"Henry, Jerry",32,000070
POTTAWATOMIE,Grant Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",97,000070
POTTAWATOMIE,Green Township,Kansas Senate,1,Democratic,"Henry, Jerry",28,000080
POTTAWATOMIE,Green Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",78,000080
POTTAWATOMIE,Lincoln Township,Kansas Senate,1,Democratic,"Henry, Jerry",13,000090
POTTAWATOMIE,Lincoln Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",51,000090
POTTAWATOMIE,Lone Tree Township,Kansas Senate,1,Democratic,"Henry, Jerry",27,000100
POTTAWATOMIE,Lone Tree Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",82,000100
POTTAWATOMIE,Louisville Township,Kansas Senate,1,Democratic,"Henry, Jerry",86,000110
POTTAWATOMIE,Louisville Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",333,000110
POTTAWATOMIE,Manhattan Ward 2 Precinct 5,Kansas Senate,1,Democratic,"Henry, Jerry",0,000120
POTTAWATOMIE,Manhattan Ward 2 Precinct 5,Kansas Senate,1,Republican,"Pyle, Dennis D.",1,000120
POTTAWATOMIE,Mill Creek Township,Kansas Senate,1,Democratic,"Henry, Jerry",148,000130
POTTAWATOMIE,Mill Creek Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",277,000130
POTTAWATOMIE,Pottawatomie County,Kansas Senate,1,Democratic,"Henry, Jerry",79,000140
POTTAWATOMIE,Pottawatomie County,Kansas Senate,1,Republican,"Pyle, Dennis D.",236,000140
POTTAWATOMIE,Rock Creek Township,Kansas Senate,1,Democratic,"Henry, Jerry",93,000150
POTTAWATOMIE,Rock Creek Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",229,000150
POTTAWATOMIE,Shannon Township,Kansas Senate,1,Democratic,"Henry, Jerry",37,000160
POTTAWATOMIE,Shannon Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",102,000160
POTTAWATOMIE,Sherman Township,Kansas Senate,1,Democratic,"Henry, Jerry",10,000170
POTTAWATOMIE,Sherman Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",41,000170
POTTAWATOMIE,Spring Creek Township,Kansas Senate,1,Democratic,"Henry, Jerry",12,000180
POTTAWATOMIE,Spring Creek Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",18,000180
POTTAWATOMIE,St. Clere Township,Kansas Senate,1,Democratic,"Henry, Jerry",10,000190
POTTAWATOMIE,St. Clere Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",20,000190
POTTAWATOMIE,Union Township,Kansas Senate,1,Democratic,"Henry, Jerry",44,000230
POTTAWATOMIE,Union Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",86,000230
POTTAWATOMIE,Vienna Township,Kansas Senate,1,Democratic,"Henry, Jerry",13,000240
POTTAWATOMIE,Vienna Township,Kansas Senate,1,Republican,"Pyle, Dennis D.",45,000240
