county,precinct,office,district,party,candidate,votes,vtd
Pottawatomie,Belvue Township,State House,61,Democratic,"Van Wagoner, Lauren",34,000010
Pottawatomie,Belvue Township,State House,61,Republican,"Awerkamp, Francis",129,000010
Pottawatomie,Blue Township,State House,51,Democratic,"Olejnik, Adrienne",807,000020
Pottawatomie,Blue Township,State House,51,Republican,"Highland, Ron",953,000020
Pottawatomie,Blue Valley Township,State House,61,Democratic,"Van Wagoner, Lauren",46,000030
Pottawatomie,Blue Valley Township,State House,61,Republican,"Awerkamp, Francis",125,000030
Pottawatomie,Center Township,State House,61,Democratic,"Van Wagoner, Lauren",15,000040
Pottawatomie,Center Township,State House,61,Republican,"Awerkamp, Francis",51,000040
Pottawatomie,Clear Creek Township,State House,61,Democratic,"Van Wagoner, Lauren",23,000050
Pottawatomie,Clear Creek Township,State House,61,Republican,"Awerkamp, Francis",49,000050
Pottawatomie,Emmett Township,State House,61,Democratic,"Van Wagoner, Lauren",53,000060
Pottawatomie,Emmett Township,State House,61,Republican,"Awerkamp, Francis",114,000060
Pottawatomie,Grant Township,State House,61,Democratic,"Van Wagoner, Lauren",38,000070
Pottawatomie,Grant Township,State House,61,Republican,"Awerkamp, Francis",87,000070
Pottawatomie,Green Township,State House,61,Democratic,"Van Wagoner, Lauren",28,000080
Pottawatomie,Green Township,State House,61,Republican,"Awerkamp, Francis",79,000080
Pottawatomie,Lincoln Township,State House,61,Democratic,"Van Wagoner, Lauren",15,000090
Pottawatomie,Lincoln Township,State House,61,Republican,"Awerkamp, Francis",50,000090
Pottawatomie,Lone Tree Township,State House,61,Democratic,"Van Wagoner, Lauren",23,000100
Pottawatomie,Lone Tree Township,State House,61,Republican,"Awerkamp, Francis",85,000100
Pottawatomie,Louisville Township,State House,61,Democratic,"Van Wagoner, Lauren",71,000110
Pottawatomie,Louisville Township,State House,61,Republican,"Awerkamp, Francis",345,000110
Pottawatomie,Manhattan Ward 2 Precinct 5,State House,66,Democratic,"Carlin, Sydney",1,000120
Pottawatomie,Manhattan Ward 2 Precinct 5,State House,66,Republican,"Hoerman, Stanley",0,000120
Pottawatomie,Mill Creek Township,State House,61,Democratic,"Van Wagoner, Lauren",175,000130
Pottawatomie,Mill Creek Township,State House,61,Republican,"Awerkamp, Francis",242,000130
Pottawatomie,Pottawatomie County,State House,61,Democratic,"Van Wagoner, Lauren",74,000140
Pottawatomie,Pottawatomie County,State House,61,Republican,"Awerkamp, Francis",239,000140
Pottawatomie,Rock Creek Township,State House,61,Democratic,"Van Wagoner, Lauren",104,000150
Pottawatomie,Rock Creek Township,State House,61,Republican,"Awerkamp, Francis",213,000150
Pottawatomie,Shannon Township,State House,61,Democratic,"Van Wagoner, Lauren",35,000160
Pottawatomie,Shannon Township,State House,61,Republican,"Awerkamp, Francis",104,000160
Pottawatomie,Sherman Township,State House,61,Democratic,"Van Wagoner, Lauren",8,000170
Pottawatomie,Sherman Township,State House,61,Republican,"Awerkamp, Francis",40,000170
Pottawatomie,Spring Creek Township,State House,61,Democratic,"Van Wagoner, Lauren",10,000180
Pottawatomie,Spring Creek Township,State House,61,Republican,"Awerkamp, Francis",19,000180
Pottawatomie,St. Clere Township,State House,61,Democratic,"Van Wagoner, Lauren",15,000190
Pottawatomie,St. Clere Township,State House,61,Republican,"Awerkamp, Francis",15,000190
Pottawatomie,Union Township,State House,61,Democratic,"Van Wagoner, Lauren",43,000230
Pottawatomie,Union Township,State House,61,Republican,"Awerkamp, Francis",84,000230
Pottawatomie,Vienna Township,State House,61,Democratic,"Van Wagoner, Lauren",19,000240
Pottawatomie,Vienna Township,State House,61,Republican,"Awerkamp, Francis",39,000240
Pottawatomie,St. George Township S1,State House,51,Democratic,"Olejnik, Adrienne",15,120020
Pottawatomie,St. George Township S1,State House,51,Republican,"Highland, Ron",8,120020
Pottawatomie,St. George Township S17,State House,51,Democratic,"Olejnik, Adrienne",785,120030
Pottawatomie,St. George Township S17,State House,51,Republican,"Highland, Ron",951,120030
Pottawatomie,Wamego Township S1,State House,51,Democratic,"Olejnik, Adrienne",1,120060
Pottawatomie,Wamego Township S1,State House,51,Republican,"Highland, Ron",12,120060
Pottawatomie,Wamego Township S17,State House,51,Democratic,"Olejnik, Adrienne",127,120070
