county,precinct,office,district,party,candidate,votes,vtd
GRAY,Copeland Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",121,000020
GRAY,East Hess Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",134,000030
GRAY,Foote Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",42,000040
GRAY,Ingalls Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",187,000050
GRAY,Logan Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",98,000060
GRAY,Montezuma Township,Kansas House of Representatives,115,Republican,"Orr, Boyd",316,000070
GRAY,Cimarron Township Precinct 1,Kansas House of Representatives,115,Republican,"Orr, Boyd",252,500010
GRAY,Cimarron Township Precinct 2,Kansas House of Representatives,115,Republican,"Orr, Boyd",734,500020
GRAY,Copeland Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",14,000020
GRAY,Copeland Township,Kansas Senate,38,Republican,"Estes, Bud",121,000020
GRAY,East Hess Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",20,000030
GRAY,East Hess Township,Kansas Senate,38,Republican,"Estes, Bud",117,000030
GRAY,Foote Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000040
GRAY,Foote Township,Kansas Senate,38,Republican,"Estes, Bud",41,000040
GRAY,Ingalls Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",25,000050
GRAY,Ingalls Township,Kansas Senate,38,Republican,"Estes, Bud",181,000050
GRAY,Logan Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000060
GRAY,Logan Township,Kansas Senate,38,Republican,"Estes, Bud",98,000060
GRAY,Montezuma Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",51,000070
GRAY,Montezuma Township,Kansas Senate,38,Republican,"Estes, Bud",294,000070
GRAY,Cimarron Township Precinct 1,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",31,500010
GRAY,Cimarron Township Precinct 1,Kansas Senate,38,Republican,"Estes, Bud",238,500010
GRAY,Cimarron Township Precinct 2,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",109,500020
GRAY,Cimarron Township Precinct 2,Kansas Senate,38,Republican,"Estes, Bud",678,500020
GRAY,Copeland Township,President / Vice President,,independent,"Stein, Jill",4,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Hedges, James A",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Smith, Mike",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
GRAY,Copeland Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
GRAY,Copeland Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",11,000020
GRAY,Copeland Township,President / Vice President,,Libertarian,"Johnson, Gary",8,000020
GRAY,Copeland Township,President / Vice President,,Republican,"Trump, Donald J.",111,000020
GRAY,East Hess Township,President / Vice President,,independent,"Stein, Jill",7,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Hedges, James A",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Smith, Mike",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
GRAY,East Hess Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
GRAY,East Hess Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",21,000030
GRAY,East Hess Township,President / Vice President,,Libertarian,"Johnson, Gary",9,000030
GRAY,East Hess Township,President / Vice President,,Republican,"Trump, Donald J.",105,000030
GRAY,Foote Township,President / Vice President,,independent,"Stein, Jill",1,000040
GRAY,Foote Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Hedges, James A",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Smith, Mike",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
GRAY,Foote Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
GRAY,Foote Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000040
