county,precinct,office,district,party,candidate,votes,vtd
Mitchell,Asherville Township,State House,107,Republican,"Concannon, Susan L.",46,000010
Mitchell,Beloit City Ward 1,State House,107,Republican,"Concannon, Susan L.",255,000020
Mitchell,Beloit City Ward 2,State House,107,Republican,"Concannon, Susan L.",442,000030
Mitchell,Beloit City Ward 3,State House,107,Republican,"Concannon, Susan L.",437,000040
Mitchell,Beloit City Ward 4,State House,107,Republican,"Concannon, Susan L.",361,000050
Mitchell,Beloit Township,State House,107,Republican,"Concannon, Susan L.",114,00006A
Mitchell,Beloit Township Enclave A,State House,107,Republican,"Concannon, Susan L.",0,00006B
Mitchell,Beloit Township Enclave B,State House,107,Republican,"Concannon, Susan L.",0,00006C
Mitchell,Beloit Township Enclave C,State House,107,Republican,"Concannon, Susan L.",0,00006D
Mitchell,Bloomfield Township,State House,107,Republican,"Concannon, Susan L.",38,000070
Mitchell,Blue Hill Township,State House,107,Republican,"Concannon, Susan L.",20,000080
Mitchell,Carr Creek Township,State House,107,Republican,"Concannon, Susan L.",13,000090
Mitchell,Cawker City,State House,107,Republican,"Concannon, Susan L.",0,000100
Mitchell,Cawker Township,State House,107,Republican,"Concannon, Susan L.",222,000110
Mitchell,Center Township,State House,107,Republican,"Concannon, Susan L.",13,000120
Mitchell,Custer Township,State House,107,Republican,"Concannon, Susan L.",64,000130
Mitchell,Eureka Township,State House,107,Republican,"Concannon, Susan L.",15,000140
Mitchell,Glen Elder City,State House,107,Republican,"Concannon, Susan L.",0,000150
Mitchell,Glen Elder Township,State House,107,Republican,"Concannon, Susan L.",238,000160
Mitchell,Hayes Township,State House,107,Republican,"Concannon, Susan L.",17,000170
Mitchell,Hunter City,State House,107,Republican,"Concannon, Susan L.",0,000180
Mitchell,Logan Township,State House,107,Republican,"Concannon, Susan L.",44,000190
Mitchell,Lulu Township,State House,107,Republican,"Concannon, Susan L.",37,000200
Mitchell,Pittsburg Township,State House,107,Republican,"Concannon, Susan L.",146,000210
Mitchell,Plum Creek Township,State House,107,Republican,"Concannon, Susan L.",59,000220
Mitchell,Round Springs Township,State House,107,Republican,"Concannon, Susan L.",13,000230
Mitchell,Salt Creek Township,State House,107,Republican,"Concannon, Susan L.",16,000240
Mitchell,Scottsville City,State House,107,Republican,"Concannon, Susan L.",0,000250
Mitchell,Simpson City,State House,107,Republican,"Concannon, Susan L.",0,000260
Mitchell,Solomon Rapids Township,State House,107,Republican,"Concannon, Susan L.",37,000270
Mitchell,Tipton City,State House,107,Republican,"Concannon, Susan L.",0,000280
Mitchell,Turkey Creek Township,State House,107,Republican,"Concannon, Susan L.",67,000290
Mitchell,Walnut Creek Township,State House,107,Republican,"Concannon, Susan L.",23,000300
Mitchell,Asherville Township,State Senate,36,Democratic,"Angevine, Brian G.",6,000010
Mitchell,Asherville Township,State Senate,36,Republican,"Bowers, Elaine S.",44,000010
Mitchell,Beloit City Ward 1,State Senate,36,Democratic,"Angevine, Brian G.",26,000020
Mitchell,Beloit City Ward 1,State Senate,36,Republican,"Bowers, Elaine S.",238,000020
Mitchell,Beloit City Ward 2,State Senate,36,Democratic,"Angevine, Brian G.",51,000030
Mitchell,Beloit City Ward 2,State Senate,36,Republican,"Bowers, Elaine S.",413,000030
Mitchell,Beloit City Ward 3,State Senate,36,Democratic,"Angevine, Brian G.",48,000040
Mitchell,Beloit City Ward 3,State Senate,36,Republican,"Bowers, Elaine S.",406,000040
Mitchell,Beloit City Ward 4,State Senate,36,Democratic,"Angevine, Brian G.",38,000050
Mitchell,Beloit City Ward 4,State Senate,36,Republican,"Bowers, Elaine S.",346,000050
Mitchell,Beloit Township,State Senate,36,Democratic,"Angevine, Brian G.",6,00006A
Mitchell,Beloit Township,State Senate,36,Republican,"Bowers, Elaine S.",111,00006A
Mitchell,Beloit Township Enclave A,State Senate,36,Democratic,"Angevine, Brian G.",0,00006B
Mitchell,Beloit Township Enclave A,State Senate,36,Republican,"Bowers, Elaine S.",0,00006B
Mitchell,Beloit Township Enclave B,State Senate,36,Democratic,"Angevine, Brian G.",0,00006C
Mitchell,Beloit Township Enclave B,State Senate,36,Republican,"Bowers, Elaine S.",0,00006C
Mitchell,Beloit Township Enclave C,State Senate,36,Democratic,"Angevine, Brian G.",0,00006D
Mitchell,Beloit Township Enclave C,State Senate,36,Republican,"Bowers, Elaine S.",0,00006D
Mitchell,Bloomfield Township,State Senate,36,Democratic,"Angevine, Brian G.",6,000070
Mitchell,Bloomfield Township,State Senate,36,Republican,"Bowers, Elaine S.",36,000070
Mitchell,Blue Hill Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000080
Mitchell,Blue Hill Township,State Senate,36,Republican,"Bowers, Elaine S.",19,000080
Mitchell,Carr Creek Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000090
Mitchell,Carr Creek Township,State Senate,36,Republican,"Bowers, Elaine S.",13,000090
Mitchell,Cawker City,State Senate,36,Democratic,"Angevine, Brian G.",0,000100
Mitchell,Cawker City,State Senate,36,Republican,"Bowers, Elaine S.",0,000100
Mitchell,Cawker Township,State Senate,36,Democratic,"Angevine, Brian G.",26,000110
Mitchell,Cawker Township,State Senate,36,Republican,"Bowers, Elaine S.",214,000110
Mitchell,Center Township,State Senate,36,Democratic,"Angevine, Brian G.",0,000120
Mitchell,Center Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000120
Mitchell,Custer Township,State Senate,36,Democratic,"Angevine, Brian G.",10,000130
Mitchell,Custer Township,State Senate,36,Republican,"Bowers, Elaine S.",56,000130
Mitchell,Eureka Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000140
Mitchell,Eureka Township,State Senate,36,Republican,"Bowers, Elaine S.",13,000140
Mitchell,Glen Elder City,State Senate,36,Democratic,"Angevine, Brian G.",0,000150
Mitchell,Glen Elder City,State Senate,36,Republican,"Bowers, Elaine S.",0,000150
Mitchell,Glen Elder Township,State Senate,36,Democratic,"Angevine, Brian G.",25,000160
Mitchell,Glen Elder Township,State Senate,36,Republican,"Bowers, Elaine S.",222,000160
Mitchell,Hayes Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000170
Mitchell,Hayes Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000170
